symbol,price,amount,side,updated,sequence
BTC_USDT,79920.9,0.00475,Sell,2026-09-06 10:18:19.208000+00:00,32674259677
BTC_USDT,79920.9,0.00001,Sell,2026-09-06 10:18:20.808000+00:00,32674264451
BTC_USDT,79922.8,0.00610,Sell,2026-09-06 10:18:28.481000+00:00,32674287512
BTC_USDT,79922.8,0.00425,Sell,2026-09-06 10:18:30.827000+00:00,32674294337
BTC_USDT,79922.8,0.00595,Sell,2026-09-06 10:18:35.495000+00:00,32674308820
BTC_USDT,79922.8,0.00625,Sell,2026-09-06 10:18:37.825000+00:00,32674316658
BTC_USDT,79922.8,0.00465,Buy,2026-09-06 10:18:40.097000+00:00,32674323114
BTC_USDT,79922.8,0.00465,Buy,2026-09-06 10:18:42.330000+00:00,32674329787
BTC_USDT,79923.1,0.00037,Buy,2026-09-06 10:18:43.135000+00:00,32674332161
BTC_USDT,79923.1,0.0005,Buy,2026-09-06 10:18:44.584000+00:00,32674336877
BTC_USDT,79922.8,0.00435,Buy,2026-09-06 10:18:44.640000+00:00,32674337091
BTC_USDT,79923.3,0.00012,Buy,2026-09-06 10:18:44.944000+00:00,32674337938
BTC_USDT,79926.8,0.00605,Buy,2026-09-06 10:18:47.034000+00:00,32674344977
BTC_USDT,79925.5,0.00077,Sell,2026-09-06 10:18:47.040000+00:00,32674344999
BTC_USDT,79926.8,0.00560,Buy,2026-09-06 10:18:51.546000+00:00,32674358265
BTC_USDT,79926.8,0.00440,Buy,2026-09-06 10:18:53.786000+00:00,32674365436
BTC_USDT,79926.8,0.00435,Buy,2026-09-06 10:18:56.160000+00:00,32674372714
BTC_USDT,79926.8,0.00500,Buy,2026-09-06 10:18:58.545000+00:00,32674380164
BTC_USDT,79926.8,0.00460,Sell,2026-09-06 10:19:00.851000+00:00,32674387307
BTC_USDT,79926.8,0.00615,Sell,2026-09-06 10:19:03.120000+00:00,32674394031
BTC_USDT,79936.4,0.0013,Buy,2026-09-06 10:19:05.433000+00:00,32674401168
BTC_USDT,79939.5,0.00465,Buy,2026-09-06 10:19:07.849000+00:00,32674408998
BTC_USDT,79939.5,0.00565,Sell,2026-09-06 10:19:10.203000+00:00,32674415857
BTC_USDT,79939.5,0.00550,Sell,2026-09-06 10:19:12.369000+00:00,32674422132
BTC_USDT,79939.5,0.00475,Sell,2026-09-06 10:19:14.472000+00:00,32674428658
BTC_USDT,79939.5,0.00550,Sell,2026-09-06 10:19:16.669000+00:00,32674435800
BTC_USDT,79939.5,0.00440,Sell,2026-09-06 10:19:19.358000+00:00,32674443542
BTC_USDT,79939.5,0.00525,Sell,2026-09-06 10:19:21.532000+00:00,32674449814
BTC_USDT,79939.4,0.00135,Sell,2026-09-06 10:19:25.267000+00:00,32674461413
BTC_USDT,79939.5,0.00525,Sell,2026-09-06 10:19:25.876000+00:00,32674463511
BTC_USDT,79939.5,0.00525,Sell,2026-09-06 10:19:28.077000+00:00,32674470345
BTC_USDT,79939.5,0.00625,Sell,2026-09-06 10:19:32.512000+00:00,32674483748
BTC_USDT,79939.5,0.00425,Sell,2026-09-06 10:19:34.811000+00:00,32674491007
BTC_USDT,79939.5,0.00545,Buy,2026-09-06 10:19:37.106000+00:00,32674498249
BTC_USDT,79939.9,0.00006,Buy,2026-09-06 10:19:37.953000+00:00,32674500990
BTC_USDT,79939.5,0.00465,Buy,2026-09-06 10:19:39.322000+00:00,32674504765
BTC_USDT,79939.5,0.00620,Buy,2026-09-06 10:19:41.428000+00:00,32674510819
BTC_USDT,79939.5,0.00530,Buy,2026-09-06 10:19:43.549000+00:00,32674517141
BTC_USDT,79940.4,0.00135,Buy,2026-09-06 10:19:46.596000+00:00,32674527396
BTC_USDT,79939.5,0.00500,Buy,2026-09-06 10:19:48.203000+00:00,32674532094
BTC_USDT,79939.5,0.00475,Sell,2026-09-06 10:19:52.580000+00:00,32674545885
BTC_USDT,79939.5,0.00460,Buy,2026-09-06 10:19:54.874000+00:00,32674553010
BTC_USDT,79939.5,0.00435,Sell,2026-09-06 10:19:57.210000+00:00,32674560015
BTC_USDT,79939.4,0.00012,Sell,2026-09-06 10:19:57.568000+00:00,32674561101
BTC_USDT,79939.5,0.00485,Buy,2026-09-06 10:19:59.490000+00:00,32674566709
BTC_USDT,79940.2,0.00166,Sell,2026-09-06 10:20:01.637000+00:00,32674573575
BTC_USDT,79933.1,0.00454,Buy,2026-09-06 10:20:01.649000+00:00,32674573626
BTC_USDT,79933.1,0.00610,Sell,2026-09-06 10:20:03.868000+00:00,32674580990
BTC_USDT,79933.1,0.00455,Sell,2026-09-06 10:20:06.263000+00:00,32674588362
BTC_USDT,79933.1,0.00585,Sell,2026-09-06 10:20:08.655000+00:00,32674595825
BTC_USDT,79933.1,0.00535,Buy,2026-09-06 10:20:17.653000+00:00,32674623604
