symbol,price,amount,side,updated,sequence
BTC_USDT,79941.6,0.00570,Sell,2026-09-06 18:41:51.951000+00:00,32768841042
BTC_USDT,79941.6,0.00435,Sell,2026-09-06 18:41:54.464000+00:00,32768849632
BTC_USDT,79943.1,0.00024,Buy,2026-09-06 18:41:55.767000+00:00,32768853494
BTC_USDT,79942.4,0.00018,Buy,2026-09-06 18:41:57.204000+00:00,32768857986
BTC_USDT,79941.9,0.0004,Sell,2026-09-06 18:41:57.564000+00:00,32768858941
BTC_USDT,79941.9,0.00009,Sell,2026-09-06 18:41:59.407000+00:00,32768864375
BTC_USDT,79941.6,0.00451,Buy,2026-09-06 18:41:59.423000+00:00,32768864402
BTC_USDT,79941.6,0.00009,Sell,2026-09-06 18:42:00.618000+00:00,32768868020
BTC_USDT,79940.2,0.00022,Sell,2026-09-06 18:42:00.762000+00:00,32768868396
BTC_USDT,79941.9,0.00023,Buy,2026-09-06 18:42:00.940000+00:00,32768868901
BTC_USDT,79941.8,0.00005,Buy,2026-09-06 18:42:12.301000+00:00,32768883111
BTC_USDT,79940.3,0.00089,Sell,2026-09-06 18:42:12.322000+00:00,32768883127
BTC_USDT,79936.4,0.00007,Sell,2026-09-06 18:42:14.876000+00:00,32768894152
BTC_USDT,79934.0,0.00046,Sell,2026-09-06 18:42:16.243000+00:00,32768898083
BTC_USDT,79936.1,0.00237,Buy,2026-09-06 18:42:17.102000+00:00,32768900499
BTC_USDT,79932.2,0.00490,Sell,2026-09-06 18:42:17.331000+00:00,32768901070
BTC_USDT,79936.1,0.00022,Buy,2026-09-06 18:42:18.273000+00:00,32768903657
BTC_USDT,79932.2,0.00575,Sell,2026-09-06 18:42:19.734000+00:00,32768907695
BTC_USDT,79932.2,0.01602,Sell,2026-09-06 18:42:20.264000+00:00,32768909286
BTC_USDT,79936.1,0.00062,Buy,2026-09-06 18:42:21.610000+00:00,32768913013
BTC_USDT,79932.2,0.00620,Sell,2026-09-06 18:42:22.176000+00:00,32768914582
BTC_USDT,79936.1,0.0025,Buy,2026-09-06 18:42:24.071000+00:00,32768920962
BTC_USDT,79932.2,0.00126,Sell,2026-09-06 18:42:24.750000+00:00,32768923435
BTC_USDT,79932.2,0.00026,Buy,2026-09-06 18:42:26.867000+00:00,32768930047
BTC_USDT,79929.6,0.00575,Sell,2026-09-06 18:42:27.183000+00:00,32768930866
BTC_USDT,79929.6,0.00465,Sell,2026-09-06 18:42:29.486000+00:00,32768937509
BTC_USDT,79929.6,0.00520,Sell,2026-09-06 18:42:31.797000+00:00,32768943894
BTC_USDT,79930.7,0.0013,Buy,2026-09-06 18:42:33.373000+00:00,32768949357
BTC_USDT,79928.3,0.00025,Sell,2026-09-06 18:42:34.242000+00:00,32768952020
BTC_USDT,79925.6,0.00400,Buy,2026-09-06 18:42:34.255000+00:00,32768952079
BTC_USDT,79925.6,0.00550,Sell,2026-09-06 18:42:36.673000+00:00,32768959998
BTC_USDT,79924.2,0.0013,Sell,2026-09-06 18:42:36.967000+00:00,32768960802
BTC_USDT,79926.2,0.00023,Buy,2026-09-06 18:42:38.663000+00:00,32768965602
BTC_USDT,79925.6,0.00575,Buy,2026-09-06 18:42:38.968000+00:00,32768966569
BTC_USDT,79925.6,0.00520,Sell,2026-09-06 18:42:43.805000+00:00,32768981198
BTC_USDT,79925.5,0.00002,Buy,2026-09-06 18:42:46.173000+00:00,32768989005
BTC_USDT,79925.5,0.00024,Buy,2026-09-06 18:42:46.235000+00:00,32768989244
BTC_USDT,79924.6,0.00024,Sell,2026-09-06 18:42:47.495000+00:00,32768992933
BTC_USDT,79925.5,0.00025,Buy,2026-09-06 18:42:47.954000+00:00,32768994023
BTC_USDT,79924.7,0.00002,Sell,2026-09-06 18:42:48.457000+00:00,32768995860
BTC_USDT,79925.5,0.00345,Buy,2026-09-06 18:42:49.838000+00:00,32768999832
BTC_USDT,79924.7,0.00022,Sell,2026-09-06 18:42:50.429000+00:00,32769001820
BTC_USDT,79925.6,0.00465,Sell,2026-09-06 18:42:50.884000+00:00,32769003119
BTC_USDT,79926.4,0.00025,Buy,2026-09-06 18:42:51.141000+00:00,32769003862
BTC_USDT,79926.0,0.00006,Buy,2026-09-06 18:42:53.038000+00:00,32769009496
BTC_USDT,79919.5,0.00490,Buy,2026-09-06 18:42:53.404000+00:00,32769010855
BTC_USDT,79927.9,0.00470,Buy,2026-09-06 18:42:58.436000+00:00,32769027319
BTC_USDT,79928.8,0.00023,Buy,2026-09-06 18:42:58.508000+00:00,32769027552
BTC_USDT,79927.9,0.00440,Buy,2026-09-06 18:43:03.098000+00:00,32769041601
BTC_USDT,79929.1,0.00047,Buy,2026-09-06 18:43:03.181000+00:00,32769041896
BTC_USDT,79927.9,0.00575,Sell,2026-09-06 18:43:05.564000+00:00,32769050172
BTC_USDT,79929.6,0.00003,Buy,2026-09-06 18:43:05.565000+00:00,32769050175
BTC_USDT,79927.9,0.00505,Buy,2026-09-06 18:43:07.880000+00:00,32769057212
BTC_USDT,79926.8,0.00002,Sell,2026-09-06 18:43:08.050000+00:00,32769057733
BTC_USDT,79927.9,0.00525,Sell,2026-09-06 18:43:10.232000+00:00,32769064286
BTC_USDT,79928.8,0.00002,Buy,2026-09-06 18:43:11.327000+00:00,32769067404
BTC_USDT,79928.8,0.00025,Buy,2026-09-06 18:43:11.488000+00:00,32769067813
BTC_USDT,79927.9,0.00445,Buy,2026-09-06 18:43:12.546000+00:00,32769071027
BTC_USDT,79927.9,0.00430,Buy,2026-09-06 18:43:14.944000+00:00,32769079568
BTC_USDT,79929.6,0.00475,Buy,2026-09-06 18:43:17.796000+00:00,32769088858
BTC_USDT,79929.3,0.00002,Sell,2026-09-06 18:43:19.173000+00:00,32769093197
BTC_USDT,79929.6,0.00450,Buy,2026-09-06 18:43:20.131000+00:00,32769096104
BTC_USDT,79930.3,0.00012,Buy,2026-09-06 18:43:20.392000+00:00,32769097093
BTC_USDT,79927.6,0.00460,Buy,2026-09-06 18:43:22.592000+00:00,32769104221
BTC_USDT,79926.6,0.00002,Sell,2026-09-06 18:43:23.855000+00:00,32769108821
BTC_USDT,79921.3,0.00012,Buy,2026-09-06 18:43:25.889000+00:00,32769115247
BTC_USDT,79921.0,0.00023,Buy,2026-09-06 18:43:27.896000+00:00,32769121158
BTC_USDT,79919.9,0.00024,Buy,2026-09-06 18:43:28.409000+00:00,32769122924
BTC_USDT,79919.9,0.00610,Sell,2026-09-06 18:43:29.847000+00:00,32769126697
BTC_USDT,79919.9,0.00540,Sell,2026-09-06 18:43:32.152000+00:00,32769133832
BTC_USDT,79921.2,0.00071,Buy,2026-09-06 18:43:33.952000+00:00,32769140045
BTC_USDT,79921.1,0.00002,Sell,2026-09-06 18:43:34.466000+00:00,32769141881
BTC_USDT,79925.4,0.0004,Buy,2026-09-06 18:43:34.504000+00:00,32769142024
BTC_USDT,79918.9,0.00515,Buy,2026-09-06 18:43:36.736000+00:00,32769149417
BTC_USDT,79920.0,0.00024,Buy,2026-09-06 18:43:38.735000+00:00,32769155243
BTC_USDT,79919.7,0.00153,Buy,2026-09-06 18:43:38.897000+00:00,32769155688
BTC_USDT,79918.9,0.00525,Sell,2026-09-06 18:43:38.995000+00:00,32769155981
BTC_USDT,79918.9,0.00580,Sell,2026-09-06 18:43:41.277000+00:00,32769162610
BTC_USDT,79920.6,0.00049,Buy,2026-09-06 18:43:41.572000+00:00,32769163446
BTC_USDT,79918.9,0.00585,Sell,2026-09-06 18:43:43.578000+00:00,32769170529
BTC_USDT,79919.4,0.00002,Buy,2026-09-06 18:43:43.798000+00:00,32769171122
BTC_USDT,79929.6,0.00550,Sell,2026-09-06 18:43:45.914000+00:00,32769178120
BTC_USDT,79928.9,0.00023,Sell,2026-09-06 18:43:46.202000+00:00,32769179127
BTC_USDT,79930.7,0.00029,Buy,2026-09-06 18:43:47.517000+00:00,32769182899
BTC_USDT,79928.9,0.00051,Sell,2026-09-06 18:43:47.725000+00:00,32769183316
BTC_USDT,79929.6,0.00495,Sell,2026-09-06 18:43:48.344000+00:00,32769185256
BTC_USDT,79929.5,0.00002,Sell,2026-09-06 18:43:52.206000+00:00,32769196558
BTC_USDT,79929.6,0.00435,Sell,2026-09-06 18:43:52.953000+00:00,32769199342
BTC_USDT,79930.6,0.00006,Buy,2026-09-06 18:43:55.010000+00:00,32769206297
BTC_USDT,79929.6,0.00535,Buy,2026-09-06 18:43:55.315000+00:00,32769207358
BTC_USDT,79929.6,0.00450,Buy,2026-09-06 18:43:57.630000+00:00,32769214242
BTC_USDT,79930.0,0.00025,Buy,2026-09-06 18:43:58.683000+00:00,32769217544
BTC_USDT,79930.0,0.0013,Buy,2026-09-06 18:43:59.694000+00:00,32769220081
BTC_USDT,79929.6,0.00525,Buy,2026-09-06 18:44:02.181000+00:00,32769227633
BTC_USDT,79928.3,0.0013,Sell,2026-09-06 18:44:02.233000+00:00,32769227830
BTC_USDT,79928.7,0.00002,Buy,2026-09-06 18:44:04.588000+00:00,32769236078
BTC_USDT,79922.7,0.00023,Sell,2026-09-06 18:44:05.148000+00:00,32769237863
BTC_USDT,79929.6,0.00550,Buy,2026-09-06 18:44:06.970000+00:00,32769243701
BTC_USDT,79929.6,0.00620,Sell,2026-09-06 18:44:09.285000+00:00,32769250568
BTC_USDT,79930.5,0.00002,Sell,2026-09-06 18:44:12.822000+00:00,32769261564
BTC_USDT,79929.3,0.00145,Sell,2026-09-06 18:44:13.723000+00:00,32769264893
BTC_USDT,79929.6,0.00485,Buy,2026-09-06 18:44:13.970000+00:00,32769265579
BTC_USDT,79929.6,0.00430,Buy,2026-09-06 18:44:16.838000+00:00,32769274850
BTC_USDT,79930.5,0.00002,Buy,2026-09-06 18:44:17.109000+00:00,32769275707
BTC_USDT,79930.5,0.001,Buy,2026-09-06 18:44:17.272000+00:00,32769276161
BTC_USDT,79930.9,0.00002,Buy,2026-09-06 18:44:21.080000+00:00,32769287049
BTC_USDT,79929.6,0.00440,Sell,2026-09-06 18:44:21.681000+00:00,32769288722
BTC_USDT,79930.1,0.0025,Buy,2026-09-06 18:44:23.344000+00:00,32769294817
BTC_USDT,79930.1,0.00002,Buy,2026-09-06 18:44:23.776000+00:00,32769296192
BTC_USDT,79929.6,0.00500,Buy,2026-09-06 18:44:24.077000+00:00,32769297070
BTC_USDT,79929.2,0.00003,Sell,2026-09-06 18:44:25.199000+00:00,32769301112
BTC_USDT,79929.6,0.00480,Sell,2026-09-06 18:44:26.474000+00:00,32769305248
BTC_USDT,79928.9,0.00052,Sell,2026-09-06 18:44:27.310000+00:00,32769307690
BTC_USDT,79930.6,0.00002,Buy,2026-09-06 18:44:28.393000+00:00,32769310773
BTC_USDT,79929.6,0.00530,Buy,2026-09-06 18:44:28.886000+00:00,32769312144
BTC_USDT,79930.2,0.00002,Buy,2026-09-06 18:44:31.097000+00:00,32769318609
BTC_USDT,79925.4,0.00002,Buy,2026-09-06 18:44:35.647000+00:00,32769333253
BTC_USDT,79923.0,0.00025,Sell,2026-09-06 18:44:36.329000+00:00,32769335447
BTC_USDT,79923.7,0.00485,Buy,2026-09-06 18:44:36.426000+00:00,32769335734
BTC_USDT,79924.2,0.00025,Buy,2026-09-06 18:44:37.604000+00:00,32769339223
BTC_USDT,79924.2,0.00002,Buy,2026-09-06 18:44:38.404000+00:00,32769341569
BTC_USDT,79924.2,0.00023,Sell,2026-09-06 18:44:41.138000+00:00,32769349376
BTC_USDT,79925.2,0.00002,Buy,2026-09-06 18:44:42.775000+00:00,32769354480
BTC_USDT,79925.2,0.00048,Buy,2026-09-06 18:44:42.851000+00:00,32769354702
BTC_USDT,79928.1,0.00024,Buy,2026-09-06 18:44:50.227000+00:00,32769377606
BTC_USDT,79930.1,0.00515,Sell,2026-09-06 18:44:50.499000+00:00,32769378561
BTC_USDT,79924.5,0.00002,Sell,2026-09-06 18:44:52.636000+00:00,32769385247
BTC_USDT,79923.5,0.00450,Sell,2026-09-06 18:44:52.995000+00:00,32769386577
BTC_USDT,79923.2,0.00515,Sell,2026-09-06 18:44:55.418000+00:00,32769394604
BTC_USDT,79923.2,0.00004,Sell,2026-09-06 18:44:55.910000+00:00,32769395802
BTC_USDT,79922.0,0.00610,Sell,2026-09-06 18:44:57.812000+00:00,32769401576
BTC_USDT,79932.2,0.00004,Buy,2026-09-06 18:45:02.541000+00:00,32769415901
BTC_USDT,79935.2,0.00421,Sell,2026-09-06 18:45:02.553000+00:00,32769415949
BTC_USDT,79928.5,0.00151,Sell,2026-09-06 18:45:02.627000+00:00,32769416247
BTC_USDT,79935.0,0.00071,Sell,2026-09-06 18:45:04.721000+00:00,32769423147
BTC_USDT,79935.0,0.00153,Sell,2026-09-06 18:45:06.139000+00:00,32769427366
BTC_USDT,79929.6,0.00530,Buy,2026-09-06 18:45:07.314000+00:00,32769431453
BTC_USDT,79931.2,0.00024,Buy,2026-09-06 18:45:08.291000+00:00,32769434529
BTC_USDT,79930.8,0.00002,Buy,2026-09-06 18:45:11.380000+00:00,32769443582
BTC_USDT,79928.4,0.00023,Sell,2026-09-06 18:45:11.787000+00:00,32769444667
BTC_USDT,79929.6,0.00480,Sell,2026-09-06 18:45:14.553000+00:00,32769453893
BTC_USDT,79924.5,0.00006,Sell,2026-09-06 18:45:18.247000+00:00,32769465340
BTC_USDT,79923.7,0.00425,Buy,2026-09-06 18:45:20.015000+00:00,32769470183
BTC_USDT,79922.9,0.00125,Sell,2026-09-06 18:45:23.449000+00:00,32769481695
BTC_USDT,79922.7,0.00585,Buy,2026-09-06 18:45:24.875000+00:00,32769486407
BTC_USDT,79923.1,0.00002,Buy,2026-09-06 18:45:27.300000+00:00,32769494107
BTC_USDT,79922.7,0.00510,Buy,2026-09-06 18:45:27.322000+00:00,32769494172
BTC_USDT,79921.8,0.001,Sell,2026-09-06 18:45:28.536000+00:00,32769497676
BTC_USDT,79922.7,0.00625,Buy,2026-09-06 18:45:29.706000+00:00,32769500823
BTC_USDT,79921.2,0.0115,Sell,2026-09-06 18:45:30.562000+00:00,32769503391
BTC_USDT,79919.4,0.00006,Sell,2026-09-06 18:45:32.050000+00:00,32769507861
BTC_USDT,79920.2,0.00023,Buy,2026-09-06 18:45:32.780000+00:00,32769510620
BTC_USDT,79918.8,0.00006,Sell,2026-09-06 18:45:33.734000+00:00,32769513566
BTC_USDT,79920.2,0.00002,Buy,2026-09-06 18:45:34.123000+00:00,32769514669
BTC_USDT,79918.8,0.00425,Buy,2026-09-06 18:45:34.533000+00:00,32769516229
BTC_USDT,79918.8,0.00495,Sell,2026-09-06 18:45:37.013000+00:00,32769524218
BTC_USDT,79917.6,0.00002,Buy,2026-09-06 18:45:39.214000+00:00,32769530794
BTC_USDT,79916.3,0.00580,Buy,2026-09-06 18:45:39.428000+00:00,32769531369
BTC_USDT,79915.4,0.00002,Sell,2026-09-06 18:45:40.132000+00:00,32769533158
BTC_USDT,79917.6,0.00002,Buy,2026-09-06 18:45:41.644000+00:00,32769537723
BTC_USDT,79916.3,0.00435,Sell,2026-09-06 18:45:41.812000+00:00,32769538156
BTC_USDT,79915.0,0.00028,Sell,2026-09-06 18:45:43.149000+00:00,32769542817
BTC_USDT,79917.6,0.0025,Buy,2026-09-06 18:45:45.389000+00:00,32769550184
BTC_USDT,79915.5,0.00002,Sell,2026-09-06 18:45:45.672000+00:00,32769551022
BTC_USDT,79916.3,0.00535,Sell,2026-09-06 18:45:46.710000+00:00,32769554404
BTC_USDT,79917.0,0.00002,Buy,2026-09-06 18:45:47.353000+00:00,32769556352
BTC_USDT,79916.3,0.00570,Sell,2026-09-06 18:45:49.073000+00:00,32769561550
BTC_USDT,79916.8,0.00246,Buy,2026-09-06 18:45:49.659000+00:00,32769563107
BTC_USDT,79915.9,0.01418,Sell,2026-09-06 18:45:53.933000+00:00,32769576378
BTC_USDT,79916.2,0.00016,Buy,2026-09-06 18:45:58.597000+00:00,32769591107
BTC_USDT,79916.1,0.00229,Sell,2026-09-06 18:45:59.047000+00:00,32769592404
BTC_USDT,79916.3,0.00016,Buy,2026-09-06 18:46:00.192000+00:00,32769595652
BTC_USDT,79916.5,0.00002,Buy,2026-09-06 18:46:04.897000+00:00,32769610579
BTC_USDT,79916.3,0.00109,Sell,2026-09-06 18:46:05.356000+00:00,32769612247
BTC_USDT,79907.8,0.02843,Sell,2026-09-06 18:46:05.776000+00:00,32769613393
BTC_USDT,79907.9,0.00520,Buy,2026-09-06 18:46:08.115000+00:00,32769620266
BTC_USDT,79908.4,0.00024,Sell,2026-09-06 18:46:10.507000+00:00,32769627662
BTC_USDT,79901.5,0.00091,Buy,2026-09-06 18:46:10.520000+00:00,32769627704
BTC_USDT,79901.5,0.00515,Sell,2026-09-06 18:46:12.923000+00:00,32769635462
BTC_USDT,79901.5,0.00470,Sell,2026-09-06 18:46:15.281000+00:00,32769643116
BTC_USDT,79901.3,0.00005,Sell,2026-09-06 18:46:15.687000+00:00,32769644305
BTC_USDT,79901.3,0.00003,Sell,2026-09-06 18:46:16.392000+00:00,32769646645
BTC_USDT,79901.3,0.00634,Sell,2026-09-06 18:46:17.773000+00:00,32769650773
BTC_USDT,79901.5,0.00605,Sell,2026-09-06 18:46:18.086000+00:00,32769651688
BTC_USDT,79900.9,0.00002,Sell,2026-09-06 18:46:18.196000+00:00,32769652052
BTC_USDT,79901.7,0.0011,Buy,2026-09-06 18:46:18.452000+00:00,32769653046
BTC_USDT,79901.5,0.00500,Buy,2026-09-06 18:46:20.407000+00:00,32769658866
BTC_USDT,79902.5,0.00018,Buy,2026-09-06 18:46:21.726000+00:00,32769663105
BTC_USDT,79901.7,0.00002,Sell,2026-09-06 18:46:22.072000+00:00,32769664035
BTC_USDT,79900.9,0.00062,Sell,2026-09-06 18:46:22.588000+00:00,32769665946
BTC_USDT,79900.2,0.00560,Buy,2026-09-06 18:46:22.713000+00:00,32769666418
BTC_USDT,79898.8,0.00099,Sell,2026-09-06 18:46:26.958000+00:00,32769680325
BTC_USDT,79900.2,0.00475,Sell,2026-09-06 18:46:31.798000+00:00,32769694945
BTC_USDT,79908.4,0.00002,Buy,2026-09-06 18:46:34.115000+00:00,32769702515
BTC_USDT,79915.2,0.00500,Sell,2026-09-06 18:46:36.438000+00:00,32769710289
BTC_USDT,79907.7,0.00450,Buy,2026-09-06 18:46:38.780000+00:00,32769717775
BTC_USDT,79907.7,0.00620,Sell,2026-09-06 18:46:41.183000+00:00,32769725126
BTC_USDT,79909.1,0.00024,Buy,2026-09-06 18:46:42.216000+00:00,32769728242
BTC_USDT,79908.3,0.00006,Sell,2026-09-06 18:46:48.288000+00:00,32769747710
BTC_USDT,79914.9,0.00002,Buy,2026-09-06 18:46:48.517000+00:00,32769748462
BTC_USDT,79909.1,0.00003,Sell,2026-09-06 18:46:53.056000+00:00,32769762379
BTC_USDT,79909.2,0.00025,Buy,2026-09-06 18:46:54.854000+00:00,32769768062
BTC_USDT,79907.7,0.00520,Buy,2026-09-06 18:46:55.428000+00:00,32769769887
BTC_USDT,79908.9,0.00078,Buy,2026-09-06 18:46:55.756000+00:00,32769770730
BTC_USDT,79908.6,0.00003,Buy,2026-09-06 18:46:59.019000+00:00,32769780786
BTC_USDT,79907.7,0.00475,Sell,2026-09-06 18:47:00.084000+00:00,32769783651
BTC_USDT,79907.7,0.00605,Sell,2026-09-06 18:47:04.807000+00:00,32769798882
BTC_USDT,79907.9,0.0025,Buy,2026-09-06 18:47:06.980000+00:00,32769805646
BTC_USDT,79907.7,0.00550,Sell,2026-09-06 18:47:07.173000+00:00,32769806255
BTC_USDT,79907.9,0.00023,Buy,2026-09-06 18:47:08.059000+00:00,32769808719
BTC_USDT,79907.2,0.00024,Sell,2026-09-06 18:47:11.384000+00:00,32769818702
BTC_USDT,79907.7,0.00600,Buy,2026-09-06 18:47:11.845000+00:00,32769819842
BTC_USDT,79908.6,0.00254,Sell,2026-09-06 18:47:16.762000+00:00,32769835327
BTC_USDT,79908.8,0.00003,Sell,2026-09-06 18:47:19.655000+00:00,32769843936
BTC_USDT,79907.7,0.00542,Buy,2026-09-06 18:47:19.667000+00:00,32769843965
BTC_USDT,79914.6,0.00147,Sell,2026-09-06 18:47:21.561000+00:00,32769849579
BTC_USDT,79901.6,0.00580,Buy,2026-09-06 18:47:21.953000+00:00,32769850545
BTC_USDT,79900.9,0.00005,Sell,2026-09-06 18:47:22.137000+00:00,32769851144
BTC_USDT,79901.6,0.00445,Buy,2026-09-06 18:47:24.300000+00:00,32769858258
BTC_USDT,79896.6,0.00520,Sell,2026-09-06 18:47:26.717000+00:00,32769866016
BTC_USDT,79897.3,0.02315,Buy,2026-09-06 18:47:27.751000+00:00,32769869207
BTC_USDT,79897.3,0.00078,Buy,2026-09-06 18:47:28.004000+00:00,32769869809
BTC_USDT,79896.6,0.00575,Buy,2026-09-06 18:47:29.046000+00:00,32769873132
BTC_USDT,79900.9,0.00485,Buy,2026-09-06 18:47:31.430000+00:00,32769880474
BTC_USDT,79899.9,0.00068,Sell,2026-09-06 18:47:32.743000+00:00,32769884736
BTC_USDT,79899.9,0.00047,Sell,2026-09-06 18:47:32.938000+00:00,32769885510
BTC_USDT,79889.4,0.01043,Sell,2026-09-06 18:47:35.105000+00:00,32769893335
BTC_USDT,79888.2,0.00003,Sell,2026-09-06 18:47:36.287000+00:00,32769896728
BTC_USDT,79889.4,0.00024,Buy,2026-09-06 18:47:38.141000+00:00,32769902243
BTC_USDT,79886.9,0.00430,Buy,2026-09-06 18:47:38.585000+00:00,32769903749
BTC_USDT,79887.6,0.00003,Buy,2026-09-06 18:47:38.621000+00:00,32769903857
BTC_USDT,79886.5,0.00586,Sell,2026-09-06 18:47:39.087000+00:00,32769905213
BTC_USDT,79886.5,0.00014,Sell,2026-09-06 18:47:39.092000+00:00,32769905225
BTC_USDT,79886.5,0.00002,Sell,2026-09-06 18:47:40.032000+00:00,32769907710
BTC_USDT,79886.9,0.00545,Sell,2026-09-06 18:47:40.910000+00:00,32769910773
BTC_USDT,79886.3,0.0025,Sell,2026-09-06 18:47:41.115000+00:00,32769911458
BTC_USDT,79887.6,0.00002,Sell,2026-09-06 18:47:43.275000+00:00,32769918481
BTC_USDT,79883.2,0.00488,Buy,2026-09-06 18:47:43.291000+00:00,32769918545
BTC_USDT,79883.2,0.00002,Sell,2026-09-06 18:47:44.259000+00:00,32769921738
BTC_USDT,79889.8,0.00151,Buy,2026-09-06 18:47:44.289000+00:00,32769921862
BTC_USDT,79883.2,0.00606,Sell,2026-09-06 18:47:45.602000+00:00,32769925620
BTC_USDT,79883.2,0.00505,Sell,2026-09-06 18:47:47.968000+00:00,32769931962
BTC_USDT,79882.6,0.0031,Sell,2026-09-06 18:47:48.095000+00:00,32769932370
BTC_USDT,79884.6,0.00034,Buy,2026-09-06 18:47:49.494000+00:00,32769936644
BTC_USDT,79883.2,0.00495,Buy,2026-09-06 18:47:50.181000+00:00,32769938594
BTC_USDT,79893.0,0.00002,Sell,2026-09-06 18:47:53.218000+00:00,32769948694
BTC_USDT,79893.3,0.00470,Sell,2026-09-06 18:47:57.090000+00:00,32769960748
BTC_USDT,79893.3,0.00002,Buy,2026-09-06 18:48:06.376000+00:00,32769989667
BTC_USDT,79893.1,0.00058,Sell,2026-09-06 18:48:07.128000+00:00,32769991940
BTC_USDT,79893.3,0.00535,Sell,2026-09-06 18:48:11.005000+00:00,32770003711
BTC_USDT,79893.2,0.00005,Sell,2026-09-06 18:48:11.738000+00:00,32770005769
BTC_USDT,79893.3,0.00595,Sell,2026-09-06 18:48:13.380000+00:00,32770011603
BTC_USDT,79892.9,0.00221,Sell,2026-09-06 18:48:13.879000+00:00,32770013029
BTC_USDT,79893.3,0.00545,Sell,2026-09-06 18:48:15.701000+00:00,32770018845
BTC_USDT,79892.2,0.0016,Sell,2026-09-06 18:48:18.964000+00:00,32770028548
BTC_USDT,79896.4,0.0005,Buy,2026-09-06 18:48:21.113000+00:00,32770034650
BTC_USDT,79899.2,0.00520,Sell,2026-09-06 18:48:23.514000+00:00,32770042593
BTC_USDT,79898.7,0.00005,Sell,2026-09-06 18:48:23.699000+00:00,32770043090
BTC_USDT,79898.7,0.00004,Sell,2026-09-06 18:48:24.982000+00:00,32770047297
BTC_USDT,79897.5,0.00023,Sell,2026-09-06 18:48:27.752000+00:00,32770055498
BTC_USDT,79897.5,0.00034,Sell,2026-09-06 18:48:28.194000+00:00,32770056839
BTC_USDT,79898.2,0.00550,Sell,2026-09-06 18:48:28.334000+00:00,32770057369
BTC_USDT,79898.2,0.00455,Buy,2026-09-06 18:48:30.766000+00:00,32770064542
BTC_USDT,79897.2,0.00470,Sell,2026-09-06 18:48:33.250000+00:00,32770072547
BTC_USDT,79898.6,0.0003,Buy,2026-09-06 18:48:36.183000+00:00,32770081833
BTC_USDT,79896.4,0.00002,Sell,2026-09-06 18:48:40.498000+00:00,32770094802
BTC_USDT,79894.7,0.00525,Buy,2026-09-06 18:48:43.059000+00:00,32770102582
BTC_USDT,79895.7,0.00475,Buy,2026-09-06 18:48:45.466000+00:00,32770110535
BTC_USDT,79896.5,0.00023,Buy,2026-09-06 18:48:46.023000+00:00,32770112095
BTC_USDT,79895.7,0.00480,Sell,2026-09-06 18:48:47.794000+00:00,32770117439
BTC_USDT,79895.7,0.00535,Buy,2026-09-06 18:48:50.199000+00:00,32770124692
BTC_USDT,79895.9,0.00024,Buy,2026-09-06 18:48:50.501000+00:00,32770125762
BTC_USDT,79895.7,0.00600,Buy,2026-09-06 18:48:52.681000+00:00,32770132594
BTC_USDT,79896.7,0.00480,Buy,2026-09-06 18:48:57.354000+00:00,32770147287
BTC_USDT,79898.7,0.00570,Sell,2026-09-06 18:49:01.868000+00:00,32770161059
BTC_USDT,79898.7,0.00520,Buy,2026-09-06 18:49:08.660000+00:00,32770181866
BTC_USDT,79898.7,0.00510,Sell,2026-09-06 18:49:10.926000+00:00,32770188897
BTC_USDT,79898.7,0.00530,Sell,2026-09-06 18:49:13.196000+00:00,32770196408
BTC_USDT,79898.7,0.00460,Buy,2026-09-06 18:49:15.528000+00:00,32770204056
BTC_USDT,79898.7,0.00560,Sell,2026-09-06 18:49:17.833000+00:00,32770210683
BTC_USDT,79899.0,0.00025,Buy,2026-09-06 18:49:18.433000+00:00,32770212583
BTC_USDT,79898.7,0.00475,Sell,2026-09-06 18:49:20.174000+00:00,32770217437
BTC_USDT,79898.7,0.00505,Buy,2026-09-06 18:49:23.065000+00:00,32770226895
BTC_USDT,79899.6,0.00096,Sell,2026-09-06 18:49:25.517000+00:00,32770234841
BTC_USDT,79899.7,0.00450,Buy,2026-09-06 18:49:27.846000+00:00,32770241453
BTC_USDT,79901.7,0.00605,Buy,2026-09-06 18:49:32.353000+00:00,32770255977
BTC_USDT,79903.2,0.00025,Buy,2026-09-06 18:49:35.803000+00:00,32770267581
BTC_USDT,79904.7,0.00575,Buy,2026-09-06 18:49:36.942000+00:00,32770271259
BTC_USDT,79905.9,0.00047,Buy,2026-09-06 18:49:39.700000+00:00,32770279198
BTC_USDT,79904.7,0.00605,Sell,2026-09-06 18:49:41.580000+00:00,32770285107
BTC_USDT,79904.7,0.00515,Sell,2026-09-06 18:49:46.228000+00:00,32770299684
BTC_USDT,79905.4,0.0025,Sell,2026-09-06 18:49:50.927000+00:00,32770313720
BTC_USDT,79904.7,0.00625,Sell,2026-09-06 18:49:53.222000+00:00,32770320809
BTC_USDT,79906.0,0.00002,Buy,2026-09-06 18:49:55.512000+00:00,32770328157
BTC_USDT,79903.6,0.00246,Sell,2026-09-06 18:49:58.551000+00:00,32770337030
BTC_USDT,79904.7,0.00515,Sell,2026-09-06 18:50:00.222000+00:00,32770341845
BTC_USDT,79904.7,0.00595,Sell,2026-09-06 18:50:02.593000+00:00,32770349268
