symbol,price,amount,side,updated,sequence
BTC_USDT,76946.6,0.00452,Sell,2026-09-10 12:48:57.871000+00:00,33773683209
BTC_USDT,76947.5,0.00737,Buy,2026-09-10 12:48:57.971000+00:00,33773683567
BTC_USDT,76948.8,0.00318,Sell,2026-09-10 12:49:01.849000+00:00,33773696809
BTC_USDT,76949.4,0.00003,Buy,2026-09-10 12:49:02.138000+00:00,33773697890
BTC_USDT,76947.5,0.00054,Sell,2026-09-10 12:49:04.580000+00:00,33773706969
BTC_USDT,76952.8,0.00731,Buy,2026-09-10 12:49:06.276000+00:00,33773713673
BTC_USDT,76964.1,0.0035,Buy,2026-09-10 12:49:07.013000+00:00,33773715907
BTC_USDT,76960.9,0.00302,Sell,2026-09-10 12:49:07.762000+00:00,33773718286
BTC_USDT,76967.3,0.00038,Buy,2026-09-10 12:49:09.265000+00:00,33773723096
BTC_USDT,76978.8,0.00447,Sell,2026-09-10 12:49:09.682000+00:00,33773724348
BTC_USDT,76974.9,0.00597,Buy,2026-09-10 12:49:11.759000+00:00,33773730780
BTC_USDT,76975.7,0.00065,Buy,2026-09-10 12:49:12.857000+00:00,33773734150
BTC_USDT,76968.5,0.00551,Buy,2026-09-10 12:49:15.923000+00:00,33773744960
BTC_USDT,76964.6,0.00551,Sell,2026-09-10 12:49:17.978000+00:00,33773751339
BTC_USDT,76965.4,0.00026,Buy,2026-09-10 12:49:18.685000+00:00,33773753648
BTC_USDT,76976.7,0.00514,Sell,2026-09-10 12:49:20.037000+00:00,33773757908
BTC_USDT,76966.7,0.00514,Buy,2026-09-10 12:49:22.240000+00:00,33773764984
BTC_USDT,76977.4,0.00017,Buy,2026-09-10 12:49:24.465000+00:00,33773772714
BTC_USDT,76988.3,0.00618,Sell,2026-09-10 12:49:26.348000+00:00,33773779190
BTC_USDT,76995.3,0.00457,Sell,2026-09-10 12:49:28.400000+00:00,33773785810
BTC_USDT,76993.8,0.00009,Sell,2026-09-10 12:49:28.862000+00:00,33773787263
BTC_USDT,76996.3,0.00065,Buy,2026-09-10 12:49:29.529000+00:00,33773789575
BTC_USDT,76996.3,0.00344,Buy,2026-09-10 12:49:29.561000+00:00,33773789665
BTC_USDT,76993.8,0.0003,Sell,2026-09-10 12:49:29.600000+00:00,33773789776
BTC_USDT,76993.8,0.00443,Sell,2026-09-10 12:49:30.091000+00:00,33773791134
BTC_USDT,76989.4,0.00634,Buy,2026-09-10 12:49:30.673000+00:00,33773793283
BTC_USDT,76989.8,0.00098,Buy,2026-09-10 12:49:31.131000+00:00,33773794896
BTC_USDT,76989.8,0.00485,Buy,2026-09-10 12:49:32.149000+00:00,33773798213
BTC_USDT,76989.3,0.00446,Sell,2026-09-10 12:49:32.906000+00:00,33773800553
BTC_USDT,77004.2,0.00104,Buy,2026-09-10 12:49:35.687000+00:00,33773810408
BTC_USDT,77002.7,0.0003,Sell,2026-09-10 12:49:36.119000+00:00,33773811889
BTC_USDT,76988.4,0.0002,Sell,2026-09-10 12:49:37.336000+00:00,33773815743
BTC_USDT,76986.4,0.00153,Buy,2026-09-10 12:49:37.659000+00:00,33773816622
BTC_USDT,76985.3,0.00644,Sell,2026-09-10 12:49:37.872000+00:00,33773817126
BTC_USDT,76977.3,0.00649,Buy,2026-09-10 12:49:42.433000+00:00,33773831673
BTC_USDT,76975.9,0.00306,Sell,2026-09-10 12:49:43.846000+00:00,33773836396
BTC_USDT,76978.7,0.00189,Buy,2026-09-10 12:49:43.922000+00:00,33773836663
BTC_USDT,76987.4,0.00488,Sell,2026-09-10 12:49:47.039000+00:00,33773847095
BTC_USDT,76988.3,0.0006,Buy,2026-09-10 12:49:47.937000+00:00,33773850052
BTC_USDT,77006.2,0.00066,Sell,2026-09-10 12:49:51.372000+00:00,33773862794
BTC_USDT,77017.5,0.00592,Buy,2026-09-10 12:49:51.940000+00:00,33773864700
BTC_USDT,77016.1,0.00109,Sell,2026-09-10 12:49:52.803000+00:00,33773867401
BTC_USDT,77033.4,0.00602,Buy,2026-09-10 12:49:54.368000+00:00,33773872523
BTC_USDT,77032.6,0.00025,Sell,2026-09-10 12:49:54.707000+00:00,33773873627
BTC_USDT,77033.6,0.00035,Buy,2026-09-10 12:49:56.817000+00:00,33773881347
BTC_USDT,77064.8,0.00025,Sell,2026-09-10 12:49:57.658000+00:00,33773884321
BTC_USDT,77066.3,0.00065,Buy,2026-09-10 12:49:58.589000+00:00,33773887283
BTC_USDT,77066.3,0.0013,Buy,2026-09-10 12:49:58.817000+00:00,33773888000
BTC_USDT,77067.8,0.00431,Sell,2026-09-10 12:50:01.292000+00:00,33773895701
BTC_USDT,77047.9,0.00488,Buy,2026-09-10 12:50:02.214000+00:00,33773898762
BTC_USDT,77048.5,0.01366,Buy,2026-09-10 12:50:03.680000+00:00,33773903674
BTC_USDT,77041.3,0.0006,Sell,2026-09-10 12:50:04.166000+00:00,33773905456
BTC_USDT,77028.8,0.00042,Buy,2026-09-10 12:50:06.835000+00:00,33773914986
BTC_USDT,77040.2,0.00519,Sell,2026-09-10 12:50:07.395000+00:00,33773917132
BTC_USDT,77041.6,0.00017,Buy,2026-09-10 12:50:07.833000+00:00,33773918450
BTC_USDT,77033.4,0.00441,Sell,2026-09-10 12:50:10.023000+00:00,33773925202
BTC_USDT,77033.4,0.00259,Sell,2026-09-10 12:50:11.247000+00:00,33773929192
BTC_USDT,77062.7,0.00617,Sell,2026-09-10 12:50:12.790000+00:00,33773934575
BTC_USDT,77064.3,0.00015,Buy,2026-09-10 12:50:13.912000+00:00,33773938594
BTC_USDT,77057.4,0.00633,Sell,2026-09-10 12:50:15.357000+00:00,33773943036
BTC_USDT,77063.3,0.00732,Buy,2026-09-10 12:50:17.714000+00:00,33773950378
BTC_USDT,77058.9,0.00049,Sell,2026-09-10 12:50:19.637000+00:00,33773957048
BTC_USDT,77050.5,0.00597,Sell,2026-09-10 12:50:20.275000+00:00,33773958908
BTC_USDT,77051.4,0.02623,Buy,2026-09-10 12:50:20.435000+00:00,33773959384
BTC_USDT,77051.4,0.00116,Buy,2026-09-10 12:50:21.685000+00:00,33773963607
BTC_USDT,77051.4,0.00053,Buy,2026-09-10 12:50:21.852000+00:00,33773964131
BTC_USDT,77043.6,0.00129,Buy,2026-09-10 12:50:22.579000+00:00,33773966393
BTC_USDT,77034.5,0.00457,Sell,2026-09-10 12:50:22.939000+00:00,33773967448
BTC_USDT,77036.0,0.00008,Buy,2026-09-10 12:50:23.981000+00:00,33773970909
BTC_USDT,77037.6,0.00065,Buy,2026-09-10 12:50:25.326000+00:00,33773975735
BTC_USDT,77037.3,0.00566,Sell,2026-09-10 12:50:25.458000+00:00,33773976132
BTC_USDT,77037.6,0.00012,Buy,2026-09-10 12:50:26.727000+00:00,33773980390
BTC_USDT,77069.8,0.00441,Sell,2026-09-10 12:50:27.873000+00:00,33773984057
BTC_USDT,77070.8,0.0006,Buy,2026-09-10 12:50:29.923000+00:00,33773990249
BTC_USDT,77066.1,0.00066,Buy,2026-09-10 12:50:30.282000+00:00,33773991390
BTC_USDT,77065.5,0.00529,Sell,2026-09-10 12:50:30.315000+00:00,33773991493
BTC_USDT,77066.1,0.00018,Buy,2026-09-10 12:50:30.707000+00:00,33773992847
BTC_USDT,77057.7,0.00529,Sell,2026-09-10 12:50:32.734000+00:00,33773998844
BTC_USDT,77058.6,0.00277,Buy,2026-09-10 12:50:32.805000+00:00,33773999041
BTC_USDT,77061.3,0.00519,Sell,2026-09-10 12:50:34.921000+00:00,33774006027
BTC_USDT,77062.3,0.00036,Buy,2026-09-10 12:50:35.062000+00:00,33774006538
BTC_USDT,77060.6,0.00039,Sell,2026-09-10 12:50:37.294000+00:00,33774014055
BTC_USDT,77059.7,0.00555,Sell,2026-09-10 12:50:39.127000+00:00,33774019562
BTC_USDT,77059.2,0.00534,Sell,2026-09-10 12:50:41.299000+00:00,33774026079
BTC_USDT,77060.8,0.00029,Buy,2026-09-10 12:50:42.275000+00:00,33774029113
BTC_USDT,77063.0,0.00115,Sell,2026-09-10 12:50:43.220000+00:00,33774032248
BTC_USDT,77063.0,0.01313,Sell,2026-09-10 12:50:43.223000+00:00,33774032255
BTC_USDT,77063.3,0.00004,Buy,2026-09-10 12:50:43.378000+00:00,33774032727
BTC_USDT,77059.1,0.00017,Sell,2026-09-10 12:50:46.885000+00:00,33774043984
BTC_USDT,77063,0.00241,Buy,2026-09-10 12:50:47.633000+00:00,33774046294
BTC_USDT,77068.2,0.00309,Sell,2026-09-10 12:50:47.646000+00:00,33774046337
BTC_USDT,77061.8,0.00391,Sell,2026-09-10 12:50:48.763000+00:00,33774049680
BTC_USDT,77063.8,0.00163,Buy,2026-09-10 12:50:49.564000+00:00,33774052151
BTC_USDT,77062.9,0.00586,Sell,2026-09-10 12:50:49.732000+00:00,33774052654
BTC_USDT,77063.8,0.00607,Sell,2026-09-10 12:50:53.686000+00:00,33774065901
BTC_USDT,77053.0,0.00576,Buy,2026-09-10 12:50:55.918000+00:00,33774074057
BTC_USDT,77062.7,0.00643,Buy,2026-09-10 12:50:58.429000+00:00,33774082724
BTC_USDT,77090.9,0.00648,Sell,2026-09-10 12:51:00.535000+00:00,33774091197
BTC_USDT,77097.9,0.00544,Sell,2026-09-10 12:51:02.713000+00:00,33774098394
BTC_USDT,77100.5,0.00446,Sell,2026-09-10 12:51:04.881000+00:00,33774104981
BTC_USDT,77114.4,0.00487,Sell,2026-09-10 12:51:07.020000+00:00,33774111981
BTC_USDT,77114.7,0.00612,Buy,2026-09-10 12:51:09.198000+00:00,33774119678
BTC_USDT,77114.7,0.00128,Buy,2026-09-10 12:51:09.312000+00:00,33774120035
BTC_USDT,77112.6,0.00009,Sell,2026-09-10 12:51:09.628000+00:00,33774121173
BTC_USDT,77114.7,0.00026,Sell,2026-09-10 12:51:11.133000+00:00,33774126651
BTC_USDT,77106.4,0.00513,Sell,2026-09-10 12:51:11.480000+00:00,33774127755
BTC_USDT,77107.4,0.01,Buy,2026-09-10 12:51:12.665000+00:00,33774131342
BTC_USDT,77106.5,0.00581,Sell,2026-09-10 12:51:13.717000+00:00,33774134946
BTC_USDT,77106.5,0.00011,Sell,2026-09-10 12:51:14.212000+00:00,33774136699
BTC_USDT,77100.6,0.00022,Sell,2026-09-10 12:51:15.496000+00:00,33774141086
BTC_USDT,77093.4,0.00498,Sell,2026-09-10 12:51:18.412000+00:00,33774150396
BTC_USDT,77094.8,0.0094,Buy,2026-09-10 12:51:18.872000+00:00,33774152011
BTC_USDT,77084.5,0.00006,Buy,2026-09-10 12:51:20.155000+00:00,33774156076
BTC_USDT,77071.3,0.00477,Sell,2026-09-10 12:51:20.591000+00:00,33774157392
BTC_USDT,77071.3,0.00143,Sell,2026-09-10 12:51:20.993000+00:00,33774158513
BTC_USDT,77071.3,0.00006,Sell,2026-09-10 12:51:21.358000+00:00,33774159895
BTC_USDT,77054.8,0.00529,Sell,2026-09-10 12:51:26.908000+00:00,33774178248
BTC_USDT,77055.5,0.00446,Sell,2026-09-10 12:51:28.864000+00:00,33774185699
BTC_USDT,77055.5,0.03537,Sell,2026-09-10 12:51:29.138000+00:00,33774186664
BTC_USDT,77053.6,0.00498,Buy,2026-09-10 12:51:29.318000+00:00,33774187295
BTC_USDT,77053.6,0.00534,Buy,2026-09-10 12:51:30.903000+00:00,33774193211
BTC_USDT,77037.6,0.00131,Sell,2026-09-10 12:51:36.707000+00:00,33774211892
BTC_USDT,77036,0.00047,Sell,2026-09-10 12:51:36.853000+00:00,33774212247
BTC_USDT,77018.6,0.00592,Sell,2026-09-10 12:51:37.259000+00:00,33774213463
BTC_USDT,77020.2,0.00016,Buy,2026-09-10 12:51:38.967000+00:00,33774218686
BTC_USDT,77000,0.00194,Sell,2026-09-10 12:51:41.554000+00:00,33774227070
BTC_USDT,76995.7,0.00341,Buy,2026-09-10 12:51:41.566000+00:00,33774227116
BTC_USDT,77001.9,0.00472,Buy,2026-09-10 12:51:44.020000+00:00,33774235952
BTC_USDT,77001.2,0.02623,Sell,2026-09-10 12:51:45.181000+00:00,33774240451
BTC_USDT,76998.5,0.00909,Buy,2026-09-10 12:51:49.487000+00:00,33774254283
BTC_USDT,76999.0,0.005,Sell,2026-09-10 12:51:54.510000+00:00,33774271024
BTC_USDT,76997.0,0.00006,Sell,2026-09-10 12:51:59.729000+00:00,33774288411
BTC_USDT,76997.0,0.00041,Sell,2026-09-10 12:52:00.262000+00:00,33774289942
BTC_USDT,76997.0,0.00005,Sell,2026-09-10 12:52:00.412000+00:00,33774290430
BTC_USDT,76998.8,0.00025,Buy,2026-09-10 12:52:00.854000+00:00,33774291632
BTC_USDT,76999,0.00002,Sell,2026-09-10 12:52:00.878000+00:00,33774291679
BTC_USDT,76998.8,0.00488,Buy,2026-09-10 12:52:01.201000+00:00,33774292781
BTC_USDT,76998.8,0.00638,Buy,2026-09-10 12:52:03.148000+00:00,33774299408
BTC_USDT,76998.8,0.00576,Buy,2026-09-10 12:52:05.218000+00:00,33774306641
BTC_USDT,76997,0.00064,Sell,2026-09-10 12:52:05.799000+00:00,33774308562
BTC_USDT,76998.8,0.00599,Buy,2026-09-10 12:52:07.299000+00:00,33774313822
BTC_USDT,76994.6,0.01298,Sell,2026-09-10 12:52:08.055000+00:00,33774316442
BTC_USDT,77001.4,0.00025,Buy,2026-09-10 12:52:08.832000+00:00,33774318705
BTC_USDT,77001.4,0.00141,Buy,2026-09-10 12:52:09.323000+00:00,33774320172
BTC_USDT,76992.1,0.00644,Sell,2026-09-10 12:52:11.596000+00:00,33774327187
BTC_USDT,76986.4,0.00472,Sell,2026-09-10 12:52:13.678000+00:00,33774334091
BTC_USDT,76987.7,0.00012,Buy,2026-09-10 12:52:14.345000+00:00,33774336106
BTC_USDT,76986.4,0.00146,Sell,2026-09-10 12:52:15.736000+00:00,33774340492
BTC_USDT,76986.2,0.00488,Sell,2026-09-10 12:52:17.876000+00:00,33774347508
BTC_USDT,76986.2,0.0001,Buy,2026-09-10 12:52:21.988000+00:00,33774360809
BTC_USDT,76986.2,0.00010,Buy,2026-09-10 12:52:23.615000+00:00,33774365916
BTC_USDT,76986.2,0.00072,Sell,2026-09-10 12:52:23.980000+00:00,33774367124
BTC_USDT,76986.2,0.00499,Buy,2026-09-10 12:52:23.993000+00:00,33774367156
BTC_USDT,76986.2,0.00072,Sell,2026-09-10 12:52:24.314000+00:00,33774368210
BTC_USDT,76986.4,0.03980,Buy,2026-09-10 12:52:24.937000+00:00,33774370418
BTC_USDT,76965.4,0.00154,Sell,2026-09-10 12:52:26.264000+00:00,33774375733
BTC_USDT,76962.9,0.00022,Sell,2026-09-10 12:52:28.170000+00:00,33774382162
BTC_USDT,76975.3,0.00587,Buy,2026-09-10 12:52:28.536000+00:00,33774383121
BTC_USDT,76969.8,0.00530,Buy,2026-09-10 12:52:32.846000+00:00,33774397341
BTC_USDT,76964.2,0.00452,Buy,2026-09-10 12:52:37.378000+00:00,33774412903
BTC_USDT,76960.6,0.00003,Sell,2026-09-10 12:52:39.209000+00:00,33774419447
BTC_USDT,76953.1,0.00639,Buy,2026-09-10 12:52:39.531000+00:00,33774420389
BTC_USDT,76965.4,0.00639,Sell,2026-09-10 12:52:41.669000+00:00,33774426939
BTC_USDT,76955.7,0.00467,Sell,2026-09-10 12:52:43.737000+00:00,33774433115
BTC_USDT,76975.1,0.00498,Buy,2026-09-10 12:52:45.939000+00:00,33774440469
BTC_USDT,76967.1,0.00483,Buy,2026-09-10 12:52:48.244000+00:00,33774448364
BTC_USDT,76967.6,0.00333,Buy,2026-09-10 12:52:48.393000+00:00,33774448782
BTC_USDT,76967.6,0.00547,Buy,2026-09-10 12:52:48.729000+00:00,33774449774
BTC_USDT,76967.1,0.00530,Buy,2026-09-10 12:52:50.328000+00:00,33774454451
BTC_USDT,76968.5,0.00026,Buy,2026-09-10 12:52:51.152000+00:00,33774457055
BTC_USDT,76966.6,0.02,Sell,2026-09-10 12:52:52.399000+00:00,33774460931
BTC_USDT,76967.2,0.00085,Buy,2026-09-10 12:52:53.309000+00:00,33774463736
BTC_USDT,76971.9,0.00587,Sell,2026-09-10 12:52:54.532000+00:00,33774467786
BTC_USDT,76973.3,0.00478,Buy,2026-09-10 12:52:56.708000+00:00,33774474981
BTC_USDT,76972.4,0.00021,Sell,2026-09-10 12:52:58.523000+00:00,33774480734
BTC_USDT,76968.5,0.00493,Buy,2026-09-10 12:52:59.462000+00:00,33774483311
BTC_USDT,76961.4,0.0045,Buy,2026-09-10 12:53:01.847000+00:00,33774490636
BTC_USDT,76961.4,0.00003,Buy,2026-09-10 12:53:02.820000+00:00,33774494008
BTC_USDT,76960,0.00051,Sell,2026-09-10 12:53:04.355000+00:00,33774500679
BTC_USDT,76957.2,0.00467,Buy,2026-09-10 12:53:06.680000+00:00,33774508387
BTC_USDT,76956.8,0.00213,Sell,2026-09-10 12:53:07.071000+00:00,33774509809
BTC_USDT,76958.4,0.00006,Buy,2026-09-10 12:53:07.641000+00:00,33774511523
BTC_USDT,76965.1,0.00027,Buy,2026-09-10 12:53:10.360000+00:00,33774520150
BTC_USDT,76947.6,0.00003,Sell,2026-09-10 12:53:11.442000+00:00,33774523652
BTC_USDT,76942.3,0.00574,Buy,2026-09-10 12:53:11.454000+00:00,33774523694
BTC_USDT,76949.5,0.00021,Buy,2026-09-10 12:53:11.684000+00:00,33774524406
BTC_USDT,76946.6,0.00462,Buy,2026-09-10 12:53:13.912000+00:00,33774531990
BTC_USDT,76946.2,0.00137,Sell,2026-09-10 12:53:15.770000+00:00,33774538917
BTC_USDT,76953.5,0.00566,Buy,2026-09-10 12:53:16.352000+00:00,33774540637
BTC_USDT,76953.9,0.00129,Buy,2026-09-10 12:53:17.885000+00:00,33774545373
BTC_USDT,76966.8,0.00504,Sell,2026-09-10 12:53:20.709000+00:00,33774553402
BTC_USDT,76966.3,0.0003,Sell,2026-09-10 12:53:22.207000+00:00,33774557675
BTC_USDT,76953.9,0.0001,Sell,2026-09-10 12:53:23.206000+00:00,33774561132
BTC_USDT,76953.6,0.00520,Buy,2026-09-10 12:53:23.218000+00:00,33774561181
BTC_USDT,76954.0,0.00115,Buy,2026-09-10 12:53:25.183000+00:00,33774568291
BTC_USDT,76942.0,0.00509,Sell,2026-09-10 12:53:25.598000+00:00,33774569852
BTC_USDT,76942.3,0.00002,Buy,2026-09-10 12:53:28.396000+00:00,33774578406
BTC_USDT,76939,0.00181,Sell,2026-09-10 12:53:29.824000+00:00,33774582693
BTC_USDT,76934.3,0.00333,Buy,2026-09-10 12:53:29.837000+00:00,33774582729
BTC_USDT,76920.1,0.00024,Buy,2026-09-10 12:53:33.180000+00:00,33774593898
BTC_USDT,76918.5,0.01417,Sell,2026-09-10 12:53:33.780000+00:00,33774596276
BTC_USDT,76925.1,0.00003,Sell,2026-09-10 12:53:34.178000+00:00,33774597931
BTC_USDT,76925.1,0.00344,Sell,2026-09-10 12:53:34.848000+00:00,33774600393
BTC_USDT,76926.7,0.00675,Buy,2026-09-10 12:53:35.480000+00:00,33774602471
BTC_USDT,76926.7,0.00003,Buy,2026-09-10 12:53:36.237000+00:00,33774605110
BTC_USDT,76926.7,0.00031,Buy,2026-09-10 12:53:36.415000+00:00,33774605846
BTC_USDT,76919.5,0.00525,Sell,2026-09-10 12:53:36.712000+00:00,33774606939
BTC_USDT,76920.6,0.00011,Buy,2026-09-10 12:53:37.289000+00:00,33774608788
BTC_USDT,76919.1,0.00003,Sell,2026-09-10 12:53:37.562000+00:00,33774609654
BTC_USDT,76919.5,0.00577,Sell,2026-09-10 12:53:38.920000+00:00,33774613616
BTC_USDT,76920.6,0.00836,Buy,2026-09-10 12:53:39.385000+00:00,33774615308
BTC_USDT,76910.4,0.00483,Buy,2026-09-10 12:53:41.061000+00:00,33774621000
BTC_USDT,76880.0,0.00061,Sell,2026-09-10 12:53:45.117000+00:00,33774635103
BTC_USDT,76880.9,0.00074,Buy,2026-09-10 12:53:45.750000+00:00,33774637665
BTC_USDT,76875.7,0.00227,Sell,2026-09-10 12:53:46.105000+00:00,33774638980
BTC_USDT,76877.3,0.00004,Buy,2026-09-10 12:53:46.187000+00:00,33774639281
BTC_USDT,76854.7,0.00572,Sell,2026-09-10 12:53:48.469000+00:00,33774647509
BTC_USDT,76854.7,0.00131,Sell,2026-09-10 12:53:49.173000+00:00,33774649648
BTC_USDT,76877.3,0.00389,Buy,2026-09-10 12:53:50.607000+00:00,33774654007
BTC_USDT,76893.3,0.00084,Sell,2026-09-10 12:53:50.620000+00:00,33774654043
BTC_USDT,76871.7,0.00593,Buy,2026-09-10 12:53:52.673000+00:00,33774660088
BTC_USDT,76876.5,0.00510,Sell,2026-09-10 12:53:54.710000+00:00,33774666706
BTC_USDT,76880,0.00117,Buy,2026-09-10 12:53:56.995000+00:00,33774675300
BTC_USDT,76902.3,0.00460,Sell,2026-09-10 12:53:57.007000+00:00,33774675339
BTC_USDT,76888.7,0.00603,Buy,2026-09-10 12:53:59.060000+00:00,33774681286
BTC_USDT,76888.2,0.00005,Sell,2026-09-10 12:54:00.221000+00:00,33774685032
BTC_USDT,76897.8,0.00233,Sell,2026-09-10 12:54:02.449000+00:00,33774691531
BTC_USDT,76883.2,0.00624,Buy,2026-09-10 12:54:03.264000+00:00,33774694093
BTC_USDT,76883.4,0.00022,Buy,2026-09-10 12:54:03.319000+00:00,33774694249
BTC_USDT,76881.7,0.00008,Sell,2026-09-10 12:54:03.631000+00:00,33774695228
BTC_USDT,76883.4,0.00185,Buy,2026-09-10 12:54:03.962000+00:00,33774696276
BTC_USDT,76872.2,0.00473,Sell,2026-09-10 12:54:05.425000+00:00,33774701634
BTC_USDT,76870.9,0.0073,Sell,2026-09-10 12:54:08.075000+00:00,33774711820
BTC_USDT,76872.6,0.03639,Buy,2026-09-10 12:54:08.516000+00:00,33774713541
BTC_USDT,76872.5,0.00117,Buy,2026-09-10 12:54:09.713000+00:00,33774718117
BTC_USDT,76871.4,0.00510,Buy,2026-09-10 12:54:09.746000+00:00,33774718268
BTC_USDT,76877.9,0.00577,Sell,2026-09-10 12:54:11.858000+00:00,33774725204
BTC_USDT,76881.5,0.01214,Buy,2026-09-10 12:54:14.622000+00:00,33774735413
BTC_USDT,76908.9,0.00002,Buy,2026-09-10 12:54:19.245000+00:00,33774751123
BTC_USDT,76924.3,0.00523,Sell,2026-09-10 12:54:19.258000+00:00,33774751163
BTC_USDT,76904.4,0.00577,Sell,2026-09-10 12:54:21.296000+00:00,33774757387
BTC_USDT,76901.0,0.00074,Buy,2026-09-10 12:54:21.533000+00:00,33774758148
BTC_USDT,76881.5,0.00299,Sell,2026-09-10 12:54:23.201000+00:00,33774764365
BTC_USDT,76877.3,0.0001,Sell,2026-09-10 12:54:23.384000+00:00,33774765074
BTC_USDT,76862.8,0.00012,Buy,2026-09-10 12:54:27.230000+00:00,33774777137
BTC_USDT,76878.3,0.00536,Sell,2026-09-10 12:54:28.015000+00:00,33774779396
BTC_USDT,76903.3,0.00011,Buy,2026-09-10 12:54:33.313000+00:00,33774795381
BTC_USDT,76901.6,0.00548,Buy,2026-09-10 12:54:33.927000+00:00,33774797315
BTC_USDT,76897.7,0.01729,Buy,2026-09-10 12:54:34.342000+00:00,33774798644
BTC_USDT,76903.2,0.00587,Sell,2026-09-10 12:54:36.421000+00:00,33774805269
BTC_USDT,76901.8,0.00577,Sell,2026-09-10 12:54:38.388000+00:00,33774811373
BTC_USDT,76901.8,0.00042,Sell,2026-09-10 12:54:38.739000+00:00,33774812371
BTC_USDT,76884.6,0.00442,Sell,2026-09-10 12:54:40.384000+00:00,33774817504
BTC_USDT,76884.6,0.00548,Sell,2026-09-10 12:54:40.703000+00:00,33774818445
BTC_USDT,76896.3,0.00530,Sell,2026-09-10 12:54:42.486000+00:00,33774823894
BTC_USDT,76901.6,0.00577,Sell,2026-09-10 12:54:45.120000+00:00,33774832403
BTC_USDT,76901.6,0.00593,Sell,2026-09-10 12:54:47.010000+00:00,33774838206
BTC_USDT,76902.3,0.00614,Sell,2026-09-10 12:54:48.850000+00:00,33774843539
BTC_USDT,76902.3,0.00431,Sell,2026-09-10 12:54:49.224000+00:00,33774844766
BTC_USDT,76903.1,0.04256,Buy,2026-09-10 12:54:49.964000+00:00,33774847266
BTC_USDT,76901.7,0.00546,Sell,2026-09-10 12:54:50.743000+00:00,33774849676
BTC_USDT,76896.6,0.0007,Sell,2026-09-10 12:54:52.365000+00:00,33774854714
BTC_USDT,76886.0,0.00499,Sell,2026-09-10 12:54:52.720000+00:00,33774855894
BTC_USDT,76886.4,0.00153,Buy,2026-09-10 12:54:52.733000+00:00,33774855937
BTC_USDT,76880.7,0.00025,Buy,2026-09-10 12:54:54.373000+00:00,33774861077
BTC_USDT,76875.5,0.00002,Buy,2026-09-10 12:54:54.568000+00:00,33774861585
BTC_USDT,76874.5,0.00536,Buy,2026-09-10 12:54:54.674000+00:00,33774861904
BTC_USDT,76883.1,0.0002,Buy,2026-09-10 12:54:56.437000+00:00,33774867808
BTC_USDT,76881.6,0.00525,Buy,2026-09-10 12:54:56.619000+00:00,33774868368
BTC_USDT,76878.4,0.00603,Sell,2026-09-10 12:54:58.676000+00:00,33774875902
BTC_USDT,76878.4,0.00016,Sell,2026-09-10 12:54:58.891000+00:00,33774876513
BTC_USDT,76866.0,0.00055,Sell,2026-09-10 12:55:00.371000+00:00,33774880826
BTC_USDT,76861.8,0.00609,Sell,2026-09-10 12:55:00.781000+00:00,33774881910
BTC_USDT,76862.9,0.00217,Buy,2026-09-10 12:55:01.757000+00:00,33774884791
BTC_USDT,76783.1,0.00479,Sell,2026-09-10 12:55:33.951000+00:00,33774990505
BTC_USDT,76781.2,0.00262,Sell,2026-09-10 12:55:37.544000+00:00,33775002038
BTC_USDT,76750,0.00003,Sell,2026-09-10 12:55:42.298000+00:00,33775018931
BTC_USDT,76747.9,0.00636,Sell,2026-09-10 12:55:42.525000+00:00,33775019936
BTC_USDT,76734.2,0.00484,Sell,2026-09-10 12:55:45.387000+00:00,33775029569
BTC_USDT,76728.8,0.00615,Buy,2026-09-10 12:55:47.531000+00:00,33775035922
BTC_USDT,76730.1,0.00625,Buy,2026-09-10 12:55:51.645000+00:00,33775049684
BTC_USDT,76730.1,0.00620,Sell,2026-09-10 12:55:53.690000+00:00,33775056322
BTC_USDT,76727.3,0.00484,Buy,2026-09-10 12:55:55.963000+00:00,33775063698
BTC_USDT,76722,0.00333,Sell,2026-09-10 12:56:01.691000+00:00,33775081732
BTC_USDT,76716.8,0.02203,Sell,2026-09-10 12:56:05.150000+00:00,33775094471
BTC_USDT,76711.2,0.00270,Sell,2026-09-10 12:56:05.668000+00:00,33775096168
BTC_USDT,76705,0.00013,Sell,2026-09-10 12:56:08.165000+00:00,33775105096
BTC_USDT,76701,0.00102,Sell,2026-09-10 12:56:10.200000+00:00,33775110989
BTC_USDT,76700,0.00006,Sell,2026-09-10 12:56:11.617000+00:00,33775115738
BTC_USDT,76702.8,0.00002,Buy,2026-09-10 12:56:11.881000+00:00,33775116410
BTC_USDT,76692.9,0.00464,Sell,2026-09-10 12:56:12.476000+00:00,33775118781
BTC_USDT,76694.0,0.04109,Buy,2026-09-10 12:56:17.499000+00:00,33775134928
BTC_USDT,76691.4,0.00613,Sell,2026-09-10 12:56:17.600000+00:00,33775135257
BTC_USDT,76672.2,0.00547,Sell,2026-09-10 12:56:18.402000+00:00,33775138123
BTC_USDT,76673.1,0.00131,Buy,2026-09-10 12:56:18.633000+00:00,33775138928
BTC_USDT,76673.1,0.00002,Buy,2026-09-10 12:56:20.539000+00:00,33775144992
BTC_USDT,76692.7,0.00605,Buy,2026-09-10 12:56:21.044000+00:00,33775146678
BTC_USDT,76710.8,0.00469,Sell,2026-09-10 12:56:23.435000+00:00,33775155196
