symbol,price,amount,side,updated,sequence
BTC_USDT,79665.7,0.00542,Sell,2026-09-06 16:19:43.475000+00:00,32742234668
BTC_USDT,79664.3,0.00032,Sell,2026-09-06 16:19:44.387000+00:00,32742237480
BTC_USDT,79655.6,0.00441,Sell,2026-09-06 16:19:45.641000+00:00,32742241806
BTC_USDT,79656.6,0.00025,Buy,2026-09-06 16:19:46.490000+00:00,32742244141
BTC_USDT,79655.6,0.00431,Buy,2026-09-06 16:19:47.850000+00:00,32742248747
BTC_USDT,79655.6,0.00441,Buy,2026-09-06 16:19:50.101000+00:00,32742255663
BTC_USDT,79655.6,0.00577,Sell,2026-09-06 16:19:52.400000+00:00,32742262423
BTC_USDT,79655.6,0.00507,Buy,2026-09-06 16:19:57+00:00,32742276737
BTC_USDT,79655.6,0.00426,Buy,2026-09-06 16:19:59.320000+00:00,32742283821
BTC_USDT,79654.6,0.00024,Sell,2026-09-06 16:20:00.527000+00:00,32742287269
BTC_USDT,79655.6,0.00597,Buy,2026-09-06 16:20:04.010000+00:00,32742298371
BTC_USDT,79656.3,0.00002,Sell,2026-09-06 16:20:08.845000+00:00,32742313410
BTC_USDT,79655.6,0.00620,Buy,2026-09-06 16:20:08.858000+00:00,32742313459
BTC_USDT,79656.5,0.00197,Buy,2026-09-06 16:20:10.760000+00:00,32742318904
BTC_USDT,79656.5,0.00006,Buy,2026-09-06 16:20:10.945000+00:00,32742319585
BTC_USDT,79656.7,0.00016,Buy,2026-09-06 16:20:12.041000+00:00,32742322661
BTC_USDT,79655.6,0.00617,Sell,2026-09-06 16:20:18.531000+00:00,32742343029
BTC_USDT,79657.0,0.00011,Buy,2026-09-06 16:20:22.620000+00:00,32742355578
BTC_USDT,79655.4,0.00497,Sell,2026-09-06 16:20:23.081000+00:00,32742357404
BTC_USDT,79655.4,0.00486,Buy,2026-09-06 16:20:25.347000+00:00,32742364886
BTC_USDT,79655.4,0.00517,Sell,2026-09-06 16:20:27.664000+00:00,32742371986
BTC_USDT,79655.4,0.00577,Sell,2026-09-06 16:20:30.003000+00:00,32742379451
BTC_USDT,79655.4,0.00627,Sell,2026-09-06 16:20:32.458000+00:00,32742386497
BTC_USDT,79656.7,0.00002,Buy,2026-09-06 16:20:32.509000+00:00,32742386610
BTC_USDT,79655.4,0.00527,Sell,2026-09-06 16:20:34.753000+00:00,32742393888
BTC_USDT,79656.0,0.00025,Buy,2026-09-06 16:20:34.757000+00:00,32742393910
BTC_USDT,79655.4,0.00612,Sell,2026-09-06 16:20:37.041000+00:00,32742400787
BTC_USDT,79655.4,0.00572,Sell,2026-09-06 16:20:39.381000+00:00,32742408336
BTC_USDT,79637.5,0.00251,Sell,2026-09-06 16:20:41.721000+00:00,32742416205
BTC_USDT,79629.5,0.00587,Sell,2026-09-06 16:20:44.082000+00:00,32742424047
BTC_USDT,79630.7,0.00025,Buy,2026-09-06 16:20:44.171000+00:00,32742424297
BTC_USDT,79629.5,0.00537,Sell,2026-09-06 16:20:48.847000+00:00,32742438523
BTC_USDT,79628.5,0.00047,Sell,2026-09-06 16:20:49.501000+00:00,32742440654
BTC_USDT,79630.7,0.00002,Sell,2026-09-06 16:20:51.460000+00:00,32742446967
BTC_USDT,79629.4,0.00547,Buy,2026-09-06 16:20:53.911000+00:00,32742454651
BTC_USDT,79629.3,0.00016,Sell,2026-09-06 16:20:55.847000+00:00,32742460268
BTC_USDT,79629.1,0.00129,Buy,2026-09-06 16:20:56.123000+00:00,32742460953
BTC_USDT,79627.4,0.00542,Sell,2026-09-06 16:20:56.198000+00:00,32742461150
BTC_USDT,79624.8,0.00129,Sell,2026-09-06 16:20:58.395000+00:00,32742467590
BTC_USDT,79625.3,0.00472,Buy,2026-09-06 16:20:58.539000+00:00,32742468000
BTC_USDT,79625.9,0.001,Buy,2026-09-06 16:21:00.022000+00:00,32742473143
BTC_USDT,79622.1,0.00002,Sell,2026-09-06 16:21:03.299000+00:00,32742483491
BTC_USDT,79622.1,0.00530,Buy,2026-09-06 16:21:03.312000+00:00,32742483538
BTC_USDT,79622.1,0.00567,Sell,2026-09-06 16:21:05.744000+00:00,32742490466
BTC_USDT,79633.2,0.00436,Sell,2026-09-06 16:21:08.085000+00:00,32742497801
BTC_USDT,79633.8,0.00012,Buy,2026-09-06 16:21:09.135000+00:00,32742501090
BTC_USDT,79633.2,0.00497,Buy,2026-09-06 16:21:13.425000+00:00,32742514750
BTC_USDT,79633.2,0.00587,Sell,2026-09-06 16:21:15.803000+00:00,32742522038
BTC_USDT,79634.9,0.00024,Buy,2026-09-06 16:21:16.195000+00:00,32742523012
BTC_USDT,79634.9,0.00002,Buy,2026-09-06 16:21:17.871000+00:00,32742528370
BTC_USDT,79633.2,0.00537,Buy,2026-09-06 16:21:18.115000+00:00,32742529113
BTC_USDT,79633.2,0.00552,Sell,2026-09-06 16:21:20.425000+00:00,32742536487
BTC_USDT,79633.2,0.00462,Sell,2026-09-06 16:21:22.764000+00:00,32742544004
BTC_USDT,79633.8,0.00223,Buy,2026-09-06 16:21:24.750000+00:00,32742550527
BTC_USDT,79633.2,0.00547,Sell,2026-09-06 16:21:25.069000+00:00,32742551673
BTC_USDT,79623.3,0.00457,Buy,2026-09-06 16:21:27.367000+00:00,32742558834
BTC_USDT,79623.3,0.00562,Buy,2026-09-06 16:21:29.782000+00:00,32742566357
BTC_USDT,79623.3,0.00446,Buy,2026-09-06 16:21:34.592000+00:00,32742581205
BTC_USDT,79623.3,0.00572,Buy,2026-09-06 16:21:36.979000+00:00,32742588466
BTC_USDT,79623.5,0.00025,Sell,2026-09-06 16:21:39.332000+00:00,32742595459
BTC_USDT,79623.3,0.00432,Buy,2026-09-06 16:21:39.345000+00:00,32742595513
BTC_USDT,79623.3,0.00627,Sell,2026-09-06 16:21:41.732000+00:00,32742603252
BTC_USDT,79623.3,0.00562,Buy,2026-09-06 16:21:44.016000+00:00,32742610651
BTC_USDT,79623.3,0.00552,Sell,2026-09-06 16:21:46.256000+00:00,32742617374
BTC_USDT,79623.3,0.00627,Sell,2026-09-06 16:21:48.540000+00:00,32742624298
BTC_USDT,79623.7,0.00002,Buy,2026-09-06 16:21:50.448000+00:00,32742630436
BTC_USDT,79623.3,0.00577,Buy,2026-09-06 16:21:50.848000+00:00,32742631838
BTC_USDT,79623.1,0.00012,Sell,2026-09-06 16:21:52.141000+00:00,32742636223
BTC_USDT,79638.4,0.00507,Buy,2026-09-06 16:21:53.213000+00:00,32742639892
BTC_USDT,79637.5,0.00002,Sell,2026-09-06 16:21:54.313000+00:00,32742643146
BTC_USDT,79638.4,0.00582,Sell,2026-09-06 16:21:55.574000+00:00,32742647239
BTC_USDT,79637.5,0.00001,Buy,2026-09-06 16:21:59.078000+00:00,32742657969
BTC_USDT,79631.4,0.00527,Sell,2026-09-06 16:22:00.270000+00:00,32742662009
BTC_USDT,79631.9,0.00008,Buy,2026-09-06 16:22:02.411000+00:00,32742668855
BTC_USDT,79631.4,0.00497,Sell,2026-09-06 16:22:02.626000+00:00,32742669424
BTC_USDT,79631.4,0.00446,Sell,2026-09-06 16:22:07.180000+00:00,32742683849
BTC_USDT,79631.4,0.00431,Buy,2026-09-06 16:22:12.457000+00:00,32742700214
BTC_USDT,79632.1,0.00003,Buy,2026-09-06 16:22:13.825000+00:00,32742704665
BTC_USDT,79630,0.00037,Sell,2026-09-06 16:22:14.862000+00:00,32742707981
BTC_USDT,79623.0,0.00271,Buy,2026-09-06 16:22:21.123000+00:00,32742728500
BTC_USDT,79635.1,0.00002,Buy,2026-09-06 16:22:23.894000+00:00,32742737351
BTC_USDT,79634.4,0.00497,Sell,2026-09-06 16:22:24.470000+00:00,32742738860
BTC_USDT,79634.4,0.00532,Sell,2026-09-06 16:22:29.048000+00:00,32742752919
BTC_USDT,79634.4,0.00612,Sell,2026-09-06 16:22:31.431000+00:00,32742761151
BTC_USDT,79634.4,0.00937,Sell,2026-09-06 16:22:33.324000+00:00,32742766924
BTC_USDT,79634.4,0.00532,Buy,2026-09-06 16:22:33.794000+00:00,32742768586
BTC_USDT,79635.1,0.00002,Sell,2026-09-06 16:22:36.092000+00:00,32742775641
BTC_USDT,79634.4,0.00002,Sell,2026-09-06 16:22:37.374000+00:00,32742779475
BTC_USDT,79634.2,0.00011,Sell,2026-09-06 16:22:37.533000+00:00,32742780029
BTC_USDT,79634.4,0.00431,Buy,2026-09-06 16:22:38.407000+00:00,32742782497
BTC_USDT,79635.1,0.00014,Buy,2026-09-06 16:22:41.235000+00:00,32742792360
BTC_USDT,79634.4,0.00602,Buy,2026-09-06 16:22:43.072000+00:00,32742797855
BTC_USDT,79635.1,0.00003,Sell,2026-09-06 16:22:47.685000+00:00,32742811452
BTC_USDT,79634.4,0.00499,Buy,2026-09-06 16:22:47.698000+00:00,32742811489
BTC_USDT,79635,0.00003,Sell,2026-09-06 16:22:50.088000+00:00,32742819297
BTC_USDT,79631.4,0.00459,Buy,2026-09-06 16:22:50.105000+00:00,32742819330
BTC_USDT,79631.4,0.00002,Sell,2026-09-06 16:22:52.006000+00:00,32742825183
BTC_USDT,79631.4,0.00001,Sell,2026-09-06 16:22:52.366000+00:00,32742826144
BTC_USDT,79633.0,0.00003,Buy,2026-09-06 16:22:54.354000+00:00,32742832292
BTC_USDT,79631.4,0.00502,Buy,2026-09-06 16:22:54.788000+00:00,32742833608
BTC_USDT,79631.4,0.00602,Buy,2026-09-06 16:22:57.092000+00:00,32742840883
BTC_USDT,79630.4,0.00248,Sell,2026-09-06 16:22:59.185000+00:00,32742847186
BTC_USDT,79631.2,0.00002,Buy,2026-09-06 16:22:59.904000+00:00,32742849824
BTC_USDT,79631.6,0.00002,Sell,2026-09-06 16:23:06.308000+00:00,32742869841
BTC_USDT,79631.4,0.00429,Buy,2026-09-06 16:23:06.319000+00:00,32742869868
BTC_USDT,79631.4,0.00446,Sell,2026-09-06 16:23:08.636000+00:00,32742876829
BTC_USDT,79631.4,0.00617,Sell,2026-09-06 16:23:11.007000+00:00,32742885227
BTC_USDT,79631.6,0.00002,Buy,2026-09-06 16:23:14.350000+00:00,32742895516
BTC_USDT,79631.6,0.00025,Buy,2026-09-06 16:23:18.279000+00:00,32742907549
BTC_USDT,79631.4,0.00577,Buy,2026-09-06 16:23:18.718000+00:00,32742908783
BTC_USDT,79631.4,0.00426,Buy,2026-09-06 16:23:21.181000+00:00,32742917168
BTC_USDT,79631.2,0.00003,Sell,2026-09-06 16:23:22.372000+00:00,32742920800
BTC_USDT,79631.4,0.00577,Sell,2026-09-06 16:23:26.022000+00:00,32742932589
BTC_USDT,79631.2,0.00020,Sell,2026-09-06 16:23:28.621000+00:00,32742940227
BTC_USDT,79631.4,0.00602,Buy,2026-09-06 16:23:40.130000+00:00,32742976728
BTC_USDT,79631.6,0.00002,Buy,2026-09-06 16:23:41.415000+00:00,32742980827
BTC_USDT,79622.7,0.00467,Sell,2026-09-06 16:23:42.602000+00:00,32742984076
BTC_USDT,79621.6,0.00002,Sell,2026-09-06 16:23:42.974000+00:00,32742985683
BTC_USDT,79622.7,0.00587,Sell,2026-09-06 16:23:45.085000+00:00,32742992523
BTC_USDT,79618.5,0.00482,Sell,2026-09-06 16:23:47.557000+00:00,32743000325
BTC_USDT,79618.5,0.00592,Buy,2026-09-06 16:23:49.985000+00:00,32743008394
BTC_USDT,79619.9,0.00002,Buy,2026-09-06 16:23:51.321000+00:00,32743012581
BTC_USDT,79618.5,0.00527,Buy,2026-09-06 16:23:52.352000+00:00,32743015457
BTC_USDT,79618.5,0.00542,Sell,2026-09-06 16:23:54.648000+00:00,32743022583
BTC_USDT,79619.8,0.00006,Buy,2026-09-06 16:23:56.030000+00:00,32743027038
BTC_USDT,79615.3,0.00017,Sell,2026-09-06 16:24:02.474000+00:00,32743047891
BTC_USDT,79615.1,0.00275,Buy,2026-09-06 16:24:04.321000+00:00,32743053996
BTC_USDT,79610.8,0.00492,Buy,2026-09-06 16:24:06.285000+00:00,32743060692
BTC_USDT,79609.5,0.00061,Sell,2026-09-06 16:24:08.408000+00:00,32743067387
BTC_USDT,79611.7,0.00016,Buy,2026-09-06 16:24:10.117000+00:00,32743072817
BTC_USDT,79610.8,0.00567,Buy,2026-09-06 16:24:10.975000+00:00,32743075464
BTC_USDT,79610.8,0.00562,Sell,2026-09-06 16:24:13.834000+00:00,32743084475
BTC_USDT,79610.8,0.00487,Sell,2026-09-06 16:24:16.203000+00:00,32743092619
BTC_USDT,79610.8,0.00547,Buy,2026-09-06 16:24:20.832000+00:00,32743107489
BTC_USDT,79611.8,0.00081,Buy,2026-09-06 16:24:24.432000+00:00,32743118188
BTC_USDT,79611.2,0.0032,Buy,2026-09-06 16:24:25.365000+00:00,32743121555
BTC_USDT,79610.8,0.00472,Buy,2026-09-06 16:24:27.968000+00:00,32743130345
BTC_USDT,79610.8,0.00572,Buy,2026-09-06 16:24:32.694000+00:00,32743144792
BTC_USDT,79610.8,0.00025,Sell,2026-09-06 16:24:33.104000+00:00,32743146386
BTC_USDT,79612.3,0.00025,Buy,2026-09-06 16:24:34.184000+00:00,32743149597
BTC_USDT,79610.8,0.00487,Sell,2026-09-06 16:24:35.127000+00:00,32743152727
BTC_USDT,79601.8,0.00003,Sell,2026-09-06 16:24:37.482000+00:00,32743160200
BTC_USDT,79602.4,0.00232,Buy,2026-09-06 16:24:39.469000+00:00,32743166851
BTC_USDT,79603.0,0.00001,Buy,2026-09-06 16:24:41.742000+00:00,32743173553
BTC_USDT,79602.4,0.00077,Sell,2026-09-06 16:24:42.168000+00:00,32743174752
BTC_USDT,79601.7,0.00430,Buy,2026-09-06 16:24:42.181000+00:00,32743174789
BTC_USDT,79601.7,0.00025,Sell,2026-09-06 16:24:43.372000+00:00,32743178600
BTC_USDT,79601.7,0.00006,Buy,2026-09-06 16:24:47.179000+00:00,32743190543
BTC_USDT,79601.7,0.00531,Sell,2026-09-06 16:24:47.192000+00:00,32743190583
BTC_USDT,79601.7,0.00006,Buy,2026-09-06 16:24:48.485000+00:00,32743194311
BTC_USDT,79600.9,0.00002,Sell,2026-09-06 16:24:51.037000+00:00,32743202265
BTC_USDT,79601.7,0.00542,Sell,2026-09-06 16:24:52.026000+00:00,32743205255
BTC_USDT,79601.7,0.00025,Sell,2026-09-06 16:24:53.919000+00:00,32743210944
BTC_USDT,79602.8,0.00025,Buy,2026-09-06 16:24:54.169000+00:00,32743211583
BTC_USDT,79601.7,0.00567,Buy,2026-09-06 16:24:54.447000+00:00,32743212305
BTC_USDT,79601.7,0.00002,Buy,2026-09-06 16:24:56.884000+00:00,32743220429
BTC_USDT,79601.7,0.00447,Buy,2026-09-06 16:24:59.342000+00:00,32743227995
BTC_USDT,79601.9,0.00211,Buy,2026-09-06 16:25:03.736000+00:00,32743241338
BTC_USDT,79601.7,0.00567,Sell,2026-09-06 16:25:04.150000+00:00,32743242425
BTC_USDT,79601.5,0.00197,Sell,2026-09-06 16:25:07.175000+00:00,32743251458
BTC_USDT,79601.7,0.00507,Sell,2026-09-06 16:25:09.306000+00:00,32743258418
BTC_USDT,79592.9,0.00472,Sell,2026-09-06 16:25:11.774000+00:00,32743266652
BTC_USDT,79592.8,0.00597,Buy,2026-09-06 16:25:17.215000+00:00,32743283137
BTC_USDT,79592.8,0.00628,Sell,2026-09-06 16:25:19.616000+00:00,32743291216
BTC_USDT,79592.8,0.00024,Buy,2026-09-06 16:25:21.942000+00:00,32743298418
BTC_USDT,79591.9,0.00147,Sell,2026-09-06 16:25:22.125000+00:00,32743298919
BTC_USDT,79592.5,0.00592,Buy,2026-09-06 16:25:22.130000+00:00,32743298935
BTC_USDT,79585.3,0.00002,Sell,2026-09-06 16:25:27.528000+00:00,32743316052
BTC_USDT,79586.4,0.00002,Sell,2026-09-06 16:25:28.576000+00:00,32743319005
BTC_USDT,79585.8,0.00457,Buy,2026-09-06 16:25:29.035000+00:00,32743320847
BTC_USDT,79586.5,0.00025,Sell,2026-09-06 16:25:33.693000+00:00,32743335199
BTC_USDT,79585.8,0.00452,Buy,2026-09-06 16:25:33.770000+00:00,32743335440
BTC_USDT,79585.8,0.00452,Buy,2026-09-06 16:25:38.433000+00:00,32743349150
BTC_USDT,79586.5,0.00128,Buy,2026-09-06 16:25:39.135000+00:00,32743351611
BTC_USDT,79585.4,0.00216,Sell,2026-09-06 16:25:39.234000+00:00,32743351907
BTC_USDT,79585.4,0.00012,Sell,2026-09-06 16:25:40.065000+00:00,32743354532
BTC_USDT,79586.5,0.00116,Buy,2026-09-06 16:25:41.866000+00:00,32743360053
BTC_USDT,79585.7,0.00128,Sell,2026-09-06 16:25:42.051000+00:00,32743360495
BTC_USDT,79580.2,0.00502,Sell,2026-09-06 16:25:43.084000+00:00,32743363726
BTC_USDT,79580.6,0.00011,Buy,2026-09-06 16:25:43.420000+00:00,32743364806
BTC_USDT,79580.2,0.00502,Buy,2026-09-06 16:25:45.441000+00:00,32743371168
BTC_USDT,79580.2,0.00557,Sell,2026-09-06 16:25:47.742000+00:00,32743378051
BTC_USDT,79586.2,0.00005,Buy,2026-09-06 16:25:50.033000+00:00,32743385381
BTC_USDT,79590.2,0.00438,Sell,2026-09-06 16:25:50.045000+00:00,32743385413
BTC_USDT,79583.6,0.00003,Sell,2026-09-06 16:25:50.730000+00:00,32743387339
BTC_USDT,79590.2,0.00537,Sell,2026-09-06 16:25:52.365000+00:00,32743392784
BTC_USDT,79590.2,0.00025,Sell,2026-09-06 16:25:54.224000+00:00,32743398957
BTC_USDT,79590.2,0.00002,Sell,2026-09-06 16:25:57.054000+00:00,32743407176
BTC_USDT,79590.2,0.00575,Buy,2026-09-06 16:25:57.067000+00:00,32743407212
BTC_USDT,79590.2,0.00064,Sell,2026-09-06 16:26:02.600000+00:00,32743424698
BTC_USDT,79592.5,0.00251,Buy,2026-09-06 16:26:04.245000+00:00,32743430182
BTC_USDT,79592.1,0.00025,Sell,2026-09-06 16:26:05.788000+00:00,32743434976
BTC_USDT,79604.8,0.00442,Sell,2026-09-06 16:26:06.704000+00:00,32743437507
BTC_USDT,79617.0,0.00462,Buy,2026-09-06 16:26:11.699000+00:00,32743454034
BTC_USDT,79616.2,0.00078,Sell,2026-09-06 16:26:11.985000+00:00,32743454837
BTC_USDT,79616.0,0.00025,Sell,2026-09-06 16:26:19.306000+00:00,32743479470
BTC_USDT,79616.0,0.00232,Sell,2026-09-06 16:26:20.285000+00:00,32743482273
BTC_USDT,79617.2,0.00002,Buy,2026-09-06 16:26:21.308000+00:00,32743485503
BTC_USDT,79617.0,0.00542,Sell,2026-09-06 16:26:21.640000+00:00,32743486556
BTC_USDT,79631.6,0.00121,Buy,2026-09-06 16:26:23.918000+00:00,32743493521
BTC_USDT,79632.8,0.00121,Buy,2026-09-06 16:26:26.225000+00:00,32743501260
BTC_USDT,79632.8,0.00152,Sell,2026-09-06 16:26:26.316000+00:00,32743501523
BTC_USDT,79632.8,0.00279,Buy,2026-09-06 16:26:26.328000+00:00,32743501559
BTC_USDT,79632.8,0.00622,Sell,2026-09-06 16:26:28.660000+00:00,32743508821
BTC_USDT,79632.5,0.00016,Sell,2026-09-06 16:26:30.742000+00:00,32743515507
BTC_USDT,79632.8,0.00602,Sell,2026-09-06 16:26:31.031000+00:00,32743516711
BTC_USDT,79637.8,0.00582,Buy,2026-09-06 16:26:35.872000+00:00,32743532994
BTC_USDT,79638.0,0.00095,Buy,2026-09-06 16:26:36.675000+00:00,32743534972
BTC_USDT,79639.2,0.00121,Buy,2026-09-06 16:26:39.981000+00:00,32743545335
BTC_USDT,79639.2,0.00244,Buy,2026-09-06 16:26:40.097000+00:00,32743545614
BTC_USDT,79637.8,0.00542,Sell,2026-09-06 16:26:43.241000+00:00,32743555896
BTC_USDT,79638.4,0.00179,Buy,2026-09-06 16:26:45.963000+00:00,32743564087
BTC_USDT,79637.8,0.00607,Buy,2026-09-06 16:26:48.035000+00:00,32743570307
BTC_USDT,79637.8,0.00426,Buy,2026-09-06 16:26:50.439000+00:00,32743577763
BTC_USDT,79641.4,0.00517,Sell,2026-09-06 16:26:52.993000+00:00,32743586604
BTC_USDT,79641.4,0.00577,Buy,2026-09-06 16:26:55.465000+00:00,32743593902
BTC_USDT,79641.4,0.00477,Buy,2026-09-06 16:26:57.898000+00:00,32743601522
BTC_USDT,79641.4,0.00587,Sell,2026-09-06 16:27:00.324000+00:00,32743609324
BTC_USDT,79642.1,0.00019,Buy,2026-09-06 16:27:00.408000+00:00,32743609533
BTC_USDT,79640.2,0.00003,Sell,2026-09-06 16:27:00.420000+00:00,32743609565
BTC_USDT,79642.1,0.00145,Buy,2026-09-06 16:27:01.370000+00:00,32743612712
BTC_USDT,79641.4,0.00441,Buy,2026-09-06 16:27:02.824000+00:00,32743617601
BTC_USDT,79640.7,0.00023,Sell,2026-09-06 16:27:04.302000+00:00,32743621938
BTC_USDT,79642.1,0.00147,Buy,2026-09-06 16:27:06.926000+00:00,32743630956
BTC_USDT,79652.1,0.00456,Sell,2026-09-06 16:27:07.581000+00:00,32743633009
BTC_USDT,79657.1,0.00502,Sell,2026-09-06 16:27:09.890000+00:00,32743641132
BTC_USDT,79658.8,0.00025,Buy,2026-09-06 16:27:13.753000+00:00,32743653998
BTC_USDT,79661.8,0.00577,Buy,2026-09-06 16:27:14.989000+00:00,32743657720
BTC_USDT,79661.0,0.00121,Sell,2026-09-06 16:27:15.515000+00:00,32743659332
BTC_USDT,79661.8,0.00597,Sell,2026-09-06 16:27:17.247000+00:00,32743664646
BTC_USDT,79663.5,0.00313,Buy,2026-09-06 16:27:17.517000+00:00,32743665487
BTC_USDT,79663.5,0.00002,Buy,2026-09-06 16:27:18.370000+00:00,32743667770
BTC_USDT,79661.8,0.00572,Buy,2026-09-06 16:27:19.550000+00:00,32743671893
BTC_USDT,79660.4,0.00049,Sell,2026-09-06 16:27:19.971000+00:00,32743673398
BTC_USDT,79662.5,0.00006,Buy,2026-09-06 16:27:20.553000+00:00,32743674988
BTC_USDT,79655.7,0.00001,Buy,2026-09-06 16:27:28.511000+00:00,32743700660
BTC_USDT,79652.4,0.00002,Sell,2026-09-06 16:27:28.615000+00:00,32743700895
BTC_USDT,79655.8,0.00025,Buy,2026-09-06 16:27:28.983000+00:00,32743702336
BTC_USDT,79648.5,0.00537,Buy,2026-09-06 16:27:30.975000+00:00,32743708570
BTC_USDT,79649.7,0.00108,Buy,2026-09-06 16:27:31.182000+00:00,32743709252
BTC_USDT,79649.7,0.00024,Buy,2026-09-06 16:27:31.276000+00:00,32743709561
BTC_USDT,79649.7,0.00003,Buy,2026-09-06 16:27:31.516000+00:00,32743710419
BTC_USDT,79648.5,0.00502,Sell,2026-09-06 16:27:33.336000+00:00,32743716462
BTC_USDT,79649.6,0.00024,Buy,2026-09-06 16:27:34.181000+00:00,32743718904
BTC_USDT,79648.5,0.00482,Sell,2026-09-06 16:27:35.739000+00:00,32743723614
BTC_USDT,79653.1,0.00527,Buy,2026-09-06 16:27:38.001000+00:00,32743730465
BTC_USDT,79654.3,0.00024,Buy,2026-09-06 16:27:42.090000+00:00,32743743738
BTC_USDT,79653.1,0.00602,Buy,2026-09-06 16:27:42.722000+00:00,32743745642
BTC_USDT,79654.3,0.00094,Sell,2026-09-06 16:27:45.126000+00:00,32743753027
BTC_USDT,79653.1,0.00002,Sell,2026-09-06 16:27:47.256000+00:00,32743759320
BTC_USDT,79652.1,0.00426,Sell,2026-09-06 16:27:47.529000+00:00,32743760158
BTC_USDT,79651.8,0.00002,Buy,2026-09-06 16:27:49.995000+00:00,32743767765
BTC_USDT,79651.8,0.00175,Buy,2026-09-06 16:27:51.459000+00:00,32743772209
BTC_USDT,79651.7,0.00622,Sell,2026-09-06 16:27:52.342000+00:00,32743775116
BTC_USDT,79651.7,0.00502,Sell,2026-09-06 16:27:54.702000+00:00,32743781993
BTC_USDT,79657.1,0.00085,Buy,2026-09-06 16:27:55.102000+00:00,32743783543
BTC_USDT,79651.8,0.0005,Buy,2026-09-06 16:27:57.414000+00:00,32743791220
BTC_USDT,79651.7,0.00522,Sell,2026-09-06 16:27:59.481000+00:00,32743798105
BTC_USDT,79651.7,0.00537,Sell,2026-09-06 16:28:01.889000+00:00,32743805962
BTC_USDT,79656.5,0.00002,Buy,2026-09-06 16:28:03.224000+00:00,32743810261
BTC_USDT,79651.7,0.00527,Sell,2026-09-06 16:28:08.848000+00:00,32743827970
BTC_USDT,79651.7,0.00552,Sell,2026-09-06 16:28:11.191000+00:00,32743835797
BTC_USDT,79651.7,0.00577,Sell,2026-09-06 16:28:13.550000+00:00,32743843300
BTC_USDT,79651.8,0.00023,Buy,2026-09-06 16:28:16.321000+00:00,32743851572
BTC_USDT,79651.8,0.00023,Buy,2026-09-06 16:28:16.735000+00:00,32743852709
BTC_USDT,79651.8,0.00002,Buy,2026-09-06 16:28:18.298000+00:00,32743857833
BTC_USDT,79651.7,0.00497,Sell,2026-09-06 16:28:18.751000+00:00,32743859105
BTC_USDT,79657.1,0.00002,Buy,2026-09-06 16:28:19.590000+00:00,32743862167
BTC_USDT,79655.9,0.00003,Sell,2026-09-06 16:28:21.277000+00:00,32743867542
BTC_USDT,79661.7,0.00436,Buy,2026-09-06 16:28:26.272000+00:00,32743884057
BTC_USDT,79661.5,0.00002,Sell,2026-09-06 16:28:27.264000+00:00,32743887398
BTC_USDT,79661.5,0.04027,Sell,2026-09-06 16:28:27.777000+00:00,32743889001
BTC_USDT,79668.4,0.00012,Buy,2026-09-06 16:28:28.577000+00:00,32743891047
BTC_USDT,79664.7,0.00587,Buy,2026-09-06 16:28:30.991000+00:00,32743899322
BTC_USDT,79663.7,0.00025,Sell,2026-09-06 16:28:32.557000+00:00,32743904255
BTC_USDT,79673.1,0.00024,Buy,2026-09-06 16:28:33.303000+00:00,32743907102
BTC_USDT,79673.4,0.00477,Sell,2026-09-06 16:28:33.318000+00:00,32743907143
BTC_USDT,79673.4,0.00426,Buy,2026-09-06 16:28:37.777000+00:00,32743921415
BTC_USDT,79671.9,0.00273,Sell,2026-09-06 16:28:38.584000+00:00,32743923711
BTC_USDT,79672.6,0.00439,Sell,2026-09-06 16:28:40.001000+00:00,32743928669
BTC_USDT,79672.6,0.00765,Sell,2026-09-06 16:28:41.551000+00:00,32743933350
BTC_USDT,79667.3,0.00002,Buy,2026-09-06 16:28:44.087000+00:00,32743941013
BTC_USDT,79668.2,0.0013,Buy,2026-09-06 16:28:46.753000+00:00,32743949348
BTC_USDT,79656.9,0.0013,Sell,2026-09-06 16:28:49.865000+00:00,32743959310
BTC_USDT,79656.9,0.00008,Sell,2026-09-06 16:28:51.285000+00:00,32743963590
BTC_USDT,79667.0,0.00506,Buy,2026-09-06 16:28:53.818000+00:00,32743971699
BTC_USDT,79666.7,0.00003,Sell,2026-09-06 16:28:55.104000+00:00,32743975395
BTC_USDT,79667.0,0.00486,Sell,2026-09-06 16:28:56.123000+00:00,32743978850
BTC_USDT,79668.8,0.00557,Sell,2026-09-06 16:28:58.405000+00:00,32743985860
BTC_USDT,79667.8,0.00002,Sell,2026-09-06 16:29:01.746000+00:00,32743996806
BTC_USDT,79668.8,0.00441,Buy,2026-09-06 16:29:02.788000+00:00,32743999825
BTC_USDT,79669.6,0.00025,Buy,2026-09-06 16:29:04.379000+00:00,32744004796
BTC_USDT,79669.6,0.00007,Buy,2026-09-06 16:29:04.908000+00:00,32744006573
BTC_USDT,79668.8,0.00491,Sell,2026-09-06 16:29:04.957000+00:00,32744006749
BTC_USDT,79669.7,0.00652,Buy,2026-09-06 16:29:05.017000+00:00,32744006936
BTC_USDT,79675.4,0.00511,Sell,2026-09-06 16:29:09.369000+00:00,32744021165
BTC_USDT,79673.9,0.00003,Sell,2026-09-06 16:29:10.305000+00:00,32744024064
