symbol,price,amount,side,updated,sequence
BTC_USDT,78345.1,0.00444,Buy,2026-09-08 19:47:28.822000+00:00,33320037723
BTC_USDT,78346.6,0.00253,Buy,2026-09-08 19:47:32.105000+00:00,33320047830
BTC_USDT,78341.2,0.00439,Sell,2026-09-08 19:47:33.243000+00:00,33320050989
BTC_USDT,78340.8,0.00102,Sell,2026-09-08 19:47:35.077000+00:00,33320056251
BTC_USDT,78342.1,0.00006,Buy,2026-09-08 19:47:35.236000+00:00,33320056720
BTC_USDT,78345.1,0.00510,Buy,2026-09-08 19:47:35.492000+00:00,33320057439
BTC_USDT,78344.2,0.00015,Sell,2026-09-08 19:47:37.290000+00:00,33320062993
BTC_USDT,78345.1,0.00561,Sell,2026-09-08 19:47:42.622000+00:00,33320079579
BTC_USDT,78345.1,0.00612,Sell,2026-09-08 19:47:44.734000+00:00,33320086319
BTC_USDT,78358.5,0.00536,Sell,2026-09-08 19:47:46.883000+00:00,33320093115
BTC_USDT,78356.2,0.00024,Buy,2026-09-08 19:47:49.728000+00:00,33320101594
BTC_USDT,78355.0,0.00449,Sell,2026-09-08 19:47:51.300000+00:00,33320106554
BTC_USDT,78355.0,0.00536,Sell,2026-09-08 19:47:53.492000+00:00,33320113279
BTC_USDT,78354.2,0.00034,Sell,2026-09-08 19:47:55.561000+00:00,33320119783
BTC_USDT,78355.0,0.00531,Sell,2026-09-08 19:47:55.643000+00:00,33320120023
BTC_USDT,78355.3,0.00444,Buy,2026-09-08 19:48:04.624000+00:00,33320149469
BTC_USDT,78355.3,0.00464,Sell,2026-09-08 19:48:06.891000+00:00,33320156875
BTC_USDT,78347.4,0.00582,Buy,2026-09-08 19:48:15.704000+00:00,33320183510
BTC_USDT,78347.4,0.00464,Buy,2026-09-08 19:48:20.365000+00:00,33320197908
BTC_USDT,78346.0,0.00459,Sell,2026-09-08 19:48:24.802000+00:00,33320211880
BTC_USDT,78347.3,0.03753,Buy,2026-09-08 19:48:28.091000+00:00,33320222095
BTC_USDT,78346.0,0.00566,Sell,2026-09-08 19:48:29.290000+00:00,33320225544
BTC_USDT,78357.9,0.00515,Sell,2026-09-08 19:48:31.567000+00:00,33320232343
BTC_USDT,78358.1,0.00582,Sell,2026-09-08 19:48:33.881000+00:00,33320239514
BTC_USDT,78358.1,0.00505,Sell,2026-09-08 19:48:39.073000+00:00,33320255920
BTC_USDT,78347.8,0.01353,Sell,2026-09-08 19:48:44.796000+00:00,33320273300
BTC_USDT,78346.0,0.00246,Buy,2026-09-08 19:48:45.973000+00:00,33320276727
BTC_USDT,78345.9,0.00316,Sell,2026-09-08 19:48:46.011000+00:00,33320276906
BTC_USDT,78346.0,0.00024,Buy,2026-09-08 19:48:47.169000+00:00,33320281329
BTC_USDT,78343.5,0.00299,Sell,2026-09-08 19:48:47.871000+00:00,33320283507
BTC_USDT,78342.1,0.00057,Sell,2026-09-08 19:48:48.013000+00:00,33320284076
BTC_USDT,78338.1,0.00566,Sell,2026-09-08 19:48:48.331000+00:00,33320285131
BTC_USDT,78327.6,0.00556,Sell,2026-09-08 19:48:50.788000+00:00,33320293171
BTC_USDT,78327.6,0.00011,Sell,2026-09-08 19:48:51.588000+00:00,33320295409
BTC_USDT,78328.3,0.00515,Sell,2026-09-08 19:48:53.089000+00:00,33320300019
BTC_USDT,78330.3,0.00556,Sell,2026-09-08 19:48:55.423000+00:00,33320306765
BTC_USDT,78331.4,0.00021,Buy,2026-09-08 19:48:57.004000+00:00,33320311934
BTC_USDT,78331.3,0.00434,Sell,2026-09-08 19:48:57.654000+00:00,33320314005
BTC_USDT,78330.5,0.00607,Sell,2026-09-08 19:48:59.868000+00:00,33320321263
BTC_USDT,78400,0.00012,Buy,2026-09-08 19:49:02.131000+00:00,33320330289
BTC_USDT,78392.2,0.00002,Sell,2026-09-08 19:49:03.961000+00:00,33320337402
BTC_USDT,78382.7,0.00546,Sell,2026-09-08 19:49:05.144000+00:00,33320340983
BTC_USDT,78377.3,0.00500,Sell,2026-09-08 19:49:07.440000+00:00,33320347705
BTC_USDT,78377.3,0.00137,Sell,2026-09-08 19:49:09.052000+00:00,33320352394
BTC_USDT,78385.4,0.00530,Sell,2026-09-08 19:49:09.752000+00:00,33320354177
BTC_USDT,78392.2,0.00009,Sell,2026-09-08 19:49:16.356000+00:00,33320375010
BTC_USDT,78397.4,0.00464,Sell,2026-09-08 19:49:17.159000+00:00,33320377402
BTC_USDT,78397.1,0.00561,Sell,2026-09-08 19:49:19.495000+00:00,33320384139
BTC_USDT,78398.1,0.00022,Buy,2026-09-08 19:49:20.513000+00:00,33320387384
BTC_USDT,78398.1,0.00127,Buy,2026-09-08 19:49:21.332000+00:00,33320389836
BTC_USDT,78396.9,0.00479,Sell,2026-09-08 19:49:21.802000+00:00,33320391271
BTC_USDT,78384.8,0.00505,Sell,2026-09-08 19:49:24.161000+00:00,33320399271
BTC_USDT,78385.4,0.00505,Sell,2026-09-08 19:49:26.544000+00:00,33320406227
BTC_USDT,78385.8,0.00561,Sell,2026-09-08 19:49:28.903000+00:00,33320412953
BTC_USDT,78388.5,0.00561,Sell,2026-09-08 19:49:31.252000+00:00,33320420056
BTC_USDT,78387.5,0.00525,Sell,2026-09-08 19:49:33.613000+00:00,33320427922
BTC_USDT,78388.9,0.00916,Buy,2026-09-08 19:49:35.594000+00:00,33320433707
BTC_USDT,78387.7,0.00622,Sell,2026-09-08 19:49:35.817000+00:00,33320434323
BTC_USDT,78388.6,0.00459,Sell,2026-09-08 19:49:37.999000+00:00,33320441213
BTC_USDT,78387.8,0.00541,Sell,2026-09-08 19:49:40.736000+00:00,33320449454
BTC_USDT,78395.5,0.00024,Buy,2026-09-08 19:49:43.067000+00:00,33320457129
BTC_USDT,78402.0,0.00474,Sell,2026-09-08 19:49:54.892000+00:00,33320494029
BTC_USDT,78403.4,0.00566,Sell,2026-09-08 19:49:57.157000+00:00,33320500590
BTC_USDT,78403.5,0.00024,Buy,2026-09-08 19:49:58.981000+00:00,33320505639
BTC_USDT,78403.0,0.00474,Sell,2026-09-08 19:50:01.636000+00:00,33320514319
BTC_USDT,78387.6,0.00490,Sell,2026-09-08 19:50:04.178000+00:00,33320523877
BTC_USDT,78397.1,0.00581,Sell,2026-09-08 19:50:06.794000+00:00,33320531903
BTC_USDT,78383.8,0.00581,Sell,2026-09-08 19:50:09.341000+00:00,33320540361
BTC_USDT,78380.1,0.00123,Sell,2026-09-08 19:50:12.754000+00:00,33320551249
BTC_USDT,78378.4,0.00003,Sell,2026-09-08 19:50:12.968000+00:00,33320552192
BTC_USDT,78376.4,0.00357,Sell,2026-09-08 19:50:13.131000+00:00,33320552869
BTC_USDT,78340.0,0.00056,Sell,2026-09-08 19:50:15.579000+00:00,33320562989
BTC_USDT,78327.1,0.00577,Sell,2026-09-08 19:50:17.023000+00:00,33320567943
BTC_USDT,78328.3,0.00002,Buy,2026-09-08 19:50:18.983000+00:00,33320573665
BTC_USDT,78338.9,0.00536,Sell,2026-09-08 19:50:21.838000+00:00,33320582491
BTC_USDT,78343.9,0.00449,Sell,2026-09-08 19:50:24.120000+00:00,33320589832
BTC_USDT,78344.1,0.00444,Sell,2026-09-08 19:50:26.527000+00:00,33320597529
BTC_USDT,78351.2,0.00001,Sell,2026-09-08 19:50:30.297000+00:00,33320608637
BTC_USDT,78351.2,0.00495,Sell,2026-09-08 19:50:31.369000+00:00,33320611876
BTC_USDT,78348.7,0.00577,Sell,2026-09-08 19:50:33.676000+00:00,33320618724
BTC_USDT,78336.2,0.00602,Sell,2026-09-08 19:50:36.018000+00:00,33320626624
BTC_USDT,78336.8,0.00047,Buy,2026-09-08 19:50:37.122000+00:00,33320629701
BTC_USDT,78334.9,0.00002,Buy,2026-09-08 19:50:38.911000+00:00,33320635228
BTC_USDT,78322.1,0.00495,Sell,2026-09-08 19:50:40.975000+00:00,33320641669
BTC_USDT,78323.5,0.00112,Buy,2026-09-08 19:50:41.236000+00:00,33320642376
BTC_USDT,78320.3,0.00002,Buy,2026-09-08 19:50:44.313000+00:00,33320651548
BTC_USDT,78321.9,0.00562,Sell,2026-09-08 19:50:47.718000+00:00,33320662178
BTC_USDT,78322.2,0.00531,Sell,2026-09-08 19:50:50.017000+00:00,33320669147
BTC_USDT,78322.2,0.00939,Sell,2026-09-08 19:50:50.488000+00:00,33320670658
BTC_USDT,78321.1,0.00495,Sell,2026-09-08 19:50:52.253000+00:00,33320675828
BTC_USDT,78319.5,0.01248,Sell,2026-09-08 19:51:03.123000+00:00,33320709527
BTC_USDT,78330.1,0.00002,Buy,2026-09-08 19:51:03.665000+00:00,33320711272
BTC_USDT,78335.4,0.00638,Sell,2026-09-08 19:51:06.146000+00:00,33320719463
BTC_USDT,78335.4,0.00490,Buy,2026-09-08 19:51:08.325000+00:00,33320726120
BTC_USDT,78335.4,0.00439,Buy,2026-09-08 19:51:10.497000+00:00,33320732759
BTC_USDT,78324.8,0.00531,Buy,2026-09-08 19:51:12.701000+00:00,33320739604
BTC_USDT,78321.2,0.00587,Buy,2026-09-08 19:51:17.459000+00:00,33320754890
BTC_USDT,78319.6,0.00015,Sell,2026-09-08 19:51:18.007000+00:00,33320756426
BTC_USDT,78319.6,0.00152,Sell,2026-09-08 19:51:18.059000+00:00,33320756582
BTC_USDT,78321.2,0.00444,Sell,2026-09-08 19:51:19.782000+00:00,33320761692
BTC_USDT,78319,0.00126,Sell,2026-09-08 19:51:22.095000+00:00,33320768735
BTC_USDT,78317.2,0.00410,Buy,2026-09-08 19:51:22.108000+00:00,33320768778
BTC_USDT,78318.6,0.00441,Buy,2026-09-08 19:51:24.491000+00:00,33320776268
BTC_USDT,78317.2,0.00444,Sell,2026-09-08 19:51:26.570000+00:00,33320782564
BTC_USDT,78322.9,0.00459,Sell,2026-09-08 19:51:28.756000+00:00,33320789217
BTC_USDT,78323.7,0.00480,Sell,2026-09-08 19:51:30.935000+00:00,33320795711
BTC_USDT,78322.9,0.00607,Sell,2026-09-08 19:51:33.228000+00:00,33320802882
BTC_USDT,78323.5,0.00123,Buy,2026-09-08 19:51:34.354000+00:00,33320807003
BTC_USDT,78319.6,0.00531,Buy,2026-09-08 19:51:40.733000+00:00,33320825309
BTC_USDT,78322.7,0.01431,Buy,2026-09-08 19:51:43.300000+00:00,33320833356
BTC_USDT,78319.7,0.00092,Sell,2026-09-08 19:51:44.998000+00:00,33320839410
BTC_USDT,78322.9,0.00025,Buy,2026-09-08 19:51:47.497000+00:00,33320847453
BTC_USDT,78357.2,0.00439,Sell,2026-09-08 19:51:49.775000+00:00,33320853686
BTC_USDT,78357.5,0.00434,Sell,2026-09-08 19:51:52.136000+00:00,33320860669
BTC_USDT,78357.9,0.00556,Sell,2026-09-08 19:51:54.431000+00:00,33320868097
BTC_USDT,78351.6,0.00592,Sell,2026-09-08 19:51:56.826000+00:00,33320875872
BTC_USDT,78351.6,0.00567,Sell,2026-09-08 19:51:57.035000+00:00,33320876736
BTC_USDT,78337.4,0.00623,Sell,2026-09-08 19:51:59.267000+00:00,33320883590
BTC_USDT,78342.8,0.00434,Sell,2026-09-08 19:52:01.654000+00:00,33320890347
BTC_USDT,78358.6,0.00531,Buy,2026-09-08 19:52:07.619000+00:00,33320909086
BTC_USDT,78358.2,0.00577,Sell,2026-09-08 19:52:10.701000+00:00,33320918295
BTC_USDT,78358.2,0.0005,Sell,2026-09-08 19:52:10.734000+00:00,33320918394
BTC_USDT,78361.5,0.00005,Sell,2026-09-08 19:52:14.125000+00:00,33320928083
BTC_USDT,78362.2,0.00006,Buy,2026-09-08 19:52:14.155000+00:00,33320928186
BTC_USDT,78358.7,0.00500,Sell,2026-09-08 19:52:15.085000+00:00,33320931378
BTC_USDT,78357.3,0.00500,Sell,2026-09-08 19:52:24.014000+00:00,33320958777
BTC_USDT,78356.9,0.00520,Sell,2026-09-08 19:52:26.314000+00:00,33320965936
BTC_USDT,78351.2,0.00002,Sell,2026-09-08 19:52:27.856000+00:00,33320970986
BTC_USDT,78346.1,0.00454,Sell,2026-09-08 19:52:28.530000+00:00,33320973228
BTC_USDT,78351.2,0.00490,Sell,2026-09-08 19:52:30.649000+00:00,33320979637
BTC_USDT,78351.9,0.00515,Sell,2026-09-08 19:52:32.901000+00:00,33320986190
BTC_USDT,78352.5,0.00247,Buy,2026-09-08 19:52:35.694000+00:00,33320994359
BTC_USDT,78354.3,0.00464,Sell,2026-09-08 19:52:37.388000+00:00,33320999772
BTC_USDT,78341.4,0.00459,Sell,2026-09-08 19:52:39.631000+00:00,33321006770
BTC_USDT,78349.5,0.00510,Sell,2026-09-08 19:52:46.315000+00:00,33321026845
BTC_USDT,78346.7,0.00628,Sell,2026-09-08 19:52:48.579000+00:00,33321034481
BTC_USDT,78346.4,0.00500,Sell,2026-09-08 19:52:50.836000+00:00,33321041254
BTC_USDT,78339.0,0.00439,Sell,2026-09-08 19:52:53.105000+00:00,33321047832
BTC_USDT,78337.9,0.00505,Sell,2026-09-08 19:52:55.299000+00:00,33321054241
BTC_USDT,78323.7,0.00556,Sell,2026-09-08 19:52:59.801000+00:00,33321068535
BTC_USDT,78324.4,0.0013,Buy,2026-09-08 19:53:01.444000+00:00,33321072978
BTC_USDT,78339.6,0.00490,Sell,2026-09-08 19:53:06.690000+00:00,33321089655
BTC_USDT,78339.6,0.0013,Sell,2026-09-08 19:53:08.607000+00:00,33321095713
BTC_USDT,78343.4,0.00510,Sell,2026-09-08 19:53:08.892000+00:00,33321096882
BTC_USDT,78343.4,0.00255,Sell,2026-09-08 19:53:10.164000+00:00,33321101495
BTC_USDT,78365.5,0.00556,Sell,2026-09-08 19:53:11.276000+00:00,33321105703
BTC_USDT,78365.5,0.00869,Sell,2026-09-08 19:53:13.237000+00:00,33321111930
BTC_USDT,78362.6,0.00454,Sell,2026-09-08 19:53:13.515000+00:00,33321112787
BTC_USDT,78366.0,0.00571,Sell,2026-09-08 19:53:17.540000+00:00,33321124766
BTC_USDT,78363.1,0.00229,Sell,2026-09-08 19:53:21.543000+00:00,33321137430
BTC_USDT,78350.5,0.00617,Sell,2026-09-08 19:53:22.059000+00:00,33321138946
BTC_USDT,78349.7,0.00011,Sell,2026-09-08 19:53:22.402000+00:00,33321140047
BTC_USDT,78357.8,0.00454,Sell,2026-09-08 19:53:24.239000+00:00,33321145149
BTC_USDT,78342.9,0.00628,Buy,2026-09-08 19:53:30.947000+00:00,33321165530
BTC_USDT,78343.2,0.00106,Buy,2026-09-08 19:53:32.306000+00:00,33321169561
BTC_USDT,78343.6,0.00480,Sell,2026-09-08 19:53:33.109000+00:00,33321172081
BTC_USDT,78342.8,0.00500,Sell,2026-09-08 19:53:37.240000+00:00,33321184419
BTC_USDT,78344.2,0.00002,Buy,2026-09-08 19:53:37.830000+00:00,33321186035
BTC_USDT,78339.3,0.00495,Buy,2026-09-08 19:53:39.343000+00:00,33321190761
BTC_USDT,78339.9,0.0006,Buy,2026-09-08 19:53:42.850000+00:00,33321201912
BTC_USDT,78343.2,0.00582,Sell,2026-09-08 19:53:43.928000+00:00,33321204987
BTC_USDT,78341.8,0.00012,Sell,2026-09-08 19:53:44.994000+00:00,33321208270
BTC_USDT,78348.3,0.00577,Buy,2026-09-08 19:53:46.122000+00:00,33321211539
BTC_USDT,78355.5,0.00612,Sell,2026-09-08 19:53:48.316000+00:00,33321218263
BTC_USDT,78349.7,0.00571,Buy,2026-09-08 19:53:50.643000+00:00,33321225647
BTC_USDT,78353.8,0.00515,Buy,2026-09-08 19:53:55.060000+00:00,33321238671
BTC_USDT,78353.8,0.00439,Buy,2026-09-08 19:53:57.203000+00:00,33321244780
BTC_USDT,78350.1,0.00014,Sell,2026-09-08 19:53:59.436000+00:00,33321251478
BTC_USDT,78347.6,0.00623,Buy,2026-09-08 19:54:01.765000+00:00,33321258863
BTC_USDT,78348.5,0.00014,Buy,2026-09-08 19:54:02.699000+00:00,33321261511
BTC_USDT,78347.6,0.00536,Buy,2026-09-08 19:54:04.027000+00:00,33321265724
BTC_USDT,78347.6,0.00454,Buy,2026-09-08 19:54:06.209000+00:00,33321272335
BTC_USDT,78346.7,0.00004,Buy,2026-09-08 19:54:10.645000+00:00,33321286490
BTC_USDT,78347.6,0.00506,Sell,2026-09-08 19:54:10.658000+00:00,33321286534
BTC_USDT,78343.5,0.001,Buy,2026-09-08 19:54:13.979000+00:00,33321296978
BTC_USDT,78350.1,0.00021,Buy,2026-09-08 19:54:16.238000+00:00,33321304227
BTC_USDT,78352.5,0.00006,Sell,2026-09-08 19:54:17.241000+00:00,33321307138
BTC_USDT,78352.7,0.00002,Sell,2026-09-08 19:54:20.783000+00:00,33321317755
BTC_USDT,78352.8,0.00536,Buy,2026-09-08 19:54:23.091000+00:00,33321324857
BTC_USDT,78352.8,0.00592,Sell,2026-09-08 19:54:25.110000+00:00,33321331222
BTC_USDT,78349.3,0.00095,Buy,2026-09-08 19:54:26.899000+00:00,33321336861
BTC_USDT,78349.2,0.00024,Sell,2026-09-08 19:54:27.146000+00:00,33321337536
BTC_USDT,78340.1,0.00520,Buy,2026-09-08 19:54:31.571000+00:00,33321350326
BTC_USDT,78340.1,0.00592,Buy,2026-09-08 19:54:33.767000+00:00,33321356686
BTC_USDT,78340.1,0.00587,Sell,2026-09-08 19:54:35.909000+00:00,33321363399
BTC_USDT,78340.1,0.00602,Sell,2026-09-08 19:54:38.188000+00:00,33321370195
BTC_USDT,78333.2,0.0001,Buy,2026-09-08 19:54:42.800000+00:00,33321384550
BTC_USDT,78331.8,0.00475,Buy,2026-09-08 19:54:43.149000+00:00,33321385715
BTC_USDT,78329.5,0.00597,Buy,2026-09-08 19:54:45.206000+00:00,33321391955
BTC_USDT,78329.5,0.00602,Buy,2026-09-08 19:54:47.279000+00:00,33321397852
BTC_USDT,78329.5,0.00577,Buy,2026-09-08 19:54:49.371000+00:00,33321403987
BTC_USDT,78329.5,0.00536,Sell,2026-09-08 19:54:51.508000+00:00,33321410620
BTC_USDT,78338.1,0.00495,Buy,2026-09-08 19:54:53.770000+00:00,33321417590
BTC_USDT,78340.4,0.00155,Sell,2026-09-08 19:54:57.049000+00:00,33321427427
BTC_USDT,78333.1,0.00475,Buy,2026-09-08 19:55:00.136000+00:00,33321436889
BTC_USDT,78342.0,0.00469,Sell,2026-09-08 19:55:04.643000+00:00,33321451137
BTC_USDT,78341.6,0.00500,Buy,2026-09-08 19:55:07+00:00,33321458309
BTC_USDT,78340.6,0.00500,Sell,2026-09-08 19:55:13.714000+00:00,33321479066
BTC_USDT,78341.5,0.00225,Buy,2026-09-08 19:55:18.024000+00:00,33321492922
BTC_USDT,78340.5,0.00633,Buy,2026-09-08 19:55:20.342000+00:00,33321500168
BTC_USDT,78340.3,0.00014,Sell,2026-09-08 19:55:22.216000+00:00,33321505998
BTC_USDT,78339.5,0.00485,Buy,2026-09-08 19:55:22.611000+00:00,33321507318
BTC_USDT,78333.2,0.00597,Buy,2026-09-08 19:55:24.701000+00:00,33321513784
BTC_USDT,78333.8,0.00458,Buy,2026-09-08 19:55:26.465000+00:00,33321519242
BTC_USDT,78333.2,0.00449,Buy,2026-09-08 19:55:26.743000+00:00,33321520029
BTC_USDT,78338.4,0.00602,Buy,2026-09-08 19:55:28.966000+00:00,33321526682
BTC_USDT,78335.2,0.00500,Buy,2026-09-08 19:55:31.234000+00:00,33321534121
BTC_USDT,78333.2,0.00500,Buy,2026-09-08 19:55:35.494000+00:00,33321548044
BTC_USDT,78332.4,0.00021,Sell,2026-09-08 19:55:37.218000+00:00,33321554544
BTC_USDT,78323.5,0.00005,Sell,2026-09-08 19:55:37.590000+00:00,33321555798
BTC_USDT,78316.9,0.00516,Sell,2026-09-08 19:55:37.864000+00:00,33321556713
BTC_USDT,78318.4,0.00012,Buy,2026-09-08 19:55:38.712000+00:00,33321559394
BTC_USDT,78320.7,0.00526,Sell,2026-09-08 19:55:40.174000+00:00,33321563914
BTC_USDT,78322.1,0.00002,Buy,2026-09-08 19:55:41.693000+00:00,33321568131
BTC_USDT,78320.7,0.00449,Sell,2026-09-08 19:55:42.960000+00:00,33321571785
BTC_USDT,78319.8,0.00003,Sell,2026-09-08 19:55:44.637000+00:00,33321576883
BTC_USDT,78320.7,0.00490,Sell,2026-09-08 19:55:45.024000+00:00,33321578199
BTC_USDT,78321.8,0.0001,Sell,2026-09-08 19:55:47.096000+00:00,33321585361
BTC_USDT,78320.7,0.00546,Buy,2026-09-08 19:55:47.114000+00:00,33321585409
BTC_USDT,78324.4,0.00490,Buy,2026-09-08 19:55:49.176000+00:00,33321591483
BTC_USDT,78322.8,0.00045,Sell,2026-09-08 19:55:49.557000+00:00,33321592606
BTC_USDT,78325.4,0.00014,Buy,2026-09-08 19:55:53.175000+00:00,33321603392
BTC_USDT,78324.4,0.00464,Buy,2026-09-08 19:55:53.530000+00:00,33321604410
BTC_USDT,78324.4,0.00602,Sell,2026-09-08 19:55:55.702000+00:00,33321611236
BTC_USDT,78324.4,0.00582,Buy,2026-09-08 19:55:57.869000+00:00,33321618165
BTC_USDT,78327.6,0.00602,Sell,2026-09-08 19:55:59.917000+00:00,33321624439
BTC_USDT,78326.5,0.00023,Sell,2026-09-08 19:56:00.373000+00:00,33321625988
BTC_USDT,78341.2,0.00021,Buy,2026-09-08 19:56:02.014000+00:00,33321630870
BTC_USDT,78335.0,0.00602,Buy,2026-09-08 19:56:04.154000+00:00,33321637594
BTC_USDT,78328.7,0.00609,Sell,2026-09-08 19:56:07.926000+00:00,33321649644
BTC_USDT,78330.9,0.00002,Buy,2026-09-08 19:56:07.954000+00:00,33321649714
BTC_USDT,78329.1,0.00602,Buy,2026-09-08 19:56:08.555000+00:00,33321651680
BTC_USDT,78330.1,0.00536,Sell,2026-09-08 19:56:12.807000+00:00,33321664332
BTC_USDT,78330.1,0.00444,Buy,2026-09-08 19:56:17.141000+00:00,33321677597
BTC_USDT,78330.7,0.00021,Buy,2026-09-08 19:56:18.278000+00:00,33321680891
BTC_USDT,78333.3,0.00510,Buy,2026-09-08 19:56:19.234000+00:00,33321683770
BTC_USDT,78333.5,0.00002,Buy,2026-09-08 19:56:23.772000+00:00,33321697773
BTC_USDT,78329.1,0.00021,Sell,2026-09-08 19:56:27.168000+00:00,33321708265
BTC_USDT,78329.1,0.00024,Sell,2026-09-08 19:56:27.173000+00:00,33321708283
BTC_USDT,78332.8,0.00561,Sell,2026-09-08 19:56:28.165000+00:00,33321711105
BTC_USDT,78318.4,0.0002,Sell,2026-09-08 19:56:30.486000+00:00,33321718655
BTC_USDT,78317.7,0.00455,Buy,2026-09-08 19:56:30.500000+00:00,33321718696
BTC_USDT,78317.7,0.00638,Buy,2026-09-08 19:56:32.683000+00:00,33321724953
BTC_USDT,78317.7,0.00475,Buy,2026-09-08 19:56:34.823000+00:00,33321731427
BTC_USDT,78317.9,0.00113,Buy,2026-09-08 19:56:37.297000+00:00,33321738973
BTC_USDT,78317.9,0.00002,Buy,2026-09-08 19:56:38.066000+00:00,33321741114
BTC_USDT,78325.3,0.00021,Buy,2026-09-08 19:56:46.578000+00:00,33321766587
BTC_USDT,78324.2,0.00485,Buy,2026-09-08 19:56:50.622000+00:00,33321779173
BTC_USDT,78334.0,0.00633,Sell,2026-09-08 19:56:55.076000+00:00,33321792808
BTC_USDT,78334.0,0.00454,Buy,2026-09-08 19:56:57.125000+00:00,33321799560
BTC_USDT,78337.5,0.00536,Sell,2026-09-08 19:56:59.207000+00:00,33321805755
BTC_USDT,78336.4,0.00113,Sell,2026-09-08 19:56:59.469000+00:00,33321806499
BTC_USDT,78340.3,0.00254,Buy,2026-09-08 19:57:01.452000+00:00,33321812519
BTC_USDT,78338.2,0.0002,Sell,2026-09-08 19:57:01.490000+00:00,33321812608
BTC_USDT,78339.4,0.00561,Sell,2026-09-08 19:57:03.489000+00:00,33321819140
BTC_USDT,78344.7,0.00612,Sell,2026-09-08 19:57:05.763000+00:00,33321826347
BTC_USDT,78344.2,0.00002,Sell,2026-09-08 19:57:06.474000+00:00,33321828607
BTC_USDT,78354.6,0.00459,Buy,2026-09-08 19:57:08.012000+00:00,33321833353
BTC_USDT,78357.0,0.00582,Buy,2026-09-08 19:57:10.327000+00:00,33321840794
BTC_USDT,78346.0,0.00551,Sell,2026-09-08 19:57:12.577000+00:00,33321847677
BTC_USDT,78348.8,0.00617,Sell,2026-09-08 19:57:14.705000+00:00,33321854156
BTC_USDT,78348.0,0.0001,Sell,2026-09-08 19:57:15.653000+00:00,33321857126
BTC_USDT,78346.1,0.0002,Buy,2026-09-08 19:57:16.400000+00:00,33321859400
BTC_USDT,78344.8,0.002,Buy,2026-09-08 19:57:16.451000+00:00,33321859548
BTC_USDT,78336.6,0.00515,Buy,2026-09-08 19:57:16.861000+00:00,33321860790
BTC_USDT,78336.6,0.00582,Sell,2026-09-08 19:57:19.041000+00:00,33321867498
BTC_USDT,78336.6,0.00526,Buy,2026-09-08 19:57:21.290000+00:00,33321874980
BTC_USDT,78336.4,0.00026,Buy,2026-09-08 19:57:23.597000+00:00,33321881699
BTC_USDT,78334.3,0.00025,Sell,2026-09-08 19:57:34.433000+00:00,33321914860
BTC_USDT,78329.6,0.00531,Buy,2026-09-08 19:57:34.447000+00:00,33321914898
BTC_USDT,78329.6,0.00002,Sell,2026-09-08 19:57:36.454000+00:00,33321920998
BTC_USDT,78329.6,0.00475,Sell,2026-09-08 19:57:36.530000+00:00,33321921210
BTC_USDT,78329.6,0.00526,Sell,2026-09-08 19:57:38.666000+00:00,33321927616
BTC_USDT,78329.6,0.00618,Buy,2026-09-08 19:57:40.839000+00:00,33321934611
BTC_USDT,78330.2,0.00009,Buy,2026-09-08 19:57:41.296000+00:00,33321935953
BTC_USDT,78331.6,0.00439,Sell,2026-09-08 19:57:43.007000+00:00,33321941245
BTC_USDT,78332,0.00044,Sell,2026-09-08 19:57:47.967000+00:00,33321955633
BTC_USDT,78331.6,0.00551,Buy,2026-09-08 19:57:52.435000+00:00,33321969325
BTC_USDT,78331.6,0.00485,Sell,2026-09-08 19:57:54.592000+00:00,33321975731
BTC_USDT,78331.8,0.00271,Buy,2026-09-08 19:57:54.603000+00:00,33321975761
BTC_USDT,78332.5,0.00005,Buy,2026-09-08 19:57:56.538000+00:00,33321981460
BTC_USDT,78331.6,0.00592,Buy,2026-09-08 19:57:56.727000+00:00,33321982030
BTC_USDT,78334.8,0.00536,Buy,2026-09-08 19:58:03.253000+00:00,33322002387
BTC_USDT,78344.5,0.00628,Sell,2026-09-08 19:58:05.563000+00:00,33322009411
BTC_USDT,78339.5,0.00628,Sell,2026-09-08 19:58:07.770000+00:00,33322015927
BTC_USDT,78355.7,0.00556,Buy,2026-09-08 19:58:10.082000+00:00,33322024187
BTC_USDT,78355.7,0.00500,Buy,2026-09-08 19:58:12.411000+00:00,33322031582
BTC_USDT,78355.7,0.00006,Buy,2026-09-08 19:58:12.643000+00:00,33322032183
BTC_USDT,78355.7,0.00541,Buy,2026-09-08 19:58:14.593000+00:00,33322038154
BTC_USDT,78355.7,0.00633,Buy,2026-09-08 19:58:16.597000+00:00,33322044055
BTC_USDT,78355.7,0.00602,Buy,2026-09-08 19:58:18.738000+00:00,33322050392
BTC_USDT,78355.7,0.00515,Buy,2026-09-08 19:58:25.179000+00:00,33322070482
BTC_USDT,78355.7,0.00495,Buy,2026-09-08 19:58:29.543000+00:00,33322083550
BTC_USDT,78352.2,0.00500,Sell,2026-09-08 19:58:31.698000+00:00,33322090431
BTC_USDT,78355.7,0.00587,Buy,2026-09-08 19:58:33.916000+00:00,33322097122
BTC_USDT,78355.7,0.00439,Buy,2026-09-08 19:58:38.231000+00:00,33322110203
BTC_USDT,78355.7,0.00479,Buy,2026-09-08 19:58:40.415000+00:00,33322117678
