symbol,price,amount,side,updated,sequence
BTC_USDT,80680.4,0.00590,Sell,2026-09-20 14:05:55.318000+00:00,36464645221
BTC_USDT,80680.9,0.00421,Sell,2026-09-20 14:05:57.276000+00:00,36464651501
BTC_USDT,80681.0,0.02671,Buy,2026-09-20 14:05:57.412000+00:00,36464651863
BTC_USDT,80681.0,0.01257,Buy,2026-09-20 14:05:58.498000+00:00,36464654995
BTC_USDT,80681.0,0.00134,Buy,2026-09-20 14:05:59.807000+00:00,36464659333
BTC_USDT,80655.3,0.00620,Sell,2026-09-20 14:06:05.586000+00:00,36464680202
BTC_USDT,80655.3,0.00006,Sell,2026-09-20 14:06:06.466000+00:00,36464683154
BTC_USDT,80655.4,0.00256,Buy,2026-09-20 14:06:07.034000+00:00,36464684847
BTC_USDT,80661.7,0.00456,Sell,2026-09-20 14:06:09.561000+00:00,36464692472
BTC_USDT,80660.9,0.00585,Sell,2026-09-20 14:06:11.449000+00:00,36464698263
BTC_USDT,80661.6,0.00501,Sell,2026-09-20 14:06:13.558000+00:00,36464705051
BTC_USDT,80661.7,0.00570,Sell,2026-09-20 14:06:15.734000+00:00,36464712287
BTC_USDT,80661.7,0.00431,Sell,2026-09-20 14:06:20.526000+00:00,36464726756
BTC_USDT,80662.1,0.00003,Buy,2026-09-20 14:06:22.440000+00:00,36464732800
BTC_USDT,80661.3,0.00018,Sell,2026-09-20 14:06:23.047000+00:00,36464734728
BTC_USDT,80662.1,0.00115,Buy,2026-09-20 14:06:26.112000+00:00,36464744800
BTC_USDT,80661.8,0.00466,Sell,2026-09-20 14:06:28.435000+00:00,36464751633
BTC_USDT,80655.9,0.00436,Sell,2026-09-20 14:06:32.341000+00:00,36464764090
BTC_USDT,80656.6,0.00863,Buy,2026-09-20 14:06:34.100000+00:00,36464769766
BTC_USDT,80656.0,0.00570,Sell,2026-09-20 14:06:34.452000+00:00,36464771051
BTC_USDT,80659.3,0.00520,Sell,2026-09-20 14:06:36.587000+00:00,36464778132
BTC_USDT,80658.3,0.00525,Sell,2026-09-20 14:06:38.618000+00:00,36464784023
BTC_USDT,80658.2,0.00085,Sell,2026-09-20 14:06:41.912000+00:00,36464794582
BTC_USDT,80676.2,0.00582,Buy,2026-09-20 14:06:44.262000+00:00,36464802529
BTC_USDT,80676.1,0.00560,Sell,2026-09-20 14:06:44.613000+00:00,36464803648
BTC_USDT,80673.6,0.00620,Sell,2026-09-20 14:06:46.637000+00:00,36464809831
BTC_USDT,80671.0,0.00441,Sell,2026-09-20 14:06:50.679000+00:00,36464822166
BTC_USDT,80672.1,0.00003,Buy,2026-09-20 14:06:54.436000+00:00,36464833960
BTC_USDT,80671.4,0.00426,Sell,2026-09-20 14:06:56.481000+00:00,36464840411
BTC_USDT,80679.6,0.00426,Sell,2026-09-20 14:07:00.681000+00:00,36464853761
BTC_USDT,80679.4,0.00436,Sell,2026-09-20 14:07:02.805000+00:00,36464860270
BTC_USDT,80680.9,0.00689,Buy,2026-09-20 14:07:06.994000+00:00,36464873621
BTC_USDT,80680.3,0.00461,Sell,2026-09-20 14:07:08.944000+00:00,36464879867
BTC_USDT,80706.7,0.00540,Sell,2026-09-20 14:07:13.200000+00:00,36464894340
BTC_USDT,80700,0.00121,Buy,2026-09-20 14:07:17.570000+00:00,36464907134
BTC_USDT,80702.9,0.00424,Sell,2026-09-20 14:07:17.581000+00:00,36464907169
BTC_USDT,80702.5,0.00127,Buy,2026-09-20 14:07:19.756000+00:00,36464914556
BTC_USDT,80691.5,0.00560,Sell,2026-09-20 14:07:21.736000+00:00,36464921017
BTC_USDT,80691.5,0.00127,Sell,2026-09-20 14:07:23.434000+00:00,36464926466
BTC_USDT,80690.6,0.00490,Sell,2026-09-20 14:07:23.759000+00:00,36464927410
BTC_USDT,80690.7,0.00421,Sell,2026-09-20 14:07:25.771000+00:00,36464933586
BTC_USDT,80690.5,0.00585,Sell,2026-09-20 14:07:27.790000+00:00,36464940051
BTC_USDT,80690.9,0.00619,Sell,2026-09-20 14:07:29.933000+00:00,36464947190
BTC_USDT,80692.1,0.00053,Buy,2026-09-20 14:07:30.113000+00:00,36464947713
BTC_USDT,80688.9,0.00446,Sell,2026-09-20 14:07:32.016000+00:00,36464953564
BTC_USDT,80696.5,0.00481,Sell,2026-09-20 14:07:36.120000+00:00,36464966564
BTC_USDT,80698.6,0.00495,Sell,2026-09-20 14:07:38.158000+00:00,36464972621
BTC_USDT,80696.3,0.00441,Sell,2026-09-20 14:07:40.325000+00:00,36464979819
BTC_USDT,80693.4,0.00461,Sell,2026-09-20 14:07:42.504000+00:00,36464986646
BTC_USDT,80685.6,0.00520,Sell,2026-09-20 14:07:44.580000+00:00,36464993231
BTC_USDT,80685.4,0.00605,Sell,2026-09-20 14:07:46.585000+00:00,36464999480
BTC_USDT,80686.5,0.00426,Sell,2026-09-20 14:07:50.448000+00:00,36465011685
BTC_USDT,80684.5,0.00619,Sell,2026-09-20 14:07:52.498000+00:00,36465018765
BTC_USDT,80683.8,0.00476,Sell,2026-09-20 14:07:54.531000+00:00,36465025393
BTC_USDT,80668.1,0.00610,Sell,2026-09-20 14:07:56.481000+00:00,36465032055
BTC_USDT,80668.5,0.02231,Buy,2026-09-20 14:07:57.063000+00:00,36465033722
BTC_USDT,80678.7,0.0085,Buy,2026-09-20 14:08:00.752000+00:00,36465045518
BTC_USDT,80677.8,0.00376,Sell,2026-09-20 14:08:02.257000+00:00,36465050597
BTC_USDT,80677.8,0.00535,Sell,2026-09-20 14:08:02.365000+00:00,36465050991
BTC_USDT,80674.6,0.00247,Buy,2026-09-20 14:08:05.510000+00:00,36465060861
BTC_USDT,80682.3,0.00446,Sell,2026-09-20 14:08:08.582000+00:00,36465070467
BTC_USDT,80681.3,0.00550,Sell,2026-09-20 14:08:10.612000+00:00,36465076786
BTC_USDT,80682.1,0.00515,Sell,2026-09-20 14:08:12.667000+00:00,36465083641
BTC_USDT,80686.4,0.00600,Sell,2026-09-20 14:08:14.662000+00:00,36465089799
BTC_USDT,80686.7,0.00012,Buy,2026-09-20 14:08:16.686000+00:00,36465096414
BTC_USDT,80686.3,0.00510,Sell,2026-09-20 14:08:20.940000+00:00,36465109796
BTC_USDT,80686.3,0.00384,Sell,2026-09-20 14:08:22.006000+00:00,36465113195
BTC_USDT,80685.9,0.00436,Sell,2026-09-20 14:08:22.935000+00:00,36465116193
BTC_USDT,80686.5,0.00555,Sell,2026-09-20 14:08:24.906000+00:00,36465122656
BTC_USDT,80661.2,0.00610,Sell,2026-09-20 14:08:27.034000+00:00,36465130215
BTC_USDT,80673.4,0.00595,Sell,2026-09-20 14:08:32.909000+00:00,36465148319
BTC_USDT,80674.0,0.00431,Sell,2026-09-20 14:08:35.072000+00:00,36465155246
BTC_USDT,80674.5,0.00216,Buy,2026-09-20 14:08:35.109000+00:00,36465155402
BTC_USDT,80673.8,0.00496,Sell,2026-09-20 14:08:37.190000+00:00,36465162009
BTC_USDT,80674,0.001,Buy,2026-09-20 14:08:39.217000+00:00,36465168230
BTC_USDT,80673.7,0.00486,Sell,2026-09-20 14:08:41.237000+00:00,36465174181
BTC_USDT,80673.7,0.00446,Sell,2026-09-20 14:08:43.254000+00:00,36465180480
BTC_USDT,80673.7,0.00244,Sell,2026-09-20 14:08:44.606000+00:00,36465184671
BTC_USDT,80674.2,0.00595,Sell,2026-09-20 14:08:47.208000+00:00,36465193115
BTC_USDT,80674.3,0.00565,Sell,2026-09-20 14:08:49.127000+00:00,36465198795
BTC_USDT,80674.2,0.00491,Sell,2026-09-20 14:08:51.115000+00:00,36465204843
BTC_USDT,80674.2,0.00003,Sell,2026-09-20 14:08:51.956000+00:00,36465207239
BTC_USDT,80667.2,0.00550,Sell,2026-09-20 14:08:53.170000+00:00,36465211022
BTC_USDT,80666.3,0.00421,Sell,2026-09-20 14:08:55.233000+00:00,36465218163
BTC_USDT,80667.2,0.00481,Sell,2026-09-20 14:08:57.267000+00:00,36465224534
BTC_USDT,80666.2,0.00496,Sell,2026-09-20 14:09:01.202000+00:00,36465236514
BTC_USDT,80667.4,0.00526,Buy,2026-09-20 14:09:02.090000+00:00,36465239130
BTC_USDT,80666.7,0.00525,Sell,2026-09-20 14:09:03.086000+00:00,36465242257
BTC_USDT,80667.2,0.00520,Sell,2026-09-20 14:09:05.079000+00:00,36465249124
BTC_USDT,80666.1,0.00515,Sell,2026-09-20 14:09:07.111000+00:00,36465255512
BTC_USDT,80664.8,0.00451,Sell,2026-09-20 14:09:11.058000+00:00,36465267664
BTC_USDT,80662.9,0.00471,Sell,2026-09-20 14:09:13.179000+00:00,36465275016
BTC_USDT,80663.1,0.00600,Sell,2026-09-20 14:09:15.342000+00:00,36465282339
BTC_USDT,80662.0,0.00491,Sell,2026-09-20 14:09:17.392000+00:00,36465288503
BTC_USDT,80663.2,0.00356,Buy,2026-09-20 14:09:21.250000+00:00,36465300765
BTC_USDT,80655.5,0.00520,Sell,2026-09-20 14:09:22.033000+00:00,36465303233
BTC_USDT,80655.9,0.02,Buy,2026-09-20 14:09:23.251000+00:00,36465307351
BTC_USDT,80654.6,0.00605,Sell,2026-09-20 14:09:24.165000+00:00,36465310355
BTC_USDT,80654.7,0.00491,Sell,2026-09-20 14:09:26.143000+00:00,36465316523
BTC_USDT,80655.8,0.00575,Sell,2026-09-20 14:09:27.982000+00:00,36465321997
BTC_USDT,80655.8,0.00515,Sell,2026-09-20 14:09:34.049000+00:00,36465341045
BTC_USDT,80655.1,0.00575,Sell,2026-09-20 14:09:36.098000+00:00,36465347554
BTC_USDT,80655.2,0.00590,Sell,2026-09-20 14:09:40.193000+00:00,36465359976
BTC_USDT,80655.2,0.00600,Sell,2026-09-20 14:09:42.239000+00:00,36465366461
BTC_USDT,80655.4,0.00496,Sell,2026-09-20 14:09:50.022000+00:00,36465390403
BTC_USDT,80655.1,0.00466,Sell,2026-09-20 14:09:51.992000+00:00,36465396601
BTC_USDT,80655.9,0.00024,Sell,2026-09-20 14:09:55.757000+00:00,36465408805
BTC_USDT,80654.6,0.00047,Sell,2026-09-20 14:09:56.013000+00:00,36465409629
BTC_USDT,80655.3,0.00426,Sell,2026-09-20 14:09:58.142000+00:00,36465416130
BTC_USDT,80654.6,0.00456,Sell,2026-09-20 14:10:00.171000+00:00,36465422612
BTC_USDT,80652.3,0.00535,Sell,2026-09-20 14:10:10.195000+00:00,36465454077
BTC_USDT,80651.1,0.00610,Sell,2026-09-20 14:10:12.423000+00:00,36465461324
BTC_USDT,80650.1,0.00008,Sell,2026-09-20 14:10:13.484000+00:00,36465465041
BTC_USDT,80639.7,0.00526,Sell,2026-09-20 14:10:14.497000+00:00,36465468256
BTC_USDT,80639.0,0.00446,Sell,2026-09-20 14:10:16.359000+00:00,36465474059
BTC_USDT,80637.1,0.00521,Sell,2026-09-20 14:10:20.648000+00:00,36465487891
BTC_USDT,80632.0,0.00451,Sell,2026-09-20 14:10:22.767000+00:00,36465495302
BTC_USDT,80630.2,0.00605,Sell,2026-09-20 14:10:32.583000+00:00,36465526062
BTC_USDT,80630.3,0.00610,Sell,2026-09-20 14:10:34.515000+00:00,36465532381
BTC_USDT,80629.6,0.00471,Sell,2026-09-20 14:10:38.291000+00:00,36465543994
BTC_USDT,80630.5,0.00431,Sell,2026-09-20 14:10:42.196000+00:00,36465556918
BTC_USDT,80630.3,0.00540,Sell,2026-09-20 14:10:44.153000+00:00,36465563366
BTC_USDT,80637.5,0.00421,Sell,2026-09-20 14:10:46.056000+00:00,36465569150
BTC_USDT,80636.8,0.00516,Sell,2026-09-20 14:10:49.984000+00:00,36465581398
BTC_USDT,80637.1,0.00550,Sell,2026-09-20 14:10:52.041000+00:00,36465588031
BTC_USDT,80636.1,0.00496,Sell,2026-09-20 14:10:54.123000+00:00,36465594629
BTC_USDT,80637.0,0.00476,Sell,2026-09-20 14:10:56.050000+00:00,36465600570
BTC_USDT,80637.4,0.00521,Sell,2026-09-20 14:10:57.993000+00:00,36465606625
BTC_USDT,80637.0,0.00595,Sell,2026-09-20 14:11:00.036000+00:00,36465613171
BTC_USDT,80636.2,0.00605,Sell,2026-09-20 14:11:01.979000+00:00,36465619632
BTC_USDT,80637.3,0.00461,Sell,2026-09-20 14:11:03.941000+00:00,36465626224
BTC_USDT,80636.5,0.00506,Sell,2026-09-20 14:11:05.817000+00:00,36465631995
BTC_USDT,80637.5,0.00521,Sell,2026-09-20 14:11:07.654000+00:00,36465637840
BTC_USDT,80637.6,0.00575,Sell,2026-09-20 14:11:09.532000+00:00,36465643777
BTC_USDT,80637.3,0.00451,Sell,2026-09-20 14:11:11.427000+00:00,36465650052
BTC_USDT,80630.4,0.00531,Sell,2026-09-20 14:11:19.629000+00:00,36465675838
BTC_USDT,80630.2,0.00501,Sell,2026-09-20 14:11:22.274000+00:00,36465684050
BTC_USDT,80630.7,0.00555,Sell,2026-09-20 14:11:24.313000+00:00,36465690720
BTC_USDT,80630.7,0.00024,Sell,2026-09-20 14:11:24.884000+00:00,36465692476
BTC_USDT,80630.7,0.00491,Sell,2026-09-20 14:11:26.338000+00:00,36465696999
BTC_USDT,80629.6,0.00610,Sell,2026-09-20 14:11:28.385000+00:00,36465703209
BTC_USDT,80630.6,0.00615,Sell,2026-09-20 14:11:30.348000+00:00,36465709339
BTC_USDT,80630.1,0.00024,Sell,2026-09-20 14:11:32.466000+00:00,36465716182
BTC_USDT,80629.8,0.00501,Sell,2026-09-20 14:11:34.410000+00:00,36465722355
BTC_USDT,80630.9,0.00506,Sell,2026-09-20 14:11:36.450000+00:00,36465728783
BTC_USDT,80630.9,0.01,Sell,2026-09-20 14:11:37.989000+00:00,36465733444
BTC_USDT,80629.3,0.00531,Sell,2026-09-20 14:11:38.435000+00:00,36465734805
BTC_USDT,80608.2,0.00436,Sell,2026-09-20 14:11:44.288000+00:00,36465753288
BTC_USDT,80607.4,0.00595,Sell,2026-09-20 14:11:46.236000+00:00,36465759605
BTC_USDT,80608.5,0.00456,Sell,2026-09-20 14:11:48.147000+00:00,36465765489
BTC_USDT,80611.1,0.00511,Sell,2026-09-20 14:11:50.113000+00:00,36465771480
BTC_USDT,80611.7,0.00541,Sell,2026-09-20 14:11:52.029000+00:00,36465777685
BTC_USDT,80612.5,0.00127,Buy,2026-09-20 14:11:53.453000+00:00,36465782177
BTC_USDT,80611.6,0.00620,Sell,2026-09-20 14:11:53.909000+00:00,36465783486
BTC_USDT,80611.3,0.00127,Sell,2026-09-20 14:11:57.084000+00:00,36465792989
BTC_USDT,80611.1,0.00620,Sell,2026-09-20 14:12:01.277000+00:00,36465806158
BTC_USDT,80611.7,0.00496,Sell,2026-09-20 14:12:03.216000+00:00,36465812589
BTC_USDT,80612.0,0.00615,Sell,2026-09-20 14:12:05.139000+00:00,36465818596
BTC_USDT,80611.7,0.00496,Sell,2026-09-20 14:12:07.145000+00:00,36465825098
BTC_USDT,80611.7,0.00056,Sell,2026-09-20 14:12:08.597000+00:00,36465829802
BTC_USDT,80611.7,0.00148,Sell,2026-09-20 14:12:12.961000+00:00,36465843247
BTC_USDT,80612.0,0.00486,Sell,2026-09-20 14:12:16.951000+00:00,36465855157
BTC_USDT,80611.4,0.00590,Sell,2026-09-20 14:12:19.048000+00:00,36465861357
BTC_USDT,80611.7,0.00491,Sell,2026-09-20 14:12:25.183000+00:00,36465881420
BTC_USDT,80612.4,0.00531,Sell,2026-09-20 14:12:27.230000+00:00,36465887945
BTC_USDT,80611.8,0.00516,Sell,2026-09-20 14:12:29.172000+00:00,36465893910
BTC_USDT,80611.4,0.00157,Sell,2026-09-20 14:12:32.989000+00:00,36465905684
BTC_USDT,80612.3,0.00421,Sell,2026-09-20 14:12:34.943000+00:00,36465911856
BTC_USDT,80612.5,0.00023,Buy,2026-09-20 14:12:37.489000+00:00,36465920150
BTC_USDT,80610.9,0.00372,Sell,2026-09-20 14:12:37.678000+00:00,36465920685
BTC_USDT,80612.5,0.00124,Buy,2026-09-20 14:12:37.955000+00:00,36465921538
BTC_USDT,80608.5,0.00012,Sell,2026-09-20 14:12:40.907000+00:00,36465931071
BTC_USDT,80608.6,0.00023,Buy,2026-09-20 14:12:41.055000+00:00,36465931620
BTC_USDT,80607.5,0.00501,Sell,2026-09-20 14:12:42.814000+00:00,36465936703
BTC_USDT,80608.5,0.00138,Buy,2026-09-20 14:12:46.914000+00:00,36465949688
BTC_USDT,80602.0,0.00006,Buy,2026-09-20 14:12:49.738000+00:00,36465959128
BTC_USDT,80601.5,0.00461,Sell,2026-09-20 14:12:51.136000+00:00,36465963462
BTC_USDT,80600.8,0.00023,Sell,2026-09-20 14:12:52.183000+00:00,36465966482
BTC_USDT,80601.5,0.00466,Buy,2026-09-20 14:12:53.285000+00:00,36465969880
BTC_USDT,80600.4,0.01731,Sell,2026-09-20 14:12:53.353000+00:00,36465970083
BTC_USDT,80597.4,0.00595,Sell,2026-09-20 14:12:59.709000+00:00,36465991053
BTC_USDT,80597.4,0.00511,Sell,2026-09-20 14:13:01.891000+00:00,36465997761
BTC_USDT,80594.1,0.00526,Sell,2026-09-20 14:13:04.063000+00:00,36466004617
BTC_USDT,80594.1,0.00506,Buy,2026-09-20 14:13:06.192000+00:00,36466011538
BTC_USDT,80594.0,0.02743,Sell,2026-09-20 14:13:07.113000+00:00,36466014794
BTC_USDT,80594.1,0.00600,Sell,2026-09-20 14:13:08.322000+00:00,36466018859
BTC_USDT,80587.6,0.00556,Sell,2026-09-20 14:13:10.514000+00:00,36466027189
BTC_USDT,80587.6,0.00491,Buy,2026-09-20 14:13:12.705000+00:00,36466033898
BTC_USDT,80587.6,0.00436,Sell,2026-09-20 14:13:14.949000+00:00,36466040192
BTC_USDT,80587.6,0.00610,Sell,2026-09-20 14:13:19.086000+00:00,36466053310
BTC_USDT,80587.6,0.00531,Buy,2026-09-20 14:13:21.728000+00:00,36466062262
BTC_USDT,80587.4,0.00001,Sell,2026-09-20 14:13:22.979000+00:00,36466066129
BTC_USDT,80587,0.00006,Buy,2026-09-20 14:13:30.126000+00:00,36466089152
BTC_USDT,80586.6,0.00012,Buy,2026-09-20 14:13:32.292000+00:00,36466096504
BTC_USDT,80587.6,0.00565,Buy,2026-09-20 14:13:34.385000+00:00,36466103478
BTC_USDT,80587.6,0.00556,Sell,2026-09-20 14:13:36.420000+00:00,36466109721
BTC_USDT,80587.6,0.00486,Buy,2026-09-20 14:13:38.506000+00:00,36466116134
BTC_USDT,80580,0.00038,Sell,2026-09-20 14:13:46.578000+00:00,36466143066
BTC_USDT,80569.2,0.00427,Buy,2026-09-20 14:13:50.462000+00:00,36466155276
BTC_USDT,80569.2,0.00541,Buy,2026-09-20 14:13:58.609000+00:00,36466180889
BTC_USDT,80569.2,0.00055,Buy,2026-09-20 14:13:59.742000+00:00,36466184747
BTC_USDT,80569.2,0.00251,Buy,2026-09-20 14:14:00.664000+00:00,36466187651
BTC_USDT,80568.9,0.00047,Sell,2026-09-20 14:14:01.939000+00:00,36466191716
BTC_USDT,80569.2,0.00521,Sell,2026-09-20 14:14:04.568000+00:00,36466200243
BTC_USDT,80569.2,0.00501,Buy,2026-09-20 14:14:06.613000+00:00,36466207371
BTC_USDT,80569.2,0.00521,Buy,2026-09-20 14:14:08.755000+00:00,36466213909
BTC_USDT,80575.0,0.00536,Buy,2026-09-20 14:14:10.831000+00:00,36466220493
BTC_USDT,80582.0,0.00481,Buy,2026-09-20 14:14:14.915000+00:00,36466233244
BTC_USDT,80582.0,0.00496,Sell,2026-09-20 14:14:16.960000+00:00,36466239785
BTC_USDT,80582.0,0.00585,Sell,2026-09-20 14:14:18.911000+00:00,36466246027
BTC_USDT,80582.0,0.00566,Sell,2026-09-20 14:14:20.989000+00:00,36466252454
BTC_USDT,80583.7,0.00012,Buy,2026-09-20 14:14:21.507000+00:00,36466254256
BTC_USDT,80583.7,0.00004,Buy,2026-09-20 14:14:22.824000+00:00,36466258296
BTC_USDT,80582.0,0.00610,Sell,2026-09-20 14:14:27.509000+00:00,36466273359
BTC_USDT,80582.0,0.00590,Sell,2026-09-20 14:14:29.576000+00:00,36466279841
BTC_USDT,80581.4,0.00758,Sell,2026-09-20 14:14:30.778000+00:00,36466283432
BTC_USDT,80582.0,0.00595,Buy,2026-09-20 14:14:31.698000+00:00,36466286362
BTC_USDT,80582.0,0.00481,Buy,2026-09-20 14:14:33.825000+00:00,36466292990
BTC_USDT,80582.0,0.00615,Buy,2026-09-20 14:14:35.977000+00:00,36466299911
BTC_USDT,80582.0,0.00526,Buy,2026-09-20 14:14:38.086000+00:00,36466306498
BTC_USDT,80583.0,0.00600,Buy,2026-09-20 14:14:44.146000+00:00,36466325388
BTC_USDT,80583.0,0.00461,Sell,2026-09-20 14:14:52.407000+00:00,36466352815
BTC_USDT,80583.2,0.00024,Sell,2026-09-20 14:14:58.423000+00:00,36466371547
BTC_USDT,80583.2,0.00023,Sell,2026-09-20 14:14:58.627000+00:00,36466372146
BTC_USDT,80576.4,0.00551,Buy,2026-09-20 14:15:02.955000+00:00,36466386209
BTC_USDT,80569.6,0.00212,Sell,2026-09-20 14:15:07.202000+00:00,36466400147
BTC_USDT,80563.4,0.00220,Buy,2026-09-20 14:15:07.215000+00:00,36466400192
BTC_USDT,80562.5,0.00526,Sell,2026-09-20 14:15:10.729000+00:00,36466411947
BTC_USDT,80557.4,0.00481,Sell,2026-09-20 14:15:11.626000+00:00,36466415257
BTC_USDT,80547.4,0.00442,Sell,2026-09-20 14:15:23.972000+00:00,36466454844
BTC_USDT,80548.0,0.00053,Buy,2026-09-20 14:15:27.769000+00:00,36466465766
BTC_USDT,80547.4,0.00536,Sell,2026-09-20 14:15:27.848000+00:00,36466465943
BTC_USDT,80547.4,0.00432,Buy,2026-09-20 14:15:29.803000+00:00,36466472056
BTC_USDT,80547.4,0.00526,Sell,2026-09-20 14:15:33.739000+00:00,36466484903
BTC_USDT,80547.4,0.00491,Sell,2026-09-20 14:15:35.734000+00:00,36466490704
BTC_USDT,80547.4,0.00586,Sell,2026-09-20 14:15:37.770000+00:00,36466496712
BTC_USDT,80548.3,0.00610,Buy,2026-09-20 14:15:43.542000+00:00,36466515994
BTC_USDT,80539.7,0.00511,Buy,2026-09-20 14:15:45.546000+00:00,36466522118
BTC_USDT,80538.9,0.00002,Sell,2026-09-20 14:15:49.395000+00:00,36466534460
BTC_USDT,80533.7,0.00462,Buy,2026-09-20 14:15:49.686000+00:00,36466535290
BTC_USDT,80532.1,0.00432,Sell,2026-09-20 14:15:51.700000+00:00,36466540958
BTC_USDT,80532.1,0.00591,Buy,2026-09-20 14:15:53.662000+00:00,36466547415
BTC_USDT,80531.8,0.00606,Buy,2026-09-20 14:15:55.696000+00:00,36466553670
BTC_USDT,80531.8,0.00531,Buy,2026-09-20 14:15:57.881000+00:00,36466560712
BTC_USDT,80526.6,0.00024,Buy,2026-09-20 14:16:00.899000+00:00,36466569644
BTC_USDT,80520.8,0.00121,Sell,2026-09-20 14:16:02.107000+00:00,36466573454
BTC_USDT,80522.3,0.00427,Buy,2026-09-20 14:16:02.201000+00:00,36466573707
BTC_USDT,80522.3,0.00506,Sell,2026-09-20 14:16:04.446000+00:00,36466580934
BTC_USDT,80522.2,0.00002,Sell,2026-09-20 14:16:05.287000+00:00,36466583639
BTC_USDT,80522.3,0.00531,Sell,2026-09-20 14:16:06.773000+00:00,36466588810
BTC_USDT,80507.6,0.00452,Sell,2026-09-20 14:16:09.010000+00:00,36466595921
BTC_USDT,80508.7,0.00024,Buy,2026-09-20 14:16:10.361000+00:00,36466600221
BTC_USDT,80507.6,0.00491,Buy,2026-09-20 14:16:11.202000+00:00,36466602900
BTC_USDT,80506.5,0.00356,Sell,2026-09-20 14:16:12.935000+00:00,36466608413
BTC_USDT,80506.5,0.00363,Sell,2026-09-20 14:16:12.936000+00:00,36466608417
BTC_USDT,80507.6,0.00556,Sell,2026-09-20 14:16:13.278000+00:00,36466609539
BTC_USDT,80507.6,0.00531,Sell,2026-09-20 14:16:15.255000+00:00,36466615789
BTC_USDT,80507.6,0.00447,Sell,2026-09-20 14:16:17.410000+00:00,36466623183
BTC_USDT,80507.6,0.00072,Sell,2026-09-20 14:16:19.619000+00:00,36466629690
BTC_USDT,80507.6,0.00405,Buy,2026-09-20 14:16:19.631000+00:00,36466629730
BTC_USDT,80507.6,0.00467,Sell,2026-09-20 14:16:21.829000+00:00,36466636359
BTC_USDT,80500.5,0.00427,Buy,2026-09-20 14:16:24.626000+00:00,36466644941
BTC_USDT,80501.3,0.00081,Buy,2026-09-20 14:16:24.727000+00:00,36466645257
BTC_USDT,80500,0.00576,Sell,2026-09-20 14:16:28.937000+00:00,36466658724
BTC_USDT,80510.1,0.04067,Sell,2026-09-20 14:16:34.602000+00:00,36466677525
BTC_USDT,80513.7,0.00586,Buy,2026-09-20 14:16:35.316000+00:00,36466679656
BTC_USDT,80463.3,0.00571,Buy,2026-09-20 14:16:37.249000+00:00,36466685842
BTC_USDT,80472.1,0.00012,Buy,2026-09-20 14:16:42.494000+00:00,36466702701
BTC_USDT,80470.7,0.0022,Sell,2026-09-20 14:16:43.210000+00:00,36466705236
BTC_USDT,80470.7,0.00006,Sell,2026-09-20 14:16:43.959000+00:00,36466707516
BTC_USDT,80470.9,0.00621,Buy,2026-09-20 14:16:45.646000+00:00,36466712738
BTC_USDT,80470.9,0.00024,Buy,2026-09-20 14:16:46.428000+00:00,36466715211
BTC_USDT,80471.8,0.00596,Buy,2026-09-20 14:16:47.814000+00:00,36466719542
BTC_USDT,80472.3,0.00481,Buy,2026-09-20 14:16:49.950000+00:00,36466726261
BTC_USDT,80471.7,0.00501,Buy,2026-09-20 14:16:52.012000+00:00,36466732092
BTC_USDT,80471.6,0.00596,Buy,2026-09-20 14:16:54.031000+00:00,36466738627
BTC_USDT,80471.5,0.00586,Buy,2026-09-20 14:16:57.971000+00:00,36466751142
BTC_USDT,80471.2,0.00511,Buy,2026-09-20 14:17:00.047000+00:00,36466757832
BTC_USDT,80471.8,0.00556,Buy,2026-09-20 14:17:02.108000+00:00,36466763940
BTC_USDT,80470.7,0.00049,Sell,2026-09-20 14:17:02.522000+00:00,36466765138
BTC_USDT,80471.2,0.00006,Sell,2026-09-20 14:17:03.204000+00:00,36466767513
BTC_USDT,80471.2,0.00263,Sell,2026-09-20 14:17:06.619000+00:00,36466779586
BTC_USDT,80451.8,0.00209,Buy,2026-09-20 14:17:06.631000+00:00,36466779615
BTC_USDT,80452.2,0.00024,Buy,2026-09-20 14:17:09.975000+00:00,36466789944
BTC_USDT,80452.2,0.03984,Buy,2026-09-20 14:17:10.306000+00:00,36466790807
BTC_USDT,80452.2,0.01822,Sell,2026-09-20 14:17:11.790000+00:00,36466795497
BTC_USDT,80452.2,0.00472,Sell,2026-09-20 14:17:12.995000+00:00,36466799538
BTC_USDT,80454.5,0.00062,Buy,2026-09-20 14:17:13.479000+00:00,36466801218
BTC_USDT,80452.2,0.00482,Sell,2026-09-20 14:17:15.036000+00:00,36466805936
BTC_USDT,80453.4,0.00002,Buy,2026-09-20 14:17:18.838000+00:00,36466817125
BTC_USDT,80452.2,0.00016,Sell,2026-09-20 14:17:19.164000+00:00,36466818383
BTC_USDT,80450,0.00591,Sell,2026-09-20 14:17:21.039000+00:00,36466824340
BTC_USDT,80450,0.00015,Sell,2026-09-20 14:17:23.674000+00:00,36466833562
BTC_USDT,80440.1,0.00477,Buy,2026-09-20 14:17:23.688000+00:00,36466833603
BTC_USDT,80440.1,0.00013,Sell,2026-09-20 14:17:24.134000+00:00,36466835085
BTC_USDT,80440.1,0.00002,Sell,2026-09-20 14:17:25.260000+00:00,36466839293
BTC_USDT,80436,0.00428,Sell,2026-09-20 14:17:25.901000+00:00,36466841883
