symbol,price,amount,side,updated,sequence
BTC_USDT,79610.9,0.00185,Buy,2026-09-06 14:26:45.768000+00:00,32720774521
BTC_USDT,79610.5,0.00587,Sell,2026-09-06 14:26:46.354000+00:00,32720776349
BTC_USDT,79610.5,0.00487,Buy,2026-09-06 14:26:48.446000+00:00,32720782736
BTC_USDT,79610.5,0.00542,Sell,2026-09-06 14:26:50.538000+00:00,32720789285
BTC_USDT,79610.4,0.00143,Sell,2026-09-06 14:26:50.958000+00:00,32720790713
BTC_USDT,79611.1,0.00487,Buy,2026-09-06 14:26:52.675000+00:00,32720795954
BTC_USDT,79611.1,0.00532,Buy,2026-09-06 14:26:54.782000+00:00,32720803066
BTC_USDT,79611.1,0.00600,Buy,2026-09-06 14:26:55.920000+00:00,32720806572
BTC_USDT,79627.4,0.00003,Buy,2026-09-06 14:26:59.537000+00:00,32720817828
BTC_USDT,79628.2,0.00472,Buy,2026-09-06 14:27:01.352000+00:00,32720823292
BTC_USDT,79624.6,0.00627,Sell,2026-09-06 14:27:03.618000+00:00,32720830490
BTC_USDT,79625.6,0.00174,Buy,2026-09-06 14:27:04.779000+00:00,32720834144
BTC_USDT,79624.6,0.00602,Sell,2026-09-06 14:27:05.952000+00:00,32720837857
BTC_USDT,79628.2,0.00542,Buy,2026-09-06 14:27:08.123000+00:00,32720844725
BTC_USDT,79627.1,0.00014,Sell,2026-09-06 14:27:08.281000+00:00,32720845153
BTC_USDT,79628.2,0.00537,Buy,2026-09-06 14:27:10.238000+00:00,32720851898
BTC_USDT,79628.2,0.00572,Buy,2026-09-06 14:27:17.405000+00:00,32720874668
BTC_USDT,79628.4,0.00121,Buy,2026-09-06 14:27:21.664000+00:00,32720888209
BTC_USDT,79628.2,0.00446,Sell,2026-09-06 14:27:21.750000+00:00,32720888504
BTC_USDT,79628.2,0.00582,Sell,2026-09-06 14:27:26.335000+00:00,32720902617
BTC_USDT,79628.2,0.00532,Sell,2026-09-06 14:27:28.658000+00:00,32720909901
BTC_USDT,79627.4,0.00004,Sell,2026-09-06 14:27:30.166000+00:00,32720914961
BTC_USDT,79628.4,0.00487,Buy,2026-09-06 14:27:30.863000+00:00,32720917149
BTC_USDT,79628.4,0.00467,Buy,2026-09-06 14:27:35.306000+00:00,32720931236
BTC_USDT,79627.9,0.00007,Sell,2026-09-06 14:27:37.490000+00:00,32720937835
BTC_USDT,79628.4,0.00507,Sell,2026-09-06 14:27:39.936000+00:00,32720946000
BTC_USDT,79662.9,0.00557,Sell,2026-09-06 14:27:42.255000+00:00,32720953413
BTC_USDT,79641.5,0.00456,Sell,2026-09-06 14:27:44.516000+00:00,32720960672
BTC_USDT,79624.4,0.00061,Buy,2026-09-06 14:27:48.597000+00:00,32720973625
BTC_USDT,79623.1,0.00537,Sell,2026-09-06 14:27:49.118000+00:00,32720975559
BTC_USDT,79623.1,0.00522,Buy,2026-09-06 14:27:51.359000+00:00,32720982747
BTC_USDT,79623.1,0.00617,Buy,2026-09-06 14:27:55.591000+00:00,32720996116
BTC_USDT,79623.3,0.00022,Buy,2026-09-06 14:27:55.700000+00:00,32720996502
BTC_USDT,79623.3,0.00058,Buy,2026-09-06 14:27:57.053000+00:00,32721001017
BTC_USDT,79622,0.00035,Buy,2026-09-06 14:27:58.509000+00:00,32721005114
BTC_USDT,79623.1,0.00446,Buy,2026-09-06 14:27:59.742000+00:00,32721009522
BTC_USDT,79623.1,0.00607,Buy,2026-09-06 14:28:01.863000+00:00,32721016139
BTC_USDT,79622,0.00103,Sell,2026-09-06 14:28:06.747000+00:00,32721035057
BTC_USDT,79611.3,0.00597,Buy,2026-09-06 14:28:08.653000+00:00,32721041030
BTC_USDT,79620.7,0.00462,Buy,2026-09-06 14:28:13.630000+00:00,32721057749
BTC_USDT,79622.6,0.00547,Buy,2026-09-06 14:28:15.780000+00:00,32721065555
BTC_USDT,79622.6,0.00582,Buy,2026-09-06 14:28:17.847000+00:00,32721071576
BTC_USDT,79622.6,0.00472,Sell,2026-09-06 14:28:19.916000+00:00,32721078167
BTC_USDT,79622.6,0.00477,Buy,2026-09-06 14:28:22.058000+00:00,32721084660
BTC_USDT,79621.9,0.00138,Sell,2026-09-06 14:28:24.495000+00:00,32721092615
BTC_USDT,79622.6,0.00547,Sell,2026-09-06 14:28:26.393000+00:00,32721098783
BTC_USDT,79624.0,0.00235,Buy,2026-09-06 14:28:27.631000+00:00,32721102358
BTC_USDT,79622.6,0.00462,Buy,2026-09-06 14:28:28.618000+00:00,32721105192
BTC_USDT,79623.2,0.0001,Buy,2026-09-06 14:28:28.759000+00:00,32721105667
BTC_USDT,79622.6,0.00467,Buy,2026-09-06 14:28:30.782000+00:00,32721111853
BTC_USDT,79625.9,0.00472,Buy,2026-09-06 14:28:35.180000+00:00,32721126019
BTC_USDT,79638.9,0.00426,Sell,2026-09-06 14:28:37.451000+00:00,32721133044
BTC_USDT,79638.3,0.00004,Buy,2026-09-06 14:28:42.083000+00:00,32721147579
BTC_USDT,79642.1,0.00481,Sell,2026-09-06 14:28:42.094000+00:00,32721147610
BTC_USDT,79642.1,0.00592,Sell,2026-09-06 14:28:44.506000+00:00,32721155709
BTC_USDT,79633.0,0.00472,Sell,2026-09-06 14:28:49+00:00,32721169701
BTC_USDT,79633.0,0.00446,Sell,2026-09-06 14:28:51.290000+00:00,32721176788
BTC_USDT,79633.4,0.00582,Sell,2026-09-06 14:28:55.538000+00:00,32721190465
BTC_USDT,79633.4,0.00441,Buy,2026-09-06 14:29:04.241000+00:00,32721218090
BTC_USDT,79632.3,0.00068,Sell,2026-09-06 14:29:04.612000+00:00,32721219395
BTC_USDT,79633.4,0.00582,Buy,2026-09-06 14:29:06.475000+00:00,32721225484
BTC_USDT,79631.1,0.00502,Buy,2026-09-06 14:29:08.683000+00:00,32721232666
BTC_USDT,79631.1,0.00532,Sell,2026-09-06 14:29:10.981000+00:00,32721240026
BTC_USDT,79631.1,0.00507,Buy,2026-09-06 14:29:13.719000+00:00,32721248117
BTC_USDT,79631.1,0.00522,Buy,2026-09-06 14:29:15.967000+00:00,32721255286
BTC_USDT,79631.1,0.00597,Buy,2026-09-06 14:29:18.204000+00:00,32721262063
BTC_USDT,79631.1,0.00487,Sell,2026-09-06 14:29:20.410000+00:00,32721268914
BTC_USDT,79632.4,0.00027,Buy,2026-09-06 14:29:22.555000+00:00,32721274746
BTC_USDT,79631.1,0.00617,Sell,2026-09-06 14:29:22.574000+00:00,32721274809
BTC_USDT,79631.1,0.00446,Buy,2026-09-06 14:29:24.797000+00:00,32721282104
BTC_USDT,79631.1,0.00431,Sell,2026-09-06 14:29:26.937000+00:00,32721288705
BTC_USDT,79631.1,0.00512,Sell,2026-09-06 14:29:29.075000+00:00,32721295295
BTC_USDT,79631.1,0.00472,Sell,2026-09-06 14:29:31.234000+00:00,32721301996
BTC_USDT,79631.1,0.00607,Buy,2026-09-06 14:29:33.387000+00:00,32721309242
BTC_USDT,79631.5,0.01674,Buy,2026-09-06 14:29:34.926000+00:00,32721315872
BTC_USDT,79621.6,0.00003,Sell,2026-09-06 14:29:35.732000+00:00,32721318706
BTC_USDT,79613.3,0.00604,Buy,2026-09-06 14:29:35.743000+00:00,32721318749
BTC_USDT,79619.7,0.00482,Sell,2026-09-06 14:29:37.899000+00:00,32721325433
BTC_USDT,79619.7,0.00542,Sell,2026-09-06 14:29:40.046000+00:00,32721331747
BTC_USDT,79619.7,0.00552,Sell,2026-09-06 14:29:44.469000+00:00,32721345916
BTC_USDT,79619.7,0.00592,Sell,2026-09-06 14:29:48.933000+00:00,32721360056
BTC_USDT,79619.8,0.00497,Buy,2026-09-06 14:29:51.362000+00:00,32721367995
BTC_USDT,79619.8,0.00522,Sell,2026-09-06 14:29:53.639000+00:00,32721374596
BTC_USDT,79610.5,0.00437,Sell,2026-09-06 14:29:55.846000+00:00,32721382278
BTC_USDT,79610.5,0.00462,Sell,2026-09-06 14:30:00.038000+00:00,32721395503
BTC_USDT,79610.5,0.00542,Sell,2026-09-06 14:30:02.146000+00:00,32721401825
BTC_USDT,79610.5,0.00622,Sell,2026-09-06 14:30:04.368000+00:00,32721409342
BTC_USDT,79611.8,0.00048,Buy,2026-09-06 14:30:04.962000+00:00,32721411410
BTC_USDT,79610.5,0.00452,Buy,2026-09-06 14:30:06.524000+00:00,32721415985
BTC_USDT,79600,0.00007,Sell,2026-09-06 14:30:11.180000+00:00,32721431266
BTC_USDT,79598.1,0.00545,Buy,2026-09-06 14:30:11.192000+00:00,32721431302
BTC_USDT,79591.5,0.00462,Sell,2026-09-06 14:30:20.381000+00:00,32721460093
BTC_USDT,79590.9,0.00336,Sell,2026-09-06 14:30:21.950000+00:00,32721464838
BTC_USDT,79586,0.00527,Sell,2026-09-06 14:30:24.973000+00:00,32721474786
BTC_USDT,79586,0.00025,Sell,2026-09-06 14:30:26.099000+00:00,32721478177
BTC_USDT,79584.7,0.00457,Sell,2026-09-06 14:30:27.323000+00:00,32721481837
BTC_USDT,79578.3,0.00613,Sell,2026-09-06 14:30:29.590000+00:00,32721489453
BTC_USDT,79583.0,0.00562,Buy,2026-09-06 14:30:31.821000+00:00,32721496366
BTC_USDT,79583.0,0.00442,Buy,2026-09-06 14:30:34.051000+00:00,32721503671
BTC_USDT,79581.5,0.00002,Sell,2026-09-06 14:30:37.680000+00:00,32721515433
BTC_USDT,79583.0,0.00437,Buy,2026-09-06 14:30:40.482000+00:00,32721524345
BTC_USDT,79563.7,0.0047,Buy,2026-09-06 14:30:43.926000+00:00,32721535955
BTC_USDT,79561.4,0.012,Buy,2026-09-06 14:30:44.894000+00:00,32721538793
BTC_USDT,79572.6,0.00437,Sell,2026-09-06 14:30:47.116000+00:00,32721545571
BTC_USDT,79567.4,0.00542,Sell,2026-09-06 14:30:53.633000+00:00,32721566503
BTC_USDT,79566.4,0.00457,Buy,2026-09-06 14:30:55.857000+00:00,32721573678
BTC_USDT,79560.3,0.00482,Sell,2026-09-06 14:30:58.164000+00:00,32721581732
BTC_USDT,79558.3,0.00477,Buy,2026-09-06 14:31:00.522000+00:00,32721589865
BTC_USDT,79555.7,0.01024,Sell,2026-09-06 14:31:05.993000+00:00,32721607616
BTC_USDT,79571.1,0.00442,Buy,2026-09-06 14:31:07.443000+00:00,32721612393
BTC_USDT,79572.2,0.00355,Buy,2026-09-06 14:31:11.906000+00:00,32721626821
BTC_USDT,79576.6,0.00206,Sell,2026-09-06 14:31:11.918000+00:00,32721626857
BTC_USDT,79570.2,0.00608,Buy,2026-09-06 14:31:14.524000+00:00,32721635184
BTC_USDT,79551.5,0.00469,Sell,2026-09-06 14:31:21.421000+00:00,32721659817
BTC_USDT,79553.2,0.00502,Buy,2026-09-06 14:31:25.880000+00:00,32721674154
BTC_USDT,79550,0.00107,Sell,2026-09-06 14:31:28.117000+00:00,32721681677
BTC_USDT,79537.1,0.00107,Sell,2026-09-06 14:31:28.932000+00:00,32721684338
BTC_USDT,79535.8,0.00788,Sell,2026-09-06 14:31:28.939000+00:00,32721684361
BTC_USDT,79535.8,0.00219,Sell,2026-09-06 14:31:28.958000+00:00,32721684420
BTC_USDT,79535.8,0.00498,Sell,2026-09-06 14:31:28.968000+00:00,32721684466
BTC_USDT,79536.8,0.00608,Sell,2026-09-06 14:31:30.499000+00:00,32721689548
BTC_USDT,79521.1,0.00527,Sell,2026-09-06 14:31:33.337000+00:00,32721699216
BTC_USDT,79521.9,0.0002,Buy,2026-09-06 14:31:33.760000+00:00,32721700814
BTC_USDT,79521.1,0.02026,Sell,2026-09-06 14:31:34.272000+00:00,32721702534
BTC_USDT,79521.1,0.00139,Sell,2026-09-06 14:31:34.285000+00:00,32721702584
BTC_USDT,79520.6,0.00306,Sell,2026-09-06 14:31:35.387000+00:00,32721706124
BTC_USDT,79515.8,0.00432,Buy,2026-09-06 14:31:37.744000+00:00,32721713677
BTC_USDT,79515.8,0.00126,Buy,2026-09-06 14:31:37.806000+00:00,32721713862
BTC_USDT,79515.2,0.00126,Sell,2026-09-06 14:31:40.416000+00:00,32721722653
BTC_USDT,79515.2,0.00299,Sell,2026-09-06 14:31:40.433000+00:00,32721722710
BTC_USDT,79515.5,0.00221,Buy,2026-09-06 14:31:40.436000+00:00,32721722721
BTC_USDT,79515.2,0.00002,Sell,2026-09-06 14:31:41.129000+00:00,32721725125
BTC_USDT,79526.0,0.00126,Sell,2026-09-06 14:31:42.760000+00:00,32721730227
BTC_USDT,79527.4,0.00543,Buy,2026-09-06 14:31:44.789000+00:00,32721736631
BTC_USDT,79526.0,0.00023,Sell,2026-09-06 14:31:44.948000+00:00,32721737215
BTC_USDT,79522.4,0.00485,Sell,2026-09-06 14:31:47.691000+00:00,32721748174
BTC_USDT,79501,0.00568,Sell,2026-09-06 14:31:50.395000+00:00,32721758445
BTC_USDT,79501,0.00061,Sell,2026-09-06 14:31:55.647000+00:00,32721774390
BTC_USDT,79500,0.00014,Sell,2026-09-06 14:31:57.085000+00:00,32721779351
BTC_USDT,79500,0.00002,Sell,2026-09-06 14:31:57.091000+00:00,32721779369
BTC_USDT,79465.2,0.00009,Sell,2026-09-06 14:31:57.097000+00:00,32721779383
BTC_USDT,79465.2,0.00984,Sell,2026-09-06 14:31:57.098000+00:00,32721779385
BTC_USDT,79464.8,0.00009,Sell,2026-09-06 14:31:57.099000+00:00,32721779386
BTC_USDT,79470.0,0.00016,Buy,2026-09-06 14:31:57.363000+00:00,32721780255
BTC_USDT,79479.2,0.00538,Buy,2026-09-06 14:31:59.886000+00:00,32721789044
BTC_USDT,79478.3,0.00035,Sell,2026-09-06 14:32:02.010000+00:00,32721795806
BTC_USDT,79478.3,0.00004,Sell,2026-09-06 14:32:02.235000+00:00,32721796492
BTC_USDT,79478.3,0.00219,Sell,2026-09-06 14:32:02.237000+00:00,32721796497
BTC_USDT,79478.3,0.00039,Sell,2026-09-06 14:32:02.239000+00:00,32721796504
BTC_USDT,79478.3,0.00401,Sell,2026-09-06 14:32:02.242000+00:00,32721796514
BTC_USDT,79478.3,0.00296,Sell,2026-09-06 14:32:02.255000+00:00,32721796550
BTC_USDT,79478.4,0.00462,Buy,2026-09-06 14:32:02.281000+00:00,32721796646
BTC_USDT,79478.3,0.00024,Sell,2026-09-06 14:32:02.513000+00:00,32721797426
BTC_USDT,79478.3,0.00025,Sell,2026-09-06 14:32:02.515000+00:00,32721797427
BTC_USDT,79478.4,0.02308,Buy,2026-09-06 14:32:02.569000+00:00,32721797608
BTC_USDT,79478.3,0.00048,Sell,2026-09-06 14:32:02.575000+00:00,32721797634
BTC_USDT,79478.4,0.00035,Buy,2026-09-06 14:32:02.578000+00:00,32721797645
BTC_USDT,79478.3,0.00249,Sell,2026-09-06 14:32:02.590000+00:00,32721797687
BTC_USDT,79478.4,0.00501,Buy,2026-09-06 14:32:02.637000+00:00,32721797848
BTC_USDT,79478.3,0.00003,Sell,2026-09-06 14:32:02.654000+00:00,32721797912
BTC_USDT,79478.3,0.00240,Sell,2026-09-06 14:32:02.795000+00:00,32721798518
BTC_USDT,79478.3,0.00064,Sell,2026-09-06 14:32:02.797000+00:00,32721798525
BTC_USDT,79478.4,0.04175,Sell,2026-09-06 14:32:02.873000+00:00,32721798876
BTC_USDT,79498.8,0.00023,Buy,2026-09-06 14:32:04.261000+00:00,32721804344
BTC_USDT,79501,0.00141,Buy,2026-09-06 14:32:04.429000+00:00,32721804971
BTC_USDT,79503.0,0.00434,Buy,2026-09-06 14:32:05.122000+00:00,32721807437
BTC_USDT,79501.8,0.0014,Sell,2026-09-06 14:32:05.445000+00:00,32721808384
BTC_USDT,79485.8,0.0009,Sell,2026-09-06 14:32:07.709000+00:00,32721816354
BTC_USDT,79485.8,0.00007,Sell,2026-09-06 14:32:07.975000+00:00,32721817355
BTC_USDT,79489.7,0.00618,Sell,2026-09-06 14:32:09.647000+00:00,32721823990
BTC_USDT,79467.4,0.00138,Sell,2026-09-06 14:32:14.381000+00:00,32721839682
BTC_USDT,79473.7,0.00457,Buy,2026-09-06 14:32:14.618000+00:00,32721840424
BTC_USDT,79457.7,0.00012,Buy,2026-09-06 14:32:18.138000+00:00,32721853519
BTC_USDT,79400,0.00025,Sell,2026-09-06 14:32:21.256000+00:00,32721867689
BTC_USDT,79341.9,0.00003,Sell,2026-09-06 14:32:21.298000+00:00,32721867874
BTC_USDT,79312.7,0.01088,Buy,2026-09-06 14:32:22.494000+00:00,32721873457
BTC_USDT,79245.9,0.00464,Buy,2026-09-06 14:32:25.684000+00:00,32721886297
BTC_USDT,79271.8,0.00156,Sell,2026-09-06 14:32:26.738000+00:00,32721890908
BTC_USDT,79284.1,0.00192,Sell,2026-09-06 14:32:27.969000+00:00,32721896348
BTC_USDT,79286.6,0.00041,Sell,2026-09-06 14:32:28.094000+00:00,32721896856
BTC_USDT,79286.6,0.00195,Sell,2026-09-06 14:32:28.107000+00:00,32721896920
BTC_USDT,79290.2,0.01315,Buy,2026-09-06 14:32:28.116000+00:00,32721896953
BTC_USDT,79286.6,0.00005,Sell,2026-09-06 14:32:28.129000+00:00,32721897008
BTC_USDT,79287.0,0.03047,Sell,2026-09-06 14:32:28.153000+00:00,32721897097
BTC_USDT,79287.0,0.00002,Sell,2026-09-06 14:32:28.162000+00:00,32721897143
BTC_USDT,79287.0,0.00038,Sell,2026-09-06 14:32:28.164000+00:00,32721897144
BTC_USDT,79290.2,0.00010,Buy,2026-09-06 14:32:28.335000+00:00,32721897818
BTC_USDT,79290.1,0.00046,Sell,2026-09-06 14:32:28.336000+00:00,32721897825
BTC_USDT,79290.1,0.00104,Sell,2026-09-06 14:32:28.386000+00:00,32721898011
BTC_USDT,79295.8,0.00053,Buy,2026-09-06 14:32:28.421000+00:00,32721898130
BTC_USDT,79294.0,0.00124,Sell,2026-09-06 14:32:28.469000+00:00,32721898318
BTC_USDT,79294.0,0.00002,Sell,2026-09-06 14:32:28.478000+00:00,32721898357
BTC_USDT,79295.8,0.01025,Buy,2026-09-06 14:32:28.493000+00:00,32721898414
BTC_USDT,79298.0,0.00022,Sell,2026-09-06 14:32:28.667000+00:00,32721899055
BTC_USDT,79302.4,0.01616,Buy,2026-09-06 14:32:28.759000+00:00,32721899427
BTC_USDT,79302.4,0.00064,Buy,2026-09-06 14:32:28.766000+00:00,32721899459
BTC_USDT,79373.3,0.00178,Buy,2026-09-06 14:32:28.807000+00:00,32721899607
BTC_USDT,79309.6,0.00691,Sell,2026-09-06 14:32:28.877000+00:00,32721899897
BTC_USDT,79310.5,0.00610,Buy,2026-09-06 14:32:29.047000+00:00,32721900541
BTC_USDT,79309.6,0.00788,Sell,2026-09-06 14:32:29.102000+00:00,32721900739
BTC_USDT,79309.6,0.00172,Sell,2026-09-06 14:32:29.126000+00:00,32721900849
BTC_USDT,79326.5,0.00004,Sell,2026-09-06 14:32:29.332000+00:00,32721901657
BTC_USDT,79386.8,0.00513,Buy,2026-09-06 14:32:34.752000+00:00,32721922062
BTC_USDT,79385.6,0.00163,Sell,2026-09-06 14:32:34.841000+00:00,32721922387
BTC_USDT,79385.6,0.10560,Sell,2026-09-06 14:32:34.848000+00:00,32721922413
BTC_USDT,79385.6,0.01142,Sell,2026-09-06 14:32:34.853000+00:00,32721922438
BTC_USDT,79385.6,0.00246,Sell,2026-09-06 14:32:34.863000+00:00,32721922472
BTC_USDT,79385.6,0.00126,Sell,2026-09-06 14:32:34.867000+00:00,32721922494
BTC_USDT,79385.6,0.00042,Sell,2026-09-06 14:32:34.887000+00:00,32721922578
BTC_USDT,79385.6,0.00309,Sell,2026-09-06 14:32:34.890000+00:00,32721922588
BTC_USDT,79385.6,0.00207,Sell,2026-09-06 14:32:34.904000+00:00,32721922644
BTC_USDT,79385.6,0.00002,Sell,2026-09-06 14:32:35.109000+00:00,32721923398
BTC_USDT,79385.6,0.00003,Sell,2026-09-06 14:32:35.158000+00:00,32721923585
BTC_USDT,79385.6,0.00004,Sell,2026-09-06 14:32:35.160000+00:00,32721923595
BTC_USDT,79385.6,0.00003,Sell,2026-09-06 14:32:35.177000+00:00,32721923655
BTC_USDT,79385.6,0.00002,Sell,2026-09-06 14:32:35.190000+00:00,32721923704
BTC_USDT,79385.6,0.00147,Sell,2026-09-06 14:32:35.284000+00:00,32721924016
BTC_USDT,79385.6,0.00035,Sell,2026-09-06 14:32:35.285000+00:00,32721924025
BTC_USDT,79385.6,0.00025,Sell,2026-09-06 14:32:35.342000+00:00,32721924226
BTC_USDT,79385.6,0.00038,Sell,2026-09-06 14:32:35.419000+00:00,32721924464
BTC_USDT,79385.6,0.00049,Sell,2026-09-06 14:32:35.455000+00:00,32721924585
BTC_USDT,79385.6,0.00003,Sell,2026-09-06 14:32:35.469000+00:00,32721924631
BTC_USDT,79385.6,0.00785,Sell,2026-09-06 14:32:35.491000+00:00,32721924708
BTC_USDT,79385.6,0.00351,Sell,2026-09-06 14:32:35.502000+00:00,32721924746
BTC_USDT,79385.6,0.00024,Sell,2026-09-06 14:32:35.558000+00:00,32721924936
BTC_USDT,79386.8,0.02895,Buy,2026-09-06 14:32:35.578000+00:00,32721925001
BTC_USDT,79385.6,0.03920,Sell,2026-09-06 14:32:35.797000+00:00,32721925737
BTC_USDT,79385.6,0.00214,Sell,2026-09-06 14:32:35.832000+00:00,32721925863
BTC_USDT,79385.6,0.00012,Sell,2026-09-06 14:32:35.864000+00:00,32721925966
BTC_USDT,79385.6,0.00036,Sell,2026-09-06 14:32:35.955000+00:00,32721926311
BTC_USDT,79385.6,0.00835,Sell,2026-09-06 14:32:36.054000+00:00,32721926647
BTC_USDT,79398.5,0.00036,Buy,2026-09-06 14:32:36.125000+00:00,32721926879
BTC_USDT,79385.6,0.00075,Sell,2026-09-06 14:32:36.139000+00:00,32721926926
BTC_USDT,79385.6,0.00012,Sell,2026-09-06 14:32:36.173000+00:00,32721927047
BTC_USDT,79385.6,0.00399,Sell,2026-09-06 14:32:36.179000+00:00,32721927077
BTC_USDT,79398.5,0.00346,Buy,2026-09-06 14:32:36.188000+00:00,32721927106
BTC_USDT,79385.6,0.00002,Sell,2026-09-06 14:32:36.273000+00:00,32721927435
BTC_USDT,79385.6,0.00026,Sell,2026-09-06 14:32:36.364000+00:00,32721927793
BTC_USDT,79385.6,0.00239,Sell,2026-09-06 14:32:36.415000+00:00,32721927980
BTC_USDT,79385.6,0.00183,Sell,2026-09-06 14:32:36.528000+00:00,32721928339
BTC_USDT,79385.6,0.00902,Sell,2026-09-06 14:32:36.575000+00:00,32721928511
BTC_USDT,79385.6,0.00004,Sell,2026-09-06 14:32:36.910000+00:00,32721929761
BTC_USDT,79385.6,0.01127,Sell,2026-09-06 14:32:36.951000+00:00,32721929937
BTC_USDT,79405.7,0.00012,Buy,2026-09-06 14:32:37.016000+00:00,32721930197
BTC_USDT,79411.8,0.01513,Buy,2026-09-06 14:32:37.099000+00:00,32721930498
BTC_USDT,79411.8,0.00149,Buy,2026-09-06 14:32:37.358000+00:00,32721931384
BTC_USDT,79385.6,0.00449,Sell,2026-09-06 14:32:37.484000+00:00,32721931828
BTC_USDT,79385.6,0.00129,Sell,2026-09-06 14:32:37.592000+00:00,32721932200
BTC_USDT,79387.4,0.00016,Sell,2026-09-06 14:32:37.715000+00:00,32721932624
BTC_USDT,79411.8,0.00166,Buy,2026-09-06 14:32:37.769000+00:00,32721932828
BTC_USDT,79390.2,0.00488,Buy,2026-09-06 14:32:38.011000+00:00,32721933856
BTC_USDT,79388.7,0.00119,Sell,2026-09-06 14:32:38.069000+00:00,32721934099
BTC_USDT,79390.2,0.01259,Buy,2026-09-06 14:32:38.099000+00:00,32721934225
BTC_USDT,79390.2,0.00021,Buy,2026-09-06 14:32:38.113000+00:00,32721934284
BTC_USDT,79388.7,0.00002,Sell,2026-09-06 14:32:38.169000+00:00,32721934516
BTC_USDT,79388.7,0.00023,Sell,2026-09-06 14:32:38.659000+00:00,32721936242
BTC_USDT,79388.7,0.00008,Sell,2026-09-06 14:32:38.660000+00:00,32721936246
BTC_USDT,79388.7,0.00048,Sell,2026-09-06 14:32:38.852000+00:00,32721936924
BTC_USDT,79388.7,0.00130,Sell,2026-09-06 14:32:39.067000+00:00,32721937698
BTC_USDT,79388.7,0.00021,Sell,2026-09-06 14:32:39.358000+00:00,32721938747
BTC_USDT,79390.2,0.00514,Buy,2026-09-06 14:32:39.479000+00:00,32721939188
BTC_USDT,79390.2,0.0002,Buy,2026-09-06 14:32:39.754000+00:00,32721940207
BTC_USDT,79410.0,0.00488,Buy,2026-09-06 14:32:40.578000+00:00,32721943141
BTC_USDT,79408.5,0.00453,Sell,2026-09-06 14:32:43.138000+00:00,32721952467
BTC_USDT,79407.4,0.00187,Sell,2026-09-06 14:32:43.820000+00:00,32721954906
BTC_USDT,79430.6,0.00538,Buy,2026-09-06 14:32:45.660000+00:00,32721961744
BTC_USDT,79430.8,0.02077,Buy,2026-09-06 14:32:46.867000+00:00,32721965573
BTC_USDT,79430.8,0.00187,Buy,2026-09-06 14:32:47.294000+00:00,32721967102
BTC_USDT,79435.0,0.00579,Sell,2026-09-06 14:32:48.148000+00:00,32721969793
BTC_USDT,79439.5,0.00574,Sell,2026-09-06 14:32:50.623000+00:00,32721977334
BTC_USDT,79444.5,0.00543,Sell,2026-09-06 14:32:55.444000+00:00,32721993766
BTC_USDT,79443.5,0.00508,Buy,2026-09-06 14:32:57.867000+00:00,32722002291
BTC_USDT,79445.0,0.00156,Buy,2026-09-06 14:32:59.726000+00:00,32722008758
BTC_USDT,79433.9,0.00058,Buy,2026-09-06 14:33:00.243000+00:00,32722010619
BTC_USDT,79432.8,0.00548,Sell,2026-09-06 14:33:00.246000+00:00,32722010630
BTC_USDT,79450.3,0.00483,Buy,2026-09-06 14:33:02.653000+00:00,32722018818
BTC_USDT,79449.8,0.02552,Sell,2026-09-06 14:33:03.729000+00:00,32722022920
BTC_USDT,79450.3,0.00488,Buy,2026-09-06 14:33:05.041000+00:00,32722028329
BTC_USDT,79450.9,0.00067,Buy,2026-09-06 14:33:06.992000+00:00,32722034662
BTC_USDT,79457.2,0.00147,Buy,2026-09-06 14:33:08.903000+00:00,32722040312
BTC_USDT,79455.6,0.00005,Buy,2026-09-06 14:33:11.939000+00:00,32722049928
BTC_USDT,79455.5,0.00543,Buy,2026-09-06 14:33:12.019000+00:00,32722050230
BTC_USDT,79425.2,0.04020,Sell,2026-09-06 14:33:14.677000+00:00,32722059788
BTC_USDT,79413.3,0.00574,Buy,2026-09-06 14:33:16.989000+00:00,32722067840
BTC_USDT,79385.0,0.00544,Buy,2026-09-06 14:33:19.372000+00:00,32722075742
BTC_USDT,79377.7,0.00619,Buy,2026-09-06 14:33:21.779000+00:00,32722082979
BTC_USDT,79382.1,0.00074,Sell,2026-09-06 14:33:23.923000+00:00,32722089877
BTC_USDT,79382.5,0.00438,Buy,2026-09-06 14:33:24.137000+00:00,32722090695
BTC_USDT,79389.0,0.00528,Buy,2026-09-06 14:33:26.483000+00:00,32722099112
BTC_USDT,79391.1,0.00549,Buy,2026-09-06 14:33:28.722000+00:00,32722106615
BTC_USDT,79404.3,0.00448,Buy,2026-09-06 14:33:32.987000+00:00,32722120900
BTC_USDT,79401.7,0.00458,Buy,2026-09-06 14:33:35.011000+00:00,32722127545
BTC_USDT,79403.0,0.00095,Buy,2026-09-06 14:33:36.805000+00:00,32722133275
BTC_USDT,79401.7,0.00538,Buy,2026-09-06 14:33:37.554000+00:00,32722135626
BTC_USDT,79401.7,0.00448,Buy,2026-09-06 14:33:39.588000+00:00,32722142236
BTC_USDT,79401.7,0.00604,Buy,2026-09-06 14:33:41.657000+00:00,32722149082
BTC_USDT,79401.3,0.00063,Sell,2026-09-06 14:33:42.862000+00:00,32722153196
BTC_USDT,79405.7,0.00483,Buy,2026-09-06 14:33:43.777000+00:00,32722156113
